celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
microglial cell	13268.0	1000.0	0.2027972	0.8263524	0.09090909	1.4099697	7.0	17.0	53.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.7021550057142857	False	0.4195804153846154	False
monocyte	1281.0	1000.0	0.6363636	-0.39502898	0.26673326	0.56131124	0.0	0.0	1.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.57342654	False
mucus secreting cell	73.0	1000.0	0.8981019	-1.1596178	0.44155845	0.17940645	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.70649352	False
myeloid cell	2556.0	1000.0	0.7902098	-0.83882564	0.15984017	0.9196777	0.0	0.0	1.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.4795204695652173	False
myeloid dendritic cell	373.0	1000.0	0.26273727	0.63288766	0.05294705	1.635907	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.7649493142857143	False	0.33680605714285716	False
myeloid leukocyte	209.0	1000.0	0.66533464	-0.47525474	0.6793207	-0.44370058	0.0	0.0	1.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.816383604	False
naive B cell	2959.0	1000.0	0.09490509	1.2957075	0.32867134	0.39866704	2.0	7.0	18.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.618329052631579	False	0.6067778584615384	False
neuroepithelial cell	151.0	1000.0	0.2937063	0.18646176	0.050949052	1.5515428	2.0	2.0	3.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.8010171818181818	False	0.33680605714285716	False
neuron	484.0	1000.0	0.000999001	11.024881	0.000999001	7.088093	183.0	222.0	264.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.014985015	True	0.03425146285714286	True
neuronal stem cell	97.0	1000.0	0.000999001	5.5776477	0.34065935	0.30364648	10.0	19.0	29.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.014985015	True	0.6101361492537314	False
neutrophil	153.0	1000.0	0.5654346	-0.26761714	0.5404595	-0.05684208	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.7454613793103448	False
non-classical monocyte	149.0	1000.0	0.8831169	-1.177221	0.28071928	0.6231197	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.57342654	False
oligodendrocyte	2094.0	1000.0	0.000999001	3.2947361	0.03696304	2.3640091	36.0	93.0	232.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.014985015	True	0.31682605714285716	False
oligodendrocyte precursor cell	312.0	1000.0	0.000999001	6.373225	0.000999001	5.491411	106.0	153.0	215.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.014985015	True	0.03425146285714286	True
pancreatic A cell	521.0	1000.0	0.03196803	2.0785687	0.001998002	4.5440507	4.0	7.0	16.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.27401168571428575	False	0.03425146285714286	False
pancreatic B cell	1342.0	1000.0	0.004995005	3.3725116	0.101898104	1.1807921	19.0	45.0	155.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.06660006666666668	True	0.4528804622222222	False
pancreatic D cell	191.0	1000.0	0.006993007	3.1864412	0.023976024	2.0094347	2.0	7.0	15.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.07628734909090909	True	0.26155662545454544	False
pancreatic PP cell	71.0	1000.0	0.06593407	1.807366	0.13886113	1.1494626	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.52747256	False	0.4795204695652173	False
pancreatic acinar cell	576.0	1000.0	0.33066934	0.32741177	0.24775225	0.525359	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.844262144680851	False	0.5717359615384615	False
pancreatic ductal cell	313.0	1000.0	0.53846157	-0.19766217	0.991009	-2.1167858	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.991009	False
pancreatic stellate cell	48.0	1000.0	0.7332667	-0.62853795	0.48151848	0.21487513	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.730835465060241	False
pericyte cell	38.0	1000.0	0.64235765	-0.39268377	0.055944055	1.5475112	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.33680605714285716	False
plasma cell	25.0	1000.0	0.3976024	0.09595884	0.37862137	0.37062004	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9244601538461538	False	0.6490652057142857	False
plasmacytoid dendritic cell	6.0	1000.0	0.5904096	-0.25932443	0.62237763	-0.89024657	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.7886850189473684	False
precursor B cell	856.0	1000.0	0.3106893	0.44890374	0.18081918	0.920345	0.0	0.0	2.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.8285048	False	0.4795204695652173	False
proerythroblast	107.0	1000.0	0.7802198	-0.77605915	0.16383617	0.97493386	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.4795204695652173	False
professional antigen presenting cell	130.0	1000.0	0.88011986	-0.92967033	0.982018	-1.9568383	0.0	0.0	1.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.9902702521008403	False
promonocyte	1015.0	1000.0	0.74825174	-0.69563663	0.43056944	0.07846781	0.0	0.0	1.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.6982207135135136	False
pulmonary interstitial fibroblast	50.0	1000.0	0.01998002	2.200547	0.80819184	-0.8510182	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.1936524923076923	False	0.8979909333333334	False
regulatory T cell	47.0	1000.0	0.5564436	-0.1763736	0.7802198	-0.75092	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.8979909333333334	False
respiratory basal cell	34.0	1000.0	0.6143856	-0.3326294	0.77722275	-0.83765376	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.8979909333333334	False
secretory cell	563.0	1000.0	0.9480519	-1.4989344	0.04995005	1.8657433	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.33680605714285716	False
skeletal muscle satellite cell	2725.0	1000.0	0.61538464	-0.39622837	0.3956044	0.11963593	0.0	0.0	2.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.6593406666666667	False
smooth muscle cell	103.0	1000.0	0.02097902	2.2895074	0.7782218	-0.7005755	0.0	0.0	3.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.1936524923076923	False	0.8979909333333334	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.12887113	1.0953534	0.86613387	-1.1271652	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.6882006666666666	False	0.928000575	False
smooth muscle cell of trachea	125.0	1000.0	0.110889114	1.0467696	0.068931065	1.4267328	0.0	0.0	1.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.6336520800000001	False	0.35964033913043475	False
stromal cell	340.0	1000.0	0.6113886	-0.3236623	0.2937063	0.4894497	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.5777828852459016	False
thymocyte	1625.0	1000.0	0.5804196	-0.26616836	0.16883117	0.88478523	0.0	0.0	3.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.4795204695652173	False
type I pneumocyte	4.0	1000.0	0.23676324	0.6600405	0.33666334	-0.4357298	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.74925078	False	0.6101361492537314	False
type II pneumocyte	167.0	1000.0	0.5584416	-0.32940447	0.50549453	-0.030672733	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.730835465060241	False
valve cell	315.0	1000.0	0.1878122	0.85373765	0.77922076	-0.77554196	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.7021550057142857	False	0.8979909333333334	False
vein endothelial cell	152.0	1000.0	0.15284716	1.0806211	0.97402596	-1.9872847	0.0	0.0	1.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.6882006666666666	False	0.9902702521008403	False
ventricular myocyte	147.0	1000.0	0.7332667	-0.696303	0.66733265	-0.55868834	0.0	0.0	0.0	PASS_Schizophrenia_Pardinas2018	scDRS	0.9895189830508475	False	0.816383604	False
B cell	5629.0	1000.0	0.4995005	-0.036034018	0.8231768	-0.9043133	1.0	3.0	5.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.9375530377358491	False
Bergmann glial cell	54.0	1000.0	0.54745257	-0.17309871	0.5224775	0.09765189	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8823176	False	0.7234144827586206	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.18581419	0.8269117	0.44755244	0.06423122	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.67132866	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.4775225	0.0023170572	0.4115884	0.2039009	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.65854144	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.33566433	0.33540863	0.053946055	1.6364046	0.0	0.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.2256566823529412	False
DN4 thymocyte	1756.0	1000.0	0.48251748	-0.014440247	0.037962038	1.8826616	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.2147852	False
Kupffer cell	262.0	1000.0	0.038961038	1.99488	0.05994006	1.6605657	0.0	1.0	5.0	UKB_460K.biochemistry_SHBG	scDRS	0.5844155700000001	False	0.2256566823529412	False
NK cell	877.0	1000.0	0.4215784	0.09415367	0.8831169	-1.1864966	1.0	1.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.963360972972973	False
T cell	1329.0	1000.0	0.6933067	-0.5390198	0.72527474	-0.63767374	0.0	0.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.8617125623762376	False
adventitial cell	289.0	1000.0	0.75524473	-0.69815016	0.17482518	0.949044	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.41618757735849055	False
aortic endothelial cell	467.0	1000.0	0.24775225	0.586878	0.022977022	2.1159344	1.0	2.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.16404648000000002	False
astrocyte	592.0	1000.0	0.43656343	0.09545966	0.4775225	-0.088730246	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.6821750000000001	False
atrial myocyte	403.0	1000.0	0.85514486	-0.9563467	0.9440559	-1.4243486	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9501609555555556	False	0.9885030101694916	False
basal cell	2139.0	1000.0	0.6683317	-0.5060037	0.0999001	1.3295318	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.28542885714285715	False
basal cell of epidermis	4214.0	1000.0	0.114885114	1.230998	0.14885116	0.9868537	4.0	9.0	20.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.3883073739130435	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.11588412	1.1956526	0.71628374	-0.5894396	0.0	0.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.8595404879999999	False
basophil	71.0	1000.0	0.41558442	0.061590083	0.061938062	1.4727167	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.2256566823529412	False
bladder cell	1012.0	1000.0	0.99000996	-2.246564	0.07292707	1.6480308	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.99000996	False	0.24309023333333332	False
bladder urothelial cell	1420.0	1000.0	0.74025977	-0.66595984	0.25874126	0.5428276	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.49284049523809514	False
brain pericyte	484.0	1000.0	0.4945055	-0.051081367	0.43956044	0.00040692824	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.6676867443037975	False
bronchial smooth muscle cell	2117.0	1000.0	0.9120879	-1.3266659	0.37662336	0.16506267	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.636546523943662	False
bulge keratinocyte	2604.0	1000.0	0.37462538	0.30898112	0.25574425	0.5412691	0.0	1.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.49284049523809514	False
chondrocyte	275.0	1000.0	0.8981019	-1.14324	0.25874126	0.5716279	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.49284049523809514	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.28971028	0.47309217	0.8771229	-1.118872	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.963360972972973	False
classical monocyte	202.0	1000.0	0.3126873	0.42749253	0.000999001	3.0281622	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.039960039999999995	False
club cell of bronchiole	22.0	1000.0	0.4115884	-0.0051825657	0.5834166	0.10817708	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.7527956129032257	False
dendritic cell	62.0	1000.0	0.6903097	-0.5337288	1.0	-3.3271172	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	1.0	False
early pro-B cell	72.0	1000.0	0.27672327	0.42226	0.43656343	0.18854095	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.6676867443037975	False
endocardial cell	375.0	1000.0	0.43856144	0.109913684	0.23776224	0.65848625	0.0	0.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.4835842169491526	False
endothelial cell	4928.0	1000.0	0.36563435	0.2735057	0.21778221	0.5593729	3.0	9.0	12.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.4584888631578948	False
endothelial cell of coronary artery	2694.0	1000.0	0.41758242	0.14376569	0.5784216	-0.2229813	0.0	2.0	6.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.7527956129032257	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.75524473	-0.7133054	0.03996004	1.8157336	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.2147852	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.46953046	-0.061617766	0.43656343	0.13778177	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.6676867443037975	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.34865135	0.32299334	0.3116883	0.35674682	0.0	0.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.5582477014925372	False
enteroendocrine cell	161.0	1000.0	0.15584415	0.9793869	0.45454547	0.023366746	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.6734006962962963	False
ependymal cell	55.0	1000.0	0.76823175	-0.7329605	0.7832168	-0.8305393	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.9124855922330098	False
epidermal cell	492.0	1000.0	0.15284716	1.0213603	0.025974026	2.1107266	0.0	1.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.16404648000000002	False
epithelial cell	426.0	1000.0	0.84415585	-1.006379	0.95604396	-1.5397125	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9501609555555556	False	0.9885030101694916	False
epithelial cell of large intestine	1704.0	1000.0	0.017982017	2.1658742	0.025974026	2.2560384	3.0	10.0	16.0	UKB_460K.biochemistry_SHBG	scDRS	0.35964033999999995	False	0.16404648000000002	False
epithelial cell of proximal tubule	393.0	1000.0	0.15284716	1.0578526	0.22877122	0.76283616	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.47331976551724136	False
epithelial cell of thymus	165.0	1000.0	0.053946055	1.7149063	0.5804196	-0.19066231	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.65934066	False	0.7527956129032257	False
fenestrated cell	268.0	1000.0	0.84615386	-0.9788893	0.017982017	2.002892	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9501609555555556	False	0.143856136	False
fibroblast	1330.0	1000.0	0.8751249	-1.1444339	0.000999001	4.7122107	0.0	1.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.9579511090909091	False	0.039960039999999995	False
fibroblast of cardiac tissue	3926.0	1000.0	0.5084915	-0.06662578	0.004995005	3.663565	1.0	3.0	5.0	UKB_460K.biochemistry_SHBG	scDRS	0.8594222535211268	False	0.06660006666666668	False
fibroblast of lung	483.0	1000.0	0.42057943	0.13952072	0.04195804	1.8622682	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.2147852	False
fibrocyte	44.0	1000.0	0.76823175	-0.80389106	0.4775225	0.20576975	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.6821750000000001	False
granulocyte	2966.0	1000.0	0.80819184	-0.8637573	0.5244755	-0.2630859	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.947514	False	0.7234144827586206	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.36963037	0.285366	0.06393606	1.7739578	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.2256566823529412	False
granulocytopoietic cell	483.0	1000.0	0.61738265	-0.36288267	0.060939062	1.6767876	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.2256566823529412	False
hematopoietic stem cell	3306.0	1000.0	0.021978023	2.2757967	0.04295704	1.964438	6.0	16.0	41.0	UKB_460K.biochemistry_SHBG	scDRS	0.37676610857142856	False	0.2147852	False
hepatocyte	1162.0	1000.0	0.000999001	7.646508	0.000999001	5.2178736	455.0	502.0	575.0	UKB_460K.biochemistry_SHBG	scDRS	0.11988012	False	0.039960039999999995	False
immature B cell	589.0	1000.0	0.7012987	-0.56479746	0.17482518	0.9120116	0.0	1.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.9247894945054946	False	0.41618757735849055	False
intermediate monocyte	12.0	1000.0	0.15984017	0.9862518	0.050949052	1.6026385	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.2256566823529412	False
interneuron	240.0	1000.0	0.3006993	0.48878634	0.18381618	0.83737874	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.41618757735849055	False
intestinal crypt stem cell	1579.0	1000.0	0.15084915	1.0345653	0.18381618	0.862036	1.0	3.0	6.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.41618757735849055	False
keratinocyte	1215.0	1000.0	0.4045954	0.10566489	0.2067932	0.74885774	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.4474097357142857	False
keratinocyte stem cell	35.0	1000.0	0.054945055	1.685175	0.6123876	-0.23873563	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.65934066	False	0.7817714042553192	False
kidney collecting duct epithelial cell	445.0	1000.0	0.3226773	0.41987664	0.3946054	0.21965833	1.0	1.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.6447606486486487	False
kidney collecting duct principal cell	157.0	1000.0	0.8961039	-1.1273811	0.7922078	-0.83373463	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.914085923076923	False
kidney interstitial fibroblast	16.0	1000.0	0.6323676	-0.37990674	0.6853147	-0.5341793	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.8391608571428573	False
kidney loop of Henle ascending limb epithelial cell	146.0	1000.0	0.95204794	-1.2621348	0.97202796	-1.8638622	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.9885030101694916	False
large intestine goblet cell	1587.0	1000.0	0.3026973	0.4500289	0.42057943	-0.017925873	0.0	1.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.6640727842105263	False
late pro-B cell	411.0	1000.0	0.14085914	1.0754292	0.08991009	1.3891072	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.27272727	False
leukocyte	158.0	1000.0	0.35364637	0.29977334	0.2947053	0.56475955	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.5358278181818181	False
luminal epithelial cell of mammary gland	768.0	1000.0	0.44355646	0.051236875	0.3976024	0.04154216	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.6447606486486487	False
lung macrophage	9.0	1000.0	0.101898104	1.277986	0.09090909	0.823001	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.27272727	False
lung neuroendocrine cell	4.0	1000.0	0.9220779	-1.3542099	0.054945055	1.2124634	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.2256566823529412	False
lymphocyte	10.0	1000.0	0.4115884	0.18776527	0.32367632	0.57529354	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.571193505882353	False
lymphoid progenitor cell	13.0	1000.0	0.14485514	1.0261285	0.971029	-1.7683218	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.9885030101694916	False
macrophage	2447.0	1000.0	0.7372627	-0.63820934	0.20879121	0.69576406	0.0	0.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.4474097357142857	False
mature NK T cell	199.0	1000.0	0.09490509	1.3333486	0.8681319	-1.1535105	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.963360972972973	False
mature alpha-beta T cell	330.0	1000.0	0.4045954	0.13914138	0.13486513	1.0593774	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.36763234666666667	False
medium spiny neuron	103.0	1000.0	0.9440559	-1.5805494	0.001998002	3.786047	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.047952048000000004	False
megakaryocyte-erythroid progenitor cell	80.0	1000.0	0.010989011	2.9558952	0.08591408	1.3619145	0.0	1.0	5.0	UKB_460K.biochemistry_SHBG	scDRS	0.263736264	False	0.2713076210526316	False
mesangial cell	93.0	1000.0	0.84915084	-1.0179664	0.9350649	-1.6135185	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9501609555555556	False	0.9885030101694916	False
mesenchymal stem cell	1429.0	1000.0	0.8201798	-0.8948414	0.001998002	3.9780252	1.0	1.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.947514	False	0.047952048000000004	False
mesenchymal stem cell of adipose	4733.0	1000.0	0.6663337	-0.4349146	0.002997003	4.4611125	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.059940059999999996	False
microglial cell	13268.0	1000.0	0.13186814	1.0764517	0.068931065	1.7003741	5.0	11.0	45.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.23633507999999998	False
monocyte	1281.0	1000.0	0.52347654	-0.17074887	0.12287712	1.1231941	0.0	1.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8724609	False	0.34291289302325584	False
mucus secreting cell	73.0	1000.0	0.3036963	0.21750437	0.011988012	2.433388	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.11988011999999999	False
myeloid cell	2556.0	1000.0	0.5944056	-0.3201342	0.15284716	1.0002676	1.0	1.0	4.0	UKB_460K.biochemistry_SHBG	scDRS	0.9144701538461538	False	0.3902480680851064	False
myeloid dendritic cell	373.0	1000.0	0.54545456	-0.13903102	0.13786213	1.0869873	2.0	2.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.8823176	False	0.36763234666666667	False
myeloid leukocyte	209.0	1000.0	0.002997003	3.4353576	0.02897103	1.7692217	0.0	0.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.14985015000000002	False	0.17382618	False
naive B cell	2959.0	1000.0	0.4995005	-0.010228017	0.18881118	0.8142405	3.0	3.0	9.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.41958039999999996	False
neuroepithelial cell	151.0	1000.0	0.3216783	0.21097763	0.95704293	-1.8861307	1.0	1.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.9885030101694916	False
neuron	484.0	1000.0	0.46453547	0.025767429	0.96303695	-1.5265434	0.0	0.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.9885030101694916	False
neuronal stem cell	97.0	1000.0	0.28171828	0.5146921	0.24775225	0.5635814	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.49284049523809514	False
neutrophil	153.0	1000.0	0.5834166	-0.3070161	0.37462538	0.36968386	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9092206753246752	False	0.636546523943662	False
non-classical monocyte	149.0	1000.0	0.33666334	0.37078336	0.996004	-2.8040917	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	1.0	False
oligodendrocyte	2094.0	1000.0	0.67432564	-0.51777095	0.82817185	-0.8178306	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.9375530377358491	False
oligodendrocyte precursor cell	312.0	1000.0	0.8211788	-0.90562826	0.024975024	2.189852	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.947514	False	0.16404648000000002	False
pancreatic A cell	521.0	1000.0	0.87812185	-1.0761799	0.04795205	1.7558767	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.9579511090909091	False	0.2256566823529412	False
pancreatic B cell	1342.0	1000.0	0.004995005	3.457793	0.003996004	5.18787	22.0	56.0	114.0	UKB_460K.biochemistry_SHBG	scDRS	0.14985015000000002	False	0.05994006	False
pancreatic D cell	191.0	1000.0	0.3206793	0.30739203	0.003996004	2.8652334	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.05994006	False
pancreatic PP cell	71.0	1000.0	0.7352647	-0.6286959	0.6753247	-0.48030788	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.8391608571428573	False
pancreatic acinar cell	576.0	1000.0	0.1998002	0.7367108	0.013986014	3.1851382	1.0	1.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.12844298571428572	False
