cell_type	beta	se	z	p	q	sig_pct	trait	discovery
type II pneumocyte	-5.012465646092517	3.286319916901178	-1.525251884429743	0.9826702521621374	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
mature alpha-beta T cell	1.9509265840999248	5.258631097832617	0.3709951407133338	0.6622031501985508	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
mature NK T cell	-6.405784757876361	6.883000443645314	-0.9306674916446448	0.9616343552037532	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
macrophage	5.011184169159767	3.925176711969924	1.2766773413991876	0.68326284514807	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
lymphoid progenitor cell	-0.3494091928005218	3.860587975780217	-0.0905067298019304	0.5376785427165278	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
stromal cell	1.9126605954951927	5.742247169874542	0.3330857308841656	0.6073949705767765	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
smooth muscle cell of the pulmonary artery	2.011582181102744	8.570411975786309	0.2347124253520132	0.552072969166224	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
mucus secreting cell	-0.1851719397197219	2.453745519352668	-0.0754650138978441	0.6723318068580686	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
skeletal muscle satellite cell	4.817742443108807	8.068896880479771	0.5970757235433088	0.4371117444932836	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
secretory cell	-0.318627858885248	4.063088365594555	-0.078420115492276	0.6572223312596326	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
respiratory basal cell	2.498615482058539	3.8474185531342737	0.6494264784430741	0.3515004352256728	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
myeloid cell	3.750896561489048	6.756930206576583	0.5551184408917329	0.6955761607523934	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
myeloid dendritic cell	-1.7555130009815831	6.3108791815775085	-0.2781724939539666	0.8467954335668844	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
myeloid leukocyte	1.1555357552844283	5.141679877042842	0.2247389535944849	0.7964746886658876	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
naive B cell	5.956254836746913	10.065436773356414	0.5917532414006456	0.6198777193994537	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
neuroepithelial cell	-1.19328331495009	5.41751319047081	-0.2202640349910043	0.8716072755894224	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
regulatory T cell	-10.225798778759533	8.369881816313242	-1.2217375350305464	0.9855030267861156	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
promonocyte	6.734681204856653	7.606789324848111	0.8853513509119207	0.4123617877722363	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
neutrophil	-2.889276532621079	6.93135080252314	-0.4168417693661283	0.879909254134751	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
professional antigen presenting cell	0.0987741986424815	2.0943126732394446	0.047163062089339	0.97023809547352	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
plasma cell	1.763933543992555	6.736144852914508	0.2618609876284591	0.4506040112834414	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
pancreatic stellate cell	-4.690636304799845	4.528443881052509	-1.0358163704812522	0.9599723822046125	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
pancreatic acinar cell	-3.3531307274477555	3.285053776297219	-1.020723237970025	0.9689886233662908	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
B cell	8.877659032740528	10.411005231299113	0.8527187178862603	0.4679913815765067	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
kidney interstitial fibroblast	-19.411267119413143	7.473621037379498	-2.5973041745530336	0.9982436289725676	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
luminal epithelial cell of mammary gland	-3.7825186328879807	3.4292136810401965	-1.1030279780467385	0.9604150504479736	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
early pro-B cell	-0.5910940240267457	5.924535746060854	-0.0997705220058392	0.7018318996344683	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
dendritic cell	-4.050115905792127	6.408770826919317	-0.6319645397179868	0.8713795092312927	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
club cell of bronchiole	-10.982029076312054	4.145643934368271	-2.6490526562758308	0.9999734031351166	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
classical monocyte	0.1536090647841024	11.461634123584618	0.0134020213110817	0.6678811299538125	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
ciliated columnar cell of tracheobronchial tree	-0.3088964901257751	1.0085947141362734	-0.3062642365623576	0.6363632303853295	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
chondrocyte	1.2324366766999688	3.8218132538081777	0.3224743321699272	0.5073747926973877	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
bulge keratinocyte	-2.1239044522730834	7.486609219103597	-0.2836937777991019	0.8082273213701459	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
bronchial smooth muscle cell	6.261669959426209	8.506163050428468	0.7361333097313247	0.3922719785611166	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
bladder urothelial cell	-0.1820318186475893	4.30803898625852	-0.0422539859152207	0.6801684423661695	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
basophil	-1.3199673696628649	3.1684994993865234	-0.4165906827248776	0.8734953509972976	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
endocardial cell	3.574819749132113	8.245987639369226	0.4335223269150532	0.4314862638773288	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
basal epithelial cell of tracheobronchial tree	-0.3291161867671776	3.677240327256147	-0.0895008640930343	0.9127260976904182	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
atrial myocyte	1.136542746694754	3.088517947957517	0.3679896849705428	0.8601076759913759	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
aortic endothelial cell	0.4744636109961432	4.707846974002379	0.1007814429008039	0.8717193579333149	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
adventitial cell	-2.4943489126450133	5.579860113351509	-0.4470271408196285	0.9046747398302952	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
T cell	-2.1851936169363864	3.5570448080050454	-0.6143283919332868	0.9851164558907202	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
NK cell	-3.6755104584274902	5.557492587703367	-0.6613612884630756	0.9503894382757184	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
Kupffer cell	-7.51145896893229	5.422182690357515	-1.385320155717036	0.9723036914109446	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
DN4 thymocyte	1.3359592928926165	9.089484206328647	0.1469785592412868	0.7445281069619052	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
CD8-positive, alpha-beta T cell	-4.347100801469956	8.036341965613255	-0.5409302914274664	0.9377615363841162	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
CD4-positive, alpha-beta T cell	-5.312909172840436	7.35782144051274	-0.7220763939156151	0.9752413175140796	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
Brush cell of epithelium proper of large intestine	-0.3698608932723535	2.473698344793349	-0.1495173791302558	0.8107633454040672	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
basal cell of epidermis	5.081010731827284	4.894234763570732	1.0381624456690923	0.3492405480711982	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
lung macrophage	4.234841501355876	11.23826026900804	0.3768235830090515	0.607925326817657	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
endothelial cell	0.8994629563290237	5.1501846088861285	0.1746467407745132	0.8530535212654288	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
enterocyte of epithelium of large intestine	-0.0322384291553835	4.540326642830552	-0.0071004647223542	0.8025186634446175	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
leukocyte	-4.900449537699985	4.5848496699551	-1.0688353796664345	0.998501807016128	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
large intestine goblet cell	1.5101442888285423	4.201621674186816	0.3594193875441716	0.6002763153131115	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
kidney loop of Henle ascending limb epithelial cell	-4.609438044712334	3.42508008146754	-1.345789860404471	0.9693166975303714	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
vein endothelial cell	3.6074999549308737	10.041832239113628	0.3592471840825435	0.4942773993453379	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
kidney collecting duct principal cell	-0.4116857644212598	5.994225322827016	-0.0686803952553287	0.7315981677900464	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
kidney collecting duct epithelial cell	-3.937528448150097	4.054950148235827	-0.9710423813380747	0.8985055532126724	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
keratinocyte stem cell	2.5630715647645297	4.875220994064577	0.5257344370409025	0.3794687553436068	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
keratinocyte	-1.945568317009846	4.063092385003348	-0.4788393008711376	0.9133116185153702	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
intestinal crypt stem cell	-1.6107564271905337	4.772211921182332	-0.3375282686087132	0.8191609034997254	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
hepatocyte	-1.725909138862317	2.5387577486566397	-0.6798242722353348	0.8692266399501436	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
endothelial cell of coronary artery	-4.812966316391016	6.612640933776325	-0.7278432875142433	0.9744630426444624	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
granulocyte	4.594069685200539	9.735664437396927	0.4718804468602739	0.4733873757627558	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
fibroblast of lung	-6.321041264188738	7.376781353759662	-0.8568833697324031	0.8995528615447514	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
fibroblast of cardiac tissue	0.6982715317021919	6.436269290599827	0.1084901050865006	0.7680235541247153	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
fibroblast	2.888821320666175	4.934099992654334	0.5854809032988635	0.6222297196153682	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
fenestrated cell	-9.548958321627904	11.10016437105212	-0.8602537766495086	0.9383706216381992	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
epithelial cell of thymus	6.792276024433479	5.244733755528379	1.29506593490544	0.5095975642330579	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
epithelial cell of proximal tubule	-0.2308588305805668	3.757731331690613	-0.0614356935615997	0.746664649017511	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
epithelial cell of large intestine	0.8248230767294384	5.485632937225808	0.1503606030823067	0.8639079831565536	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
epithelial cell	-2.1375839465756536	2.201452717148587	-0.9709878980931924	0.999948166695936	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
epidermal cell	-1.9681070083441348	5.697500001208517	-0.3454334371086744	0.7711407403579045	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
ependymal cell	0.9536536197251404	2.5403855785156364	0.3753971947370156	0.4400365939729518	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
fibrocyte	-0.0614316893800708	5.068253233247427	-0.0121208800257024	0.9058546149024522	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
ventricular myocyte	0.7587598630172226	1.4735942524708383	0.5149041954696671	0.4175638994121741	0.9999734031351166	0.0	PASS_VerbalNumericReasoning_Davies2018	False
fibroblast of cardiac tissue	97.52448741890932	12.912455303970114	7.552745401482556	1.6354345335538163e-20	9.812607201322898e-19	0.9281711665817626	UKB_460K.body_HEIGHTz	True
smooth muscle cell of trachea	42.5858485394108	5.238114064714792	8.129996409638999	1.2344627646513161e-20	9.812607201322898e-19	0.384	UKB_460K.body_HEIGHTz	True
fibroblast	72.00269092976686	9.508913336663548	7.572126107422375	3.7304196448984125e-20	1.4921678579593649e-18	0.9421052631578948	UKB_460K.body_HEIGHTz	True
mesenchymal stem cell of adipose	68.47595303656226	9.2770756228601	7.381200263995616	1.351615875575879e-19	4.054847626727637e-18	0.9391506444115784	UKB_460K.body_HEIGHTz	True
adventitial cell	76.29632152842157	11.597311727935631	6.578793716878266	3.769581545899886e-16	9.046995710159728e-15	0.944636678200692	UKB_460K.body_HEIGHTz	True
chondrocyte	41.628136736366415	5.621315743523426	7.405408028241091	5.02633200987898e-16	1.005266401975796e-14	0.9963636363636365	UKB_460K.body_HEIGHTz	True
mesenchymal stem cell	88.93157249370114	14.874564378833202	5.978768199776829	3.843408365440721e-13	6.588700055041235e-12	0.7977606717984604	UKB_460K.body_HEIGHTz	True
stromal cell	58.2882939841533	9.684959776027734	6.018434286988864	4.27722473458121e-12	6.415837101871815e-11	1.0	UKB_460K.body_HEIGHTz	True
pancreatic stellate cell	57.85806909259631	10.387444273069915	5.570000432406352	2.8820379787519948e-11	3.8427173050026597e-10	1.0	UKB_460K.body_HEIGHTz	True
mesangial cell	35.96812335423628	7.062479847688644	5.092846157431184	1.312401452369534e-09	1.5748817428434412e-08	0.2150537634408602	UKB_460K.body_HEIGHTz	True
hematopoietic stem cell	49.89671872025483	10.013382486390842	4.983003374540951	8.503901250042656e-09	9.276983181864716e-08	0.8539019963702359	UKB_460K.body_HEIGHTz	True
astrocyte	19.802681134208203	4.363837442513328	4.537905317298658	6.036110997254906e-08	6.036110997254904e-07	0.0523648648648648	UKB_460K.body_HEIGHTz	True
basal cell	46.68453754754801	11.064763741984796	4.219207805622224	8.680423915729527e-07	8.012698999134948e-06	0.9770920991117344	UKB_460K.body_HEIGHTz	True
pulmonary interstitial fibroblast	43.44465925084392	10.681473683315122	4.067290763324743	1.174757127603881e-06	1.0069346808033268e-05	0.88	UKB_460K.body_HEIGHTz	True
bladder cell	31.576499111799336	8.050427659847047	3.922338097551363	9.694383165953756e-06	7.755506532763005e-05	1.0	UKB_460K.body_HEIGHTz	True
fenestrated cell	71.05936674625659	18.483995172185004	3.844372717278557	1.9278280247234497e-05	0.0001360819782157	0.7388059701492538	UKB_460K.body_HEIGHTz	True
granulocyte monocyte progenitor cell	30.17768907899022	7.906011854337664	3.8170558854440766	1.815654938979533e-05	0.0001360819782157	0.856	UKB_460K.body_HEIGHTz	True
basal cell of epidermis	34.03583204327214	8.825460382028737	3.85655031805244	2.878944788249951e-05	0.0001919296525499	0.4508780256288562	UKB_460K.body_HEIGHTz	True
endocardial cell	50.795186093926525	14.650761474445623	3.4670679870479963	8.727071571589345e-05	0.0005511834676793	0.9866666666666668	UKB_460K.body_HEIGHTz	True
vein endothelial cell	62.67761619112786	18.262444953598507	3.432049561292592	0.0001416236657882	0.0008497419947296	0.7697368421052632	UKB_460K.body_HEIGHTz	True
bronchial smooth muscle cell	50.55165328222107	16.161488257382498	3.127908301336623	0.0002689548823634	0.0014670266310733	0.684931506849315	UKB_460K.body_HEIGHTz	True
immature B cell	61.12484177273973	19.01101691024335	3.215232623342993	0.0002655837410475	0.0014670266310733	0.6519524617996605	UKB_460K.body_HEIGHTz	True
valve cell	37.3152380574272	12.12290273167772	3.078077823714671	0.0004404454114624	0.0022979760598041	0.7047619047619048	UKB_460K.body_HEIGHTz	True
intestinal crypt stem cell	26.569017262809275	8.690100482105839	3.0573889585648275	0.0005468712935921	0.0027281035751039	0.8777707409753008	UKB_460K.body_HEIGHTz	True
endothelial cell	36.14729647037283	11.164920713223252	3.2375775340313457	0.0005683549114799	0.0027281035751039	0.4669237012987013	UKB_460K.body_HEIGHTz	True
pericyte cell	17.588410813902335	5.6562381217437245	3.1095598232134045	0.0008305897900066	0.0036915101778071	0.9736842105263158	UKB_460K.body_HEIGHTz	True
skeletal muscle satellite cell	43.792352583676426	14.99410202971934	2.9206385615408625	0.0008173848075933	0.0036915101778071	0.4341284403669724	UKB_460K.body_HEIGHTz	True
smooth muscle cell of the pulmonary artery	40.51919405307908	14.569412190150851	2.781113851694764	0.002068083705855	0.0088632158822357	0.9369369369369368	UKB_460K.body_HEIGHTz	True
non-classical monocyte	55.86488921733046	20.733008580106446	2.694490237704018	0.0025747024858614	0.010653941320806	0.7248322147651006	UKB_460K.body_HEIGHTz	True
keratinocyte stem cell	25.358669810337783	9.44213368336582	2.685692732248864	0.0032395319256761	0.0129581277027044	0.7714285714285715	UKB_460K.body_HEIGHTz	True
proerythroblast	20.62239351532929	7.103349597689571	2.903192815124417	0.0062644505733563	0.0242494860904116	0.1962616822429906	UKB_460K.body_HEIGHTz	True
smooth muscle cell	23.7206269293662	9.694804968286515	2.446735855642348	0.0064897012822982	0.0243363798086184	0.7475728155339806	UKB_460K.body_HEIGHTz	True
late pro-B cell	22.62551940104189	9.234006637707024	2.4502385896768453	0.0074411927870804	0.0270588828621105	0.7104622871046229	UKB_460K.body_HEIGHTz	True
bulge keratinocyte	30.70700253284001	13.10844870125535	2.342535202498776	0.0090119204192043	0.0318067779501329	0.5737327188940092	UKB_460K.body_HEIGHTz	True
promonocyte	34.73489550082917	14.382039804827718	2.4151577920935434	0.0121408094271299	0.0416256323215885	0.2817733990147783	UKB_460K.body_HEIGHTz	True
endothelial cell of coronary artery	38.02257432938951	17.25163649330781	2.203998116012883	0.0167453193498333	0.0558177311661112	0.2546399406087602	UKB_460K.body_HEIGHTz	True
intermediate monocyte	47.709594942178285	24.19083963380841	1.9722174039590077	0.0253825025656288	0.08232162994258	0.6666666666666666	UKB_460K.body_HEIGHTz	True
brain pericyte	13.025001814304218	6.927543579334273	1.8801760920219144	0.0291330482499721	0.0919990997367542	0.6074380165289256	UKB_460K.body_HEIGHTz	True
Brush cell of epithelium proper of large intestine	27.02987616377963	13.365613764551162	2.02234455072085	0.0313446872274484	0.0964451914690722	0.0	UKB_460K.body_HEIGHTz	True
luminal epithelial cell of mammary gland	12.221458302653556	6.300318608213753	1.9398159145031788	0.0371607537715895	0.1114822613147685	0.0	UKB_460K.body_HEIGHTz	False
keratinocyte	14.499708665356827	7.735434434578103	1.8744530495329128	0.0441445325173698	0.1292035098069361	0.0	UKB_460K.body_HEIGHTz	False
DN4 thymocyte	30.927624775777947	16.332302414558978	1.893647569751609	0.0533864176480207	0.152532621851488	0.0	UKB_460K.body_HEIGHTz	False
myeloid leukocyte	21.49032886365248	10.27118039624717	2.0922939754329017	0.0557257029580024	0.1555135896502393	0.0	UKB_460K.body_HEIGHTz	False
classical monocyte	35.318345869256504	21.074080503942785	1.675913967522746	0.0599977883100109	0.1636303317545754	0.0	UKB_460K.body_HEIGHTz	False
fibroblast of lung	20.53836935099207	13.196162741323844	1.5563895166794262	0.0620829808136304	0.1655546155030146	0.0	UKB_460K.body_HEIGHTz	False
granulocytopoietic cell	19.58971103878425	12.397271926413964	1.5801630516021743	0.0652594857956705	0.1702421368582708	0.0	UKB_460K.body_HEIGHTz	False
B cell	36.94998506039693	20.033486786829577	1.8444110829817504	0.0709985713813944	0.1812729482078156	0.0	UKB_460K.body_HEIGHTz	False
aortic endothelial cell	24.597819710725023	12.943500942642952	1.9003992675340555	0.0730958776062207	0.1827396940155518	0.0	UKB_460K.body_HEIGHTz	False
microglial cell	39.36144805561172	22.924672743132955	1.716990619523778	0.0790170788446127	0.1859225384579124	0.0	UKB_460K.body_HEIGHTz	False
plasma cell	17.56450533223604	12.243745817333949	1.4345695830576035	0.0782067260413762	0.1859225384579124	0.0	UKB_460K.body_HEIGHTz	False
lymphoid progenitor cell	9.64932632446289	6.501510444621653	1.484166857325478	0.0787149433029323	0.1859225384579124	0.0	UKB_460K.body_HEIGHTz	False
basophil	8.222408548565504	5.167340125763117	1.5912265011491211	0.0808070838711177	0.1864778858564255	0.0	UKB_460K.body_HEIGHTz	False
bladder urothelial cell	13.388327699490272	9.21564151238535	1.452783040822177	0.0895758812639713	0.2028133160693691	0.0	UKB_460K.body_HEIGHTz	False
epithelial cell of large intestine	21.22604684939708	11.820883513307738	1.7956396258791634	0.1021381401776607	0.226973644839246	0.0	UKB_460K.body_HEIGHTz	False
respiratory basal cell	9.434039088701091	6.610497592427327	1.4271299485092137	0.1061331794562341	0.2315633006317835	0.0	UKB_460K.body_HEIGHTz	False
precursor B cell	26.12860368813313	19.265313899549334	1.3562511269927633	0.1188649282757994	0.2547105605909987	0.0	UKB_460K.body_HEIGHTz	False
naive B cell	32.53335104534071	19.89376000581378	1.635354555188819	0.1258168991531432	0.2648776824276699	0.0	UKB_460K.body_HEIGHTz	False
thymocyte	13.404369163598776	11.028931469028874	1.2153823968568975	0.148774652034209	0.3078096248983635	0.0	UKB_460K.body_HEIGHTz	False
atrial myocyte	12.367817395935372	6.262677337701561	1.9748450589144408	0.152906042941242	0.3109953415754075	0.0	UKB_460K.body_HEIGHTz	False
endothelial cell of lymphatic vessel	9.408676818047034	8.492400695910181	1.1078936516241067	0.163657314910522	0.327314629821044	0.0	UKB_460K.body_HEIGHTz	False
epithelial cell	10.628555695586469	4.422247637203185	2.403428429962012	0.1789474851404768	0.3520278396206102	0.0	UKB_460K.body_HEIGHTz	False
endothelial cell of hepatic sinusoid	12.00533967918021	12.297343806979296	0.9762546991950114	0.2007957968503708	0.3877079728417077	0.0	UKB_460K.body_HEIGHTz	False
enterocyte of epithelium of large intestine	10.599729320649011	8.577200222295447	1.2358029480408108	0.2035466857418965	0.3877079728417077	0.0	UKB_460K.body_HEIGHTz	False
enteroendocrine cell	3.830430085346906	4.1352573358058695	0.9262857844856324	0.2292795534305936	0.4232853294103267	0.0	UKB_460K.body_HEIGHTz	False
megakaryocyte-erythroid progenitor cell	5.786015080810113	5.22996702372917	1.10631961053637	0.2286794537620488	0.4232853294103267	0.0	UKB_460K.body_HEIGHTz	False
secretory cell	5.460873355075697	7.29561663197647	0.748514297083656	0.2786682732727183	0.5039473537275886	0.0	UKB_460K.body_HEIGHTz	False
mature alpha-beta T cell	13.13046117712554	11.645982630256704	1.1274670067781232	0.2813706058312369	0.5039473537275886	0.0	UKB_460K.body_HEIGHTz	False
myeloid cell	18.88827225197163	14.713680021567804	1.2837218305879	0.2983131587062605	0.5264349859522245	0.0	UKB_460K.body_HEIGHTz	False
leukocyte	13.084330560673722	8.53037022644291	1.533852601158411	0.340460443412228	0.5817763594411959	0.0	UKB_460K.body_HEIGHTz	False
lymphocyte	3.5970258712768555	8.37189756406773	0.4296547877885328	0.3348500903647722	0.5817763594411959	0.0	UKB_460K.body_HEIGHTz	False
epithelial cell of thymus	14.833554874340896	9.111572919133494	1.6279905792326754	0.3442176793360409	0.5817763594411959	0.0	UKB_460K.body_HEIGHTz	False
T cell	10.88207860657737	9.470361183461469	1.1490669041832584	0.3855374732936147	0.6425624554893579	0.0	UKB_460K.body_HEIGHTz	False
pancreatic ductal cell	2.717278011227383	6.420065816519246	0.423247687622711	0.4051570837058444	0.6660116444479635	0.0	UKB_460K.body_HEIGHTz	False
neuroepithelial cell	11.79157876081106	13.828439407550476	0.852704951968241	0.4360343824749284	0.6976550119598854	0.0	UKB_460K.body_HEIGHTz	False
pancreatic acinar cell	3.598839486573091	6.264315456039708	0.5744984446949088	0.4311589115882929	0.6976550119598854	0.0	UKB_460K.body_HEIGHTz	False
macrophage	13.121923520471384	7.521281409528535	1.7446393514604477	0.4615854514774977	0.7112834023856546	0.0	UKB_460K.body_HEIGHTz	False
dendritic cell	4.369989004992768	11.94673100759428	0.3657895203478558	0.4741889349237697	0.7112834023856546	0.0	UKB_460K.body_HEIGHTz	False
CD4-positive, alpha-beta T cell	12.512841559292776	15.763530189255372	0.7937842227638636	0.4625943573338373	0.7112834023856546	0.0	UKB_460K.body_HEIGHTz	False
epidermal cell	3.921230221924546	10.369621875689512	0.3781459217059262	0.4701086696897653	0.7112834023856546	0.0	UKB_460K.body_HEIGHTz	False
basal epithelial cell of tracheobronchial tree	5.889854027181565	5.774231976532048	1.0200237972979669	0.4671666703830953	0.7112834023856546	0.0	UKB_460K.body_HEIGHTz	False
pancreatic B cell	1.063960487715527	6.2190060222406185	0.1710820803052057	0.4988150992612158	0.7389853322388382	0.0	UKB_460K.body_HEIGHTz	False
epithelial cell of proximal tubule	2.4490880315007195	5.124273531570775	0.4779385831790259	0.5095214997441531	0.7456412191377849	0.0	UKB_460K.body_HEIGHTz	False
NK cell	6.40907943360546	11.602678282131626	0.5523793108592505	0.5248847992973096	0.7588695893455079	0.0	UKB_460K.body_HEIGHTz	False
mucus secreting cell	0.8086576390156824	4.660523289524046	0.1735121978326743	0.5549299864945173	0.7927571235635962	0.0	UKB_460K.body_HEIGHTz	False
Bergmann glial cell	3.906650607713376	5.886064581824008	0.6637118151535402	0.5706638883457711	0.7930812818513118	0.0	UKB_460K.body_HEIGHTz	False
plasmacytoid dendritic cell	-1.2477628055832408	14.40751634186858	-0.086604989782813	0.574983929342201	0.7930812818513118	0.0	UKB_460K.body_HEIGHTz	False
large intestine goblet cell	3.0329021461052705	7.425524898341411	0.4084427953076703	0.5744359021319604	0.7930812818513118	0.0	UKB_460K.body_HEIGHTz	False
type I pneumocyte	1.3061007677598733	6.662126593384567	0.1960486264336105	0.584490980668093	0.7970331554564906	0.0	UKB_460K.body_HEIGHTz	False
monocyte	6.912797902683241	12.56807438040317	0.550028404785864	0.6526862125303894	0.8800263539735587	0.0	UKB_460K.body_HEIGHTz	False
type II pneumocyte	-0.4143279436992133	6.0283732234847145	-0.0687296436931139	0.6612724991389721	0.8816966655186295	0.0	UKB_460K.body_HEIGHTz	False
fibrocyte	8.744499859493459	14.233603769799045	0.614355998727996	0.676787503968549	0.8827663095241943	0.0	UKB_460K.body_HEIGHTz	False
early pro-B cell	0.5397940316775056	11.474855745810313	0.04704146558658	0.6703932248097298	0.8827663095241943	0.0	UKB_460K.body_HEIGHTz	False
CD8-positive, alpha-beta T cell	3.7391223773282656	15.311381436691704	0.2442054227953561	0.7047198456804524	0.9093159299102612	0.0	UKB_460K.body_HEIGHTz	False
Kupffer cell	-1.188173352591309	5.796849374627103	-0.2049688159557779	0.7139261891782256	0.911395135121139	0.0	UKB_460K.body_HEIGHTz	False
oligodendrocyte precursor cell	-1.751372392852349	7.247030183922092	-0.24166760016232	0.740955081218293	0.9359432604862647	0.0	UKB_460K.body_HEIGHTz	False
myeloid dendritic cell	0.678789675054748	13.42020284341196	0.0505796881742341	0.7555776392171477	0.9444720490214346	0.0	UKB_460K.body_HEIGHTz	False
kidney interstitial fibroblast	-9.255828280357363	19.077795678552416	-0.485162355038896	0.7685628913201995	0.9507994531796282	0.0	UKB_460K.body_HEIGHTz	False
hepatocyte	-3.093103514795753	8.306461877966457	-0.3723731668474219	0.7829321462690588	0.9586924240029292	0.0	UKB_460K.body_HEIGHTz	False
lung macrophage	-2.766298320470605	20.09701312081269	-0.1376472366237247	0.8042705505873111	0.9748733946512864	0.0	UKB_460K.body_HEIGHTz	False
