cell_type	beta	se	z	p	q	sig_pct	trait	discovery
promonocyte	49.02343414018728	11.961448890760714	4.098452836934668	2.9661370936711945e-06	0.0001186454837468	0.6541871921182266	UKB_460K.biochemistry_SHBG	True
immature B cell	58.38112165225141	15.163297952517109	3.850159894969296	1.5368062115068036e-05	0.000461041863452	0.8234295415959253	UKB_460K.biochemistry_SHBG	True
late pro-B cell	28.001417014178852	7.53053117703127	3.718385377592678	3.324275717454682e-05	0.0007978261721891	0.9124087591240876	UKB_460K.biochemistry_SHBG	True
granulocyte monocyte progenitor cell	23.491173848631245	6.399227632192992	3.670938931825575	4.411082636302764e-05	0.0008822165272605	0.732	UKB_460K.biochemistry_SHBG	True
intestinal crypt stem cell	21.949809573897063	6.464382071105395	3.395500038899108	0.0001091985555322	0.0017359370300859	0.883470550981634	UKB_460K.biochemistry_SHBG	True
keratinocyte stem cell	30.20028305053711	8.183660407693981	3.690314791428038	0.000115729135339	0.0017359370300859	0.7714285714285715	UKB_460K.biochemistry_SHBG	True
microglial cell	60.87129772627343	18.207451103391925	3.3432080844601866	0.0001380796772101	0.0018410623628019	0.6573711184805547	UKB_460K.biochemistry_SHBG	True
DN4 thymocyte	45.86900044350183	13.6162836285213	3.368687205326899	0.0001833657304745	0.0021066024852774	0.5990888382687927	UKB_460K.biochemistry_SHBG	True
classical monocyte	59.1312039539222	17.475682600416743	3.383627713203723	0.000193105227817	0.0021066024852774	0.6881188118811881	UKB_460K.biochemistry_SHBG	True
myeloid leukocyte	28.18228827988556	9.078905590924595	3.104150384387407	0.0011134473565602	0.0111344735656023	0.277511961722488	UKB_460K.biochemistry_SHBG	True
non-classical monocyte	63.77621190633837	21.467227891645983	2.9708638781049608	0.0013802009399706	0.0127403163689594	0.5369127516778524	UKB_460K.biochemistry_SHBG	True
secretory cell	15.680342721276316	5.6805662807032	2.7603485192210866	0.0017058880763312	0.0146218977971248	0.8490230905861457	UKB_460K.biochemistry_SHBG	True
myeloid cell	32.24116696539608	10.954931358385409	2.943073389566901	0.002251359334126	0.0180108746730085	0.1979655712050078	UKB_460K.biochemistry_SHBG	True
B cell	47.52655568525176	17.147761635514332	2.7715894759593933	0.0024192352830851	0.0180248567605849	0.3636525137679872	UKB_460K.biochemistry_SHBG	True
basal cell of epidermis	19.72241957071485	6.779822655156446	2.908987531659817	0.0025535213744162	0.0180248567605849	0.4667774086378737	UKB_460K.biochemistry_SHBG	True
naive B cell	42.34810855024772	15.976566764784248	2.6506388496176765	0.0050038699053597	0.0333591327023984	0.2761067928354174	UKB_460K.biochemistry_SHBG	True
mature alpha-beta T cell	28.92330077227894	11.282347172914475	2.563588970362044	0.0065462406381769	0.0413446777148016	0.3333333333333333	UKB_460K.biochemistry_SHBG	True
leukocyte	46.28883886677897	17.877384992018435	2.589239918894467	0.0082501691757057	0.0495010150542342	0.3037974683544304	UKB_460K.biochemistry_SHBG	True
mesenchymal stem cell of adipose	18.488397630962996	7.379570505606873	2.5053487349861108	0.0088733148393098	0.0507046562246276	0.244876399746461	UKB_460K.biochemistry_SHBG	True
macrophage	21.69093799636848	7.165450033740755	3.0271564094690406	0.011804684552627	0.0643891884688749	0.1152431548835308	UKB_460K.biochemistry_SHBG	True
large intestine goblet cell	12.928702054049776	5.856949668038833	2.207412183273701	0.014620405372975	0.0762803758590004	0.1947069943289225	UKB_460K.biochemistry_SHBG	True
epidermal cell	16.76538978020541	8.15255935324602	2.056457249039237	0.0186936512628911	0.0934682563144556	0.4471544715447154	UKB_460K.biochemistry_SHBG	True
monocyte	24.597860759720334	11.308152977649982	2.1752324016430284	0.0239691021686444	0.1027247235799046	0.0	UKB_460K.biochemistry_SHBG	False
precursor B cell	30.189619381902176	14.948195682450525	2.019616281672402	0.0234404849194061	0.1027247235799046	0.0	UKB_460K.biochemistry_SHBG	False
respiratory basal cell	10.579882621765137	5.305091988559772	1.9942882507184132	0.0222258758286826	0.1027247235799046	0.0	UKB_460K.biochemistry_SHBG	False
CD4-positive, alpha-beta T cell	31.59995194948977	14.277771138518547	2.213227235744063	0.0223189066877455	0.1027247235799046	0.0	UKB_460K.biochemistry_SHBG	False
CD8-positive, alpha-beta T cell	25.92789601318264	13.524258549743015	1.9171399243676328	0.0459555775314428	0.1901610104749357	0.0	UKB_460K.biochemistry_SHBG	False
granulocytopoietic cell	14.760524327598024	9.370017037898691	1.575293221762188	0.0585372070131428	0.2341488280525713	0.0	UKB_460K.biochemistry_SHBG	False
enterocyte of epithelium of large intestine	11.422799495721211	6.732796625589009	1.6965906043124992	0.0758633247219405	0.2936644827946086	0.0	UKB_460K.biochemistry_SHBG	False
vein endothelial cell	19.27671704288344	14.04065422087667	1.3729215704366118	0.112287169274884	0.4210768847808153	0.0	UKB_460K.biochemistry_SHBG	False
basophil	4.744965203786337	4.175403939813229	1.1364086618164624	0.1344102654936758	0.4259109537510598	0.0	UKB_460K.biochemistry_SHBG	False
Kupffer cell	7.80405303915161	6.565746863474236	1.1886009621489015	0.1325343802025713	0.4259109537510598	0.0	UKB_460K.biochemistry_SHBG	False
valve cell	11.457492529596976	9.254546578703744	1.2380393174488504	0.1306681330607552	0.4259109537510598	0.0	UKB_460K.biochemistry_SHBG	False
proerythroblast	11.776545648680177	7.693682399519504	1.530677384007385	0.1256185697557741	0.4259109537510598	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell of hepatic sinusoid	11.775279918845012	8.93748785093872	1.3175156280193694	0.1179446109342097	0.4259109537510598	0.0	UKB_460K.biochemistry_SHBG	False
T cell	17.42557275489133	10.497538235557055	1.659967543234829	0.1348718020211689	0.4259109537510598	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic stellate cell	10.224878311157228	9.827717831763522	1.0404122794521091	0.139919283924619	0.4305208736142122	0.0	UKB_460K.biochemistry_SHBG	False
thymocyte	12.370173854511188	10.141594700757809	1.219746422481945	0.1478191768012751	0.4434575304038254	0.0	UKB_460K.biochemistry_SHBG	False
keratinocyte	7.788632263935803	5.985049493156365	1.3013480127176482	0.1515620299860373	0.4435961853249872	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell of large intestine	13.447405967631786	8.584845108468828	1.5664121830650282	0.1590743705000563	0.4544982014287323	0.0	UKB_460K.biochemistry_SHBG	False
mature NK T cell	15.315095002667428	12.397910916945827	1.2352964225395675	0.1660289650763589	0.4633366467247226	0.0	UKB_460K.biochemistry_SHBG	False
NK cell	12.360244311124385	10.32803237521318	1.196766611691538	0.2034526796945509	0.5548709446215027	0.0	UKB_460K.biochemistry_SHBG	False
bulge keratinocyte	10.592500728615986	9.879281452825513	1.0721934362530476	0.2184719202243086	0.5816320109904484	0.0	UKB_460K.biochemistry_SHBG	False
bladder cell	6.637328483488131	6.566243422800423	1.0108258339069298	0.2229589375463385	0.5816320109904484	0.0	UKB_460K.biochemistry_SHBG	False
endocardial cell	8.24751420375386	11.368279872439906	0.7254847959670917	0.2631609100352277	0.6719001958346239	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell of coronary artery	15.158686963211494	14.30526515595508	1.059657881063543	0.2808968813050277	0.6741525151320666	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic ductal cell	4.16558375691244	5.509822319727049	0.7560286911609155	0.2756317498337447	0.6741525151320666	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast of cardiac tissue	10.879269487530966	10.587591347520265	1.02754905534572	0.278483664442003	0.6741525151320666	0.0	UKB_460K.biochemistry_SHBG	False
bronchial smooth muscle cell	11.000966928468092	12.468332661912877	0.8823125935733847	0.2920277925002728	0.6871242176477007	0.0	UKB_460K.biochemistry_SHBG	False
luminal epithelial cell of mammary gland	4.839764423900814	5.4754534189880415	0.883902035787072	0.3077165012987151	0.6967166067140719	0.0	UKB_460K.biochemistry_SHBG	False
fenestrated cell	12.362013702004992	14.635520725251537	0.8446582758532174	0.3071804058183465	0.6967166067140719	0.0	UKB_460K.biochemistry_SHBG	False
chondrocyte	3.1641375238215583	4.63739630883728	0.6823090616154159	0.3327929103482202	0.7395398007738228	0.0	UKB_460K.biochemistry_SHBG	False
megakaryocyte-erythroid progenitor cell	2.2364019384759546	4.012823661443143	0.5573137837987306	0.343713759286896	0.7499209293532278	0.0	UKB_460K.biochemistry_SHBG	False
kidney interstitial fibroblast	5.265060424804688	16.496363383570742	0.3191649154654492	0.3599025614678285	0.7712197745739182	0.0	UKB_460K.biochemistry_SHBG	False
basal cell	5.901543347366199	9.329525277871303	0.6325663066012658	0.3736744486965844	0.7866830498875461	0.0	UKB_460K.biochemistry_SHBG	False
bladder urothelial cell	3.2465319924264024	6.967322659176007	0.4659655008442446	0.4330297049785874	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
fibrocyte	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
myeloid dendritic cell	6.5141427149326905	9.056396135572522	0.7192864156356698	0.3948960874754137	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
oligodendrocyte	1.1181555917262658	3.703785154902432	0.3018953705363402	0.4640779883977264	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell of thymus	4.701985363584135	12.101447143949796	0.3885473619520725	0.447961537919319	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell	8.745839938725132	9.328666142701357	0.9375230933275256	0.4496389146469706	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
early pro-B cell	2.118717193603516	8.658005959787047	0.244711912124351	0.399193000099617	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
lung macrophage	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
lymphocyte	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
regulatory T cell	2.542409896850586	22.80813314368366	0.1114694429760756	0.4657952128530148	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
plasma cell	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
brain pericyte	2.4669186545808213	5.349932147445744	0.4611121387321931	0.41090845861703	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.8108108108108107	0.0	UKB_460K.biochemistry_SHBG	False
adventitial cell	2.8446585939952977	10.822610377023338	0.2628440362257313	0.5260699399163483	0.8417119038661574	0.0	UKB_460K.biochemistry_SHBG	False
mesangial cell	1.0217682154028294	13.643174891241712	0.0748922610424614	0.5351179739993572	0.8449231168410904	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic B cell	0.2302607914447944	4.864595570092898	0.0473340050836738	0.5564106569530775	0.8671334913554453	0.0	UKB_460K.biochemistry_SHBG	False
neuroepithelial cell	3.237473361427836	14.498019739167448	0.2233045215603871	0.5816834216625051	0.8675199630859408	0.0	UKB_460K.biochemistry_SHBG	False
kidney collecting duct epithelial cell	-0.2555486032446086	5.759833604428161	-0.0443673586417744	0.5928053081087262	0.8675199630859408	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic acinar cell	1.020732062422475	5.196846740414461	0.1964137319048721	0.5753455766732399	0.8675199630859408	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell of lymphatic vessel	-0.4075805472962454	7.561679709092012	-0.0539007949260504	0.5875760473674541	0.8675199630859408	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell of the pulmonary artery	0.4833325441023743	12.497852993334254	0.038673246065557	0.5721198502173643	0.8675199630859408	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell of proximal tubule	0.0859950274907025	4.315400910219724	0.0199274712314791	0.6061306488879312	0.8763334682717078	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast	3.6406460898082655	7.737282582203187	0.4705329101178561	0.6335755090207447	0.9051078700296352	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast of lung	-1.8288933771577096	10.708273726034006	-0.1707925501298398	0.6614259017016699	0.933777743578828	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell	-2.7805059102412866	7.594697911331942	-0.3661114560057132	0.6867700503452554	0.958283791179426	0.0	UKB_460K.biochemistry_SHBG	False
medium spiny neuron	-5.079270417793817	1.2223829753824675	-4.155220188832048	0.9999927645193294	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
mesenchymal stem cell	-3.145950247221565	12.086590903429412	-0.260284332642461	0.8768759190952555	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
stromal cell	-2.893796574231292	8.667867868969578	-0.3338533325583909	0.8105195436960452	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
Bergmann glial cell	-7.342258930206299	2.683444578419953	-2.7361321300436607	0.9969424785199134	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
Brush cell of epithelium proper of large intestine	-6.553297090063443	3.4829887293720554	-1.8815154452839504	0.9927111219452328	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
kidney collecting duct principal cell	-19.443487081451792	7.0319333185199655	-2.7650272266154152	0.9994768031512258	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell of trachea	-2.725387512998502	5.054898769903806	-0.5391576838739276	0.9278893979544774	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
neuronal stem cell	-5.746822953743524	2.073214265930014	-2.771938746603975	0.9993425159766032	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
neuron	-13.669958770970814	5.597423100162675	-2.4421878650862627	0.9996955595996766	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
interneuron	-14.195902377248256	11.519544372617752	-1.2323319324149895	0.9555284911629036	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
kidney loop of Henle ascending limb epithelial cell	-10.683830398293855	4.395896482002557	-2.4304099157100305	0.9951847901893658	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
mucus secreting cell	-11.46726417541504	3.727770211796071	-3.0761724902270773	0.9988589922340146	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
oligodendrocyte precursor cell	-6.0604394046297685	2.70386328262236	-2.241400089856618	0.994270002732589	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
neutrophil	-33.730549855805045	15.291856135806617	-2.20578519417426	0.99773305933925	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
granulocyte	-9.379313408122346	13.28802341528755	-0.705847146335675	0.9054064223385851	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic PP cell	-4.372925300897804	4.0840084893130815	-1.0707434405047769	0.8873620847439441	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic D cell	-7.865121754893893	3.72899299566644	-2.1091811553505617	0.989925740491034	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic A cell	-6.993022262040606	4.325398325429192	-1.616734861371806	0.9756362277470072	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
enteroendocrine cell	-2.1032099530028434	3.4791470512436105	-0.6045188438502642	0.8013778241841314	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
ependymal cell	-17.146339071166437	5.461799401613727	-3.1393205444528838	0.9998582760287562	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell	1.8906429530034168	5.710159115599575	0.33110162339231	0.7922287148629802	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
type II pneumocyte	-4.8209513112526245	5.117564895411342	-0.942040093243434	0.8678224557609602	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
ventricular myocyte	-2.627342784558988	3.126876808386029	-0.8402450577882278	0.8914154823177741	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
dendritic cell	-5.560080298146198	8.928289008708923	-0.6227486915715572	0.7725476634960733	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
club cell of bronchiole	-14.284903526306152	10.163217636989646	-1.4055493089428075	0.922525857793779	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
pericyte cell	-6.139914512634277	4.207559621460003	-1.4592578751156844	0.9251784236689118	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
professional antigen presenting cell	-26.33063063472253	4.515533879619601	-5.831122373716015	0.9999999999544724	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
pulmonary interstitial fibroblast	-7.540377140045166	9.316565528643736	-0.8093515917279079	0.7917855371955822	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
ciliated columnar cell of tracheobronchial tree	-4.102936267852783	1.3047355140489465	-3.1446497958197406	0.9993508304162556	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
skeletal muscle satellite cell	-9.571584283464022	10.646370867307562	-0.8990466707163142	0.9542489415894672	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
aortic endothelial cell	-10.825868375191442	9.947138480578722	-1.088339967954442	0.9917110242057128	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
astrocyte	-3.850629470154004	3.6306858353514975	-1.0605790874718335	0.9301893019356364	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
atrial myocyte	-5.969196383260622	5.888443792649292	-1.013713740583231	0.974144692501011	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
basal epithelial cell of tracheobronchial tree	0.280752981867209	5.614626546352865	0.0500038568103126	0.7698010089247669	0.9999999999544724	0.0	UKB_460K.biochemistry_SHBG	False
hematopoietic stem cell	110.5091120979147	9.382494989806249	11.77822234043066	6.934826308377257e-48	8.321791570052709e-46	0.9594676346037508	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
promonocyte	126.5779661445754	14.227954685961237	8.896427416195683	7.048249348857854e-29	4.2289496093147115e-27	0.8236453201970443	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocyte monocyte progenitor cell	62.094543329855696	7.065934264346312	8.787874470213492	3.959524531486385e-23	1.5838098125945538e-21	0.78	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
DN4 thymocyte	104.4178064601407	14.490880380866349	7.205760017038938	1.830411216229876e-18	5.491233648689627e-17	0.8297266514806378	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
late pro-B cell	66.5989427608509	8.717598425241746	7.6395974570260226	9.740110845032513e-18	2.3376266028078034e-16	0.9124087591240876	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
B cell	120.28776915505333	18.37790785116756	6.545237364840274	3.376334346237944e-16	6.752668692475888e-15	0.8072481790726594	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
naive B cell	112.66285305851588	17.477292905055805	6.446241627381832	2.3611595374733148e-15	4.047702064239969e-14	0.7478877999324096	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
mature alpha-beta T cell	84.56471974482025	12.47988471979307	6.776081802318317	6.83030235144167e-15	1.0245453527162507e-13	0.5848484848484848	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid cell	77.20158661321742	11.829315953984642	6.526293397989127	1.2539201702008197e-14	1.6718935602677597e-13	0.6830985915492958	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
classical monocyte	135.5962080999143	20.49873446609165	6.614857532996156	6.919530570761985e-14	8.303436684914382e-13	0.6881188118811881	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
immature B cell	111.9353206637777	17.950512417978654	6.235772999531027	3.573075776605976e-13	3.89790084720652e-12	0.8488964346349746	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
proerythroblast	53.54452514904909	7.976769119646468	6.712557972521863	1.2231027076139312e-12	1.2231027076139312e-11	0.4392523364485981	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
macrophage	51.43328773984927	8.163180695689668	6.300643052898135	3.203604100977095e-12	2.957173016286549e-11	0.505108295872497	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocytopoietic cell	62.87126739716969	10.74653898373874	5.850373547455988	3.940092614703226e-11	3.3772222411741936e-10	0.8923395445134575	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
non-classical monocyte	144.83994797463524	25.300794089335152	5.7247194480622445	3.68548666831457e-10	2.948389334651656e-09	0.6912751677852349	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
intestinal crypt stem cell	42.00133729726514	7.741648881670013	5.425373578581194	5.78894493952959e-10	4.341708704647194e-09	0.9569347688410388	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
CD8-positive, alpha-beta T cell	70.8872186678074	13.949511640724667	5.081698950725766	4.766920945509503e-09	3.3648853733008266e-08	0.6457943925233645	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
CD4-positive, alpha-beta T cell	74.23248336506482	14.784902782453766	5.020829995119176	9.2277469340932e-09	6.151831289395467e-08	0.5170940170940171	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
T cell	56.73121971997789	12.194294897927936	4.652275526780782	4.030637189310344e-07	2.545665593248638e-06	0.272385252069225	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid leukocyte	50.71302407344967	10.88234446572098	4.660119355088786	6.641597473384007e-07	3.984958484030405e-06	0.1674641148325359	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
microglial cell	84.00168689362596	20.545750476829944	4.088518790703565	1.015925553552512e-06	5.805288877442926e-06	0.7561802833886042	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
megakaryocyte-erythroid progenitor cell	29.952990407033823	6.756376223101444	4.433292258743433	2.1271714977375683e-06	1.16027536240231e-05	0.675	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
keratinocyte stem cell	39.03874206542969	9.471486719039747	4.12171216868766	2.415722804160835e-05	0.0001260377115214	0.7714285714285715	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
precursor B cell	68.5694271737594	18.293958803825955	3.748200589553036	2.6388828277564027e-05	0.0001319441413878	0.8271028037383178	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
thymocyte	45.468420979124325	12.821776379371872	3.546187332690931	6.504835290181785e-05	0.0003122320939287	0.6996923076923077	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
basal cell of epidermis	27.61550258868472	7.464896740488303	3.699381726059656	9.384897282060748e-05	0.0004331491053258	0.518984337921215	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
secretory cell	21.74902212898419	6.299711670776147	3.452383738429831	0.0001193724205836	0.0005305440914827	0.7992895204262878	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
epithelial cell of large intestine	37.61152094540266	10.661389274398749	3.5278254997891696	0.0001255275388345	0.0005379751664336	0.3931924882629108	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
NK cell	41.59371933718066	12.275662095714395	3.3883076132978283	0.0001464624223376	0.0006060514027764	0.5416191562143672	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
leukocyte	51.70797446024051	14.34809893216654	3.603820597049137	0.000193417249276	0.0007736689971043	0.3037974683544304	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
monocyte	42.85435497567797	12.625910626276893	3.3941595378071185	0.0002263297767158	0.0008761152647065	0.4894613583138173	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid dendritic cell	31.39354741055649	10.654835642375875	2.946413108964314	0.0015060157419653	0.0056475590323698	0.4423592493297587	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
basophil	13.21609709825528	4.688375064099482	2.8189078129553957	0.0019737685717965	0.0071773402610782	0.380281690140845	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
enterocyte of epithelium of large intestine	20.8250361153186	7.842533049356719	2.6553966663904287	0.0040909326022618	0.0144385856550416	0.3634933123524783	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocyte	42.99593974750675	17.11482205583962	2.5122048951035647	0.0042786255813897	0.0146695734219078	0.5802427511800404	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
kidney interstitial fibroblast	47.47317886352539	18.76092292516302	2.530428756244831	0.0060724190886615	0.020241396962205	0.875	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
mature NK T cell	34.282624698451684	14.824544210181749	2.31255843096382	0.0082889050257185	0.0268829352185465	0.3417085427135678	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
early pro-B cell	21.599130630493164	9.779569731376752	2.208597231143468	0.0134382318591875	0.0413484057205772	0.7777777777777778	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
keratinocyte	15.23788488463695	6.610949087015428	2.304946639895578	0.0133173276352819	0.0413484057205772	0.1991769547325103	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
fenestrated cell	34.22622937150561	15.894170769319327	2.153382511629536	0.0230517637708386	0.0691552913125158	0.2388059701492537	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
large intestine goblet cell	13.307650327145106	6.7380365136971605	1.97500418706446	0.0325789428555901	0.095353003479776	0.1776937618147448	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
neutrophil	36.33658622274114	19.81361240459252	1.8339203109837163	0.0387012717185406	0.1105750620529733	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epidermal cell	15.236796570593254	10.095346502609935	1.5092891132220283	0.0698150568865629	0.1948327168927338	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney collecting duct epithelial cell	10.033294886502905	7.026262219733621	1.4279704589338946	0.0891960731507083	0.24326201768375	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of coronary artery	25.62180225201639	16.71259928674672	1.5330830239156616	0.1247409902271162	0.3312872418725339	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Kupffer cell	6.201455085034489	5.259221002337226	1.1791584879735098	0.1269934427178046	0.3312872418725339	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
regulatory T cell	26.280662536621094	25.14562930888477	1.0451383902066542	0.1451643929537888	0.3706324926479714	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
luminal epithelial cell of mammary gland	7.673318268430052	6.375178363568653	1.203624091881052	0.1672423230352507	0.4181058075881267	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epithelial cell	14.136184628761375	8.599692862559857	1.6438011048400951	0.1869205644603379	0.4528824943879297	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
