cell_type	beta	se	z	p	q	sig_pct	trait	discovery
epithelial cell of thymus	18.580426255077352	11.421059859555896	1.6268565687913177	0.3124989711432325	0.6048367183417404	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast of cardiac tissue	15.205784306039444	13.75307209325362	1.105628197317342	0.307906019433784	0.6048367183417404	0.0	UKB_460K.biochemistry_SHBG	False
bladder cell	6.854616173271261	9.072397254900238	0.7555462994710581	0.3555078791238911	0.6771578649978879	0.0	UKB_460K.biochemistry_SHBG	False
chondrocyte	4.617849011492347	6.060150137408344	0.7620024103012066	0.367301163653299	0.6886896818499356	0.0	UKB_460K.biochemistry_SHBG	False
regulatory T cell	15.617316369840704	19.63398727666456	0.79542255731225	0.4148652972728894	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell of the pulmonary artery	10.645848614277588	16.049147249590394	0.6633279917441901	0.3969100424559144	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
astrocyte	4.098643438493518	5.472534971030913	0.7489478751967514	0.4056878709381418	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
basal cell	8.43840299306442	13.364887542613657	0.6313860080123199	0.3989498754977698	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
luminal epithelial cell of mammary gland	5.405443143497118	7.637111918913937	0.7077862942024056	0.4222155719662889	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
enteroendocrine cell	2.5851499270225915	3.576024145321936	0.7229117651245223	0.4168566592719716	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
early pro-B cell	7.022997389920203	11.494377037087917	0.6109941728255217	0.3767314516377915	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
megakaryocyte-erythroid progenitor cell	4.187173257132667	6.5778569590472	0.6365558392651909	0.4083917489208951	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell of coronary artery	17.911371646880703	18.392745126781204	0.9738280785939024	0.4003723613510185	0.6940529950130777	0.0	UKB_460K.biochemistry_SHBG	False
aortic endothelial cell	16.579647593484054	13.934808520680315	1.1898008909759037	0.4422305046956135	0.698258691624653	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell	14.2271912629238	11.732454702723256	1.212635516046057	0.4363649387344129	0.698258691624653	0.0	UKB_460K.biochemistry_SHBG	False
bladder urothelial cell	5.624353508922971	10.37018988804993	0.5423578130815313	0.4417250172189473	0.698258691624653	0.0	UKB_460K.biochemistry_SHBG	False
brain pericyte	3.9715887142935897	7.994383271180061	0.4967973863113694	0.4732308492235475	0.7324562618500082	0.0	UKB_460K.biochemistry_SHBG	False
pericyte cell	3.422585835554091	8.652947843272965	0.3955398665918114	0.4760965702025053	0.7324562618500082	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell	11.580392706998056	6.153006510553376	1.882070608431156	0.485125844918259	0.7369000175973556	0.0	UKB_460K.biochemistry_SHBG	False
pulmonary interstitial fibroblast	10.137610621066717	13.372349789219063	0.7581024113832088	0.493527505332384	0.7402912579985761	0.0	UKB_460K.biochemistry_SHBG	False
lymphocyte	-0.0863649825949347	11.1570950522304	-0.0077408126569352	0.5192134824844818	0.7692051592362693	0.0	UKB_460K.biochemistry_SHBG	False
lymphoid progenitor cell	-1.5580406188964844	8.774306188906372	-0.1775685262575363	0.5806717629813707	0.8314374091102783	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell of proximal tubule	1.615446475032262	6.481091731650368	0.2492553017176473	0.5820061863771948	0.8314374091102783	0.0	UKB_460K.biochemistry_SHBG	False
professional antigen presenting cell	17.764355065709292	13.391898738350774	1.3265001037408524	0.5735311359519827	0.8314374091102783	0.0	UKB_460K.biochemistry_SHBG	False
plasma cell	0.0642085338603442	13.09903120816558	0.0049017773024556	0.5929945847436718	0.8320309781589774	0.0	UKB_460K.biochemistry_SHBG	False
kidney collecting duct epithelial cell	-0.0496524149253939	9.14219452882633	-0.0054311264947201	0.6032224591652586	0.8320309781589774	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast	7.452312911515191	10.173704077033356	0.7325073400098621	0.5986411727589664	0.8320309781589774	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell	1.3612854391357443	9.645803499188643	0.1411272206872396	0.6270196595076153	0.8550268084194754	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic acinar cell	1.0674632289998958	7.02633729645908	0.1519231406009847	0.6372771222861832	0.8592500525206964	0.0	UKB_460K.biochemistry_SHBG	False
ventricular myocyte	-0.309795249840595	5.80922800068357	-0.0533281272148625	0.6745741854211472	0.8895483763795349	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic B cell	-0.7774376327049315	7.190803815675154	-0.1081155393240188	0.667351541803472	0.8895483763795349	0.0	UKB_460K.biochemistry_SHBG	False
lung neuroendocrine cell	-0.7701285813674459	5.651500482326863	-0.1362697541609984	0.6935482967487563	0.8949010280629113	0.0	UKB_460K.biochemistry_SHBG	False
adventitial cell	3.370076083304092	12.65536669928484	0.2662962017129489	0.6865279843918702	0.8949010280629113	0.0	UKB_460K.biochemistry_SHBG	False
kidney interstitial fibroblast	-13.02005100250244	22.67800544916472	-0.5741268133870211	0.7093881635700757	0.9056019109405222	0.0	UKB_460K.biochemistry_SHBG	False
interneuron	0.3318947386246581	4.108302920541422	0.0807863356339163	0.7564728920523852	0.9555447057503814	0.0	UKB_460K.biochemistry_SHBG	False
stromal cell	0.4123490206128106	11.19425681561525	0.0368357656434691	0.7771636323484538	0.956747359732294	0.0	UKB_460K.biochemistry_SHBG	False
basal epithelial cell of tracheobronchial tree	3.4463188558634696	7.35990954066029	0.4682555997222603	0.7747489131724125	0.956747359732294	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast of lung	-3.789924688762147	14.497120215226994	-0.2614260372057489	0.7813436771147068	0.956747359732294	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell of lymphatic vessel	-5.104326279143407	11.390058017108862	-0.4481387427066889	0.8060387454211972	0.9770166611166028	0.0	UKB_460K.biochemistry_SHBG	False
mesenchymal stem cell	1.5648112678752626	16.125593911718404	0.0970389851339441	0.8332827005117522	0.9999392406141028	0.0	UKB_460K.biochemistry_SHBG	False
club cell of bronchiole	-3.739742249800597	7.766230139815611	-0.4815389426367666	0.939043496949779	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
type II pneumocyte	-8.464754304388173	7.571351593581025	-1.1179977841161903	0.9542574963743724	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
Bergmann glial cell	-7.381446500344697	2.684688590414678	-2.7494609716371445	0.9990334327812568	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
medium spiny neuron	-6.54131377659914	1.6511197163794271	-3.9617440890009616	0.9999923492492572	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
skeletal muscle satellite cell	-7.657007788354023	12.63003427738453	-0.606253919838107	0.9580318029174708	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
mucus secreting cell	-15.720817354232606	6.089448456214603	-2.581648808963755	0.9987932397760402	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
dendritic cell	-11.004493350910687	10.402590509658818	-1.0578608607820332	0.9527645238093247	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
ependymal cell	-9.90006337561363	3.892190257362653	-2.543571285315819	0.999228762680322	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
atrial myocyte	-0.8787103781868695	9.244879339826856	-0.0950483338815892	0.922159952447644	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic PP cell	-8.703504422025851	7.247327355563063	-1.2009260786798908	0.9329861030024204	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic A cell	-12.140443451505387	6.9798347441061726	-1.739359726497375	0.9838149665347694	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic D cell	-11.243444675596963	6.931604424899848	-1.6220551529467029	0.9812381708747946	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
ciliated columnar cell of tracheobronchial tree	-10.123636795075154	6.558346539286446	-1.543626390345731	0.9766411968417362	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
neuron	2.207337977231326	5.472140186961874	0.4033774541249166	0.8534629643753101	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
neutrophil	-11.733049544664343	17.76594496355274	-0.6604236120698885	0.9368916502501624	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
neuronal stem cell	-5.46932949068123	2.542969481423732	-2.15076489538487	0.9986918670547604	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
oligodendrocyte precursor cell	-7.426083751952834	2.6736627712270224	-2.7774945411476804	0.99995273452305	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
granulocyte	-10.453091087693116	18.679968824642263	-0.5595882512343164	0.9234165402101286	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
kidney loop of Henle ascending limb epithelial cell	-8.539267046651561	5.05117009070915	-1.6905522667625523	0.9839830728760226	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell of trachea	1.9020992032315889	5.041485081773327	0.3772894637947696	0.8773298724626706	0.9999923492492572	0.0	UKB_460K.biochemistry_SHBG	False
hematopoietic stem cell	154.16540832853784	13.151886857790153	11.721923249151304	3.3084275063167305e-50	3.9701130075800767e-48	0.9788263762855416	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
promonocyte	142.34800224065108	16.471416613819997	8.642122628433608	3.5465436617814366e-29	2.1279261970688623e-27	0.9123152709359604	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocyte monocyte progenitor cell	94.44854463190138	11.18228529022741	8.446264978988085	1.8468859815309216e-22	7.387543926123686e-21	0.98	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
proerythroblast	82.80447828769202	10.088497899286647	8.20781043068335	2.982241368949236e-22	8.946724106847708e-21	0.8130841121495327	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
macrophage	73.96638907864357	9.259608024753003	7.988069136502848	5.478477930312677e-21	1.3148347032750424e-19	0.7041275030649775	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
B cell	156.76469806552623	22.9805742617604	6.821617957841123	4.6726133249007484e-18	9.345226649801495e-17	0.7919701545567597	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
DN4 thymocyte	123.8617227915693	17.73813679903029	6.982792172306428	1.0153933593775505e-17	1.7406743303615151e-16	0.8656036446469249	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
late pro-B cell	101.8367924767819	13.890948221999771	7.331162052385884	2.2966825560857672e-17	3.445023834128651e-16	0.9367396593673966	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
naive B cell	140.54373006368962	21.283023412841068	6.603560374739468	2.0499897074218967e-16	2.733319609895863e-15	0.8009462656302805	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
leukocyte	79.0044850382929	11.244347552104635	7.026151110342139	4.361511095017081e-16	5.233813314020498e-15	0.7911392405063291	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
classical monocyte	181.2707891986128	27.25965602840241	6.6497827048787	6.288682670546341e-16	6.860381095141464e-15	0.9752475247524752	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
immature B cell	149.65439757071388	22.873499561111664	6.542697901161942	1.3767735181455456e-15	1.3767735181455456e-14	0.9388794567062818	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid cell	100.3826382666638	15.367932655026204	6.531954591422085	3.019274903834464e-15	2.7870229881548902e-14	0.7007042253521126	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
mature alpha-beta T cell	101.77282390806796	15.9358548802109	6.3864050390198495	1.6204374067777034e-14	1.388946348666603e-13	0.8636363636363636	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
megakaryocyte-erythroid progenitor cell	51.951301832185486	8.594376872702476	6.044801455844181	1.1556568438723562e-12	9.24525475097885e-12	0.875	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocytopoietic cell	92.71135586943468	15.567795846054018	5.955329629591352	4.279931077736203e-12	3.2099483083021517e-11	0.9420289855072465	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
non-classical monocyte	170.54957080623046	29.120889541017977	5.856605807525362	8.762416054192593e-12	6.185234861783008e-11	0.9664429530201344	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
T cell	81.94354730619051	13.904622942565195	5.893259216353345	1.032443709522143e-11	6.882958063480954e-11	0.5018811136192626	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
intermediate monocyte	187.0902980172607	29.62901945728793	6.314427593088692	1.2705193051334236e-11	8.024332453474253e-11	1.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
fibrocyte	91.23543840709333	15.878898832134434	5.745703110247066	6.889884564475879e-11	4.133930738685528e-10	0.3636363636363636	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid leukocyte	77.38700067568763	13.509778427491367	5.72822130955242	8.437261864698356e-11	4.821292494113347e-10	0.7559808612440191	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
CD4-positive, alpha-beta T cell	95.79860211490154	17.47509352836569	5.482007976632606	1.933298453652216e-10	1.0545264292648452e-09	0.6982905982905983	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
intestinal crypt stem cell	58.12801867119241	10.939669563534226	5.313507719186838	5.922796456281057e-10	3.0901546728422902e-09	0.973400886637112	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
CD8-positive, alpha-beta T cell	99.40863526743594	19.082832062490045	5.209322963274273	1.206521606843481e-09	6.032608034217405e-09	0.7682242990654206	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
microglial cell	109.86282537868696	25.31020573804363	4.340653194041514	1.512200805506686e-07	7.258563866432092e-07	0.7143503165511004	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
monocyte	64.89307585853533	15.920566979533344	4.076053066574733	6.390594511260729e-06	2.949505159043413e-05	0.6088992974238876	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
thymocyte	72.40026580283586	18.38314577678557	3.9384045952713738	6.876695882263327e-06	3.056309281005923e-05	0.696	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
precursor B cell	88.08769268156043	22.93927880548322	3.840037580453692	8.164730927243805e-06	3.499170397390202e-05	0.7172897196261683	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
keratinocyte stem cell	48.07562481477889	11.947061439154051	4.024054371832462	9.257539688424965e-06	3.83070607796895e-05	0.8285714285714286	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
NK cell	59.32153069912445	16.162678795719298	3.670278389423653	2.2277308234923862e-05	8.910923293969546e-05	0.6488027366020525	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
secretory cell	34.304862918448016	9.338147982380615	3.67362596771598	3.1260491856048555e-05	0.0001210083555718	0.9040852575488456	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
basophil	23.037308841140792	6.377903973377503	3.612050124508394	4.506731568111204e-05	0.0001690024338041	0.6338028169014085	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid dendritic cell	57.18267081802718	15.8841653132542	3.59997958283098	6.590555783459654e-05	0.0002396565739439	0.5683646112600537	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
basal cell of epidermis	37.92779089006041	10.462607450974549	3.625080178892461	0.0001752830710383	0.0006186461330766	0.4226388229710489	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
regulatory T cell	70.19985149403249	20.84406288607167	3.367858362245737	0.0002549212162431	0.0008740155985478	0.4680851063829787	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
epithelial cell of large intestine	41.97195799988498	11.604992054455051	3.616715789458238	0.0003199869753207	0.0010666232510692	0.2605633802816901	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
enterocyte of epithelium of large intestine	35.205793297413855	11.70163578479761	3.0086215247916104	0.0011723407920726	0.003802186352668	0.3123524783634933	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
plasmacytoid dendritic cell	59.95756588846029	21.21203068243396	2.8265830266836334	0.0018675963567562	0.005897672705546	1.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocyte	63.659455117612026	23.844557114566243	2.669768820269827	0.0025160861752123	0.0077418036160378	0.5101146325016858	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
mature NK T cell	49.35197032717257	19.3898775675423	2.545244040621759	0.0041365100040115	0.0124095300120347	0.542713567839196	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
epithelial cell	28.248822841917907	7.403988201153045	3.8153522229436607	0.0051134967263982	0.0149663318821411	0.0516431924882629	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
lymphoid progenitor cell	26.576635360717773	10.657283072862342	2.49375334961238	0.0066614326309124	0.0190326646597499	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
keratinocyte	24.52166892065489	9.944630729940464	2.465819957178208	0.0090212611531662	0.025175612520464	0.2674897119341564	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
fenestrated cell	51.92219512932128	21.519028235787545	2.412850364821367	0.0130526197342304	0.0355980538206285	0.4141791044776119	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
large intestine goblet cell	23.36948025438657	10.14773793859333	2.302925084959971	0.013568576585932	0.0361828708958186	0.1587901701323251	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
epithelial cell of thymus	27.02054907574009	9.709595680626483	2.7828706739719435	0.020833873330711	0.0543492347757679	0.0787878787878787	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
lung macrophage	55.48596537176452	24.752699567645028	2.24161268633066	0.0231948403137442	0.0592208688861555	0.4444444444444444	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
enteroendocrine cell	10.263460434906596	4.708196556510705	2.1799133302355065	0.0244174554836579	0.0610436387091449	0.0124223602484472	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
professional antigen presenting cell	36.322484642199456	11.67059257877824	3.112308513643782	0.0254447287865659	0.0623136215181206	0.0615384615384615	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
neutrophil	49.88457553404484	24.954887185704305	1.9989902243525988	0.0276239752472103	0.0662975405933047	0.1633986928104575	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
early pro-B cell	24.72382094389001	13.157445953614802	1.87907448231604	0.0374417016518264	0.0880981215337092	0.4583333333333333	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
pulmonary interstitial fibroblast	63.15220774127229	28.1701874351359	2.2418099945797407	0.0423741347456291	0.0977864647976057	0.02	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
plasma cell	26.568507977092217	15.854034728652168	1.6758199683438528	0.0548643376098272	0.1242211417580995	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Brush cell of epithelium proper of large intestine	11.681758579587877	6.502693310759672	1.7964492589952954	0.0593088044137208	0.1317973431416019	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epithelial cell of proximal tubule	14.309914663921926	8.650961722920508	1.6541414841783617	0.0627773715037491	0.1369688105536345	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epidermal cell	24.293424386926155	15.380377803167898	1.5795076491503632	0.0677306493993273	0.1451371058557014	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney collecting duct epithelial cell	16.217217751331944	10.92192720665112	1.4848311515440384	0.0837149250837263	0.176241947544687	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Kupffer cell	10.372160383032488	9.12201367868372	1.1370472297438123	0.1420086492383281	0.2938109984241273	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of coronary artery	33.01520129615976	22.11070179153402	1.493177448976358	0.181530322390967	0.3692142150324753	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell	24.6516599007522	13.957866419083942	1.7661481461842286	0.1914746006787476	0.3829492013574952	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bladder urothelial cell	12.705648391546498	12.539784853958338	1.0132269843159074	0.2255351698431467	0.4436757439537313	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
respiratory basal cell	10.037674143568935	11.02627637988912	0.9103412428403028	0.2502277408632724	0.4843117565095594	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
luminal epithelial cell of mammary gland	8.821983829290875	9.231093801200188	0.955681311367877	0.27663805929277	0.5269296367481333	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
aortic endothelial cell	26.33072821544687	17.219674696857155	1.5291071799546028	0.2822135621843099	0.5291504290955811	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic ductal cell	6.078589874672751	9.409722980357502	0.6459903110178286	0.3289815042270039	0.6073504693421611	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
atrial myocyte	17.594950725690865	13.009355948956012	1.352484380835382	0.3447272516230968	0.6267768211329033	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lymphocyte	5.556505686499914	13.813857696271574	0.4022414164581731	0.3622100921075764	0.6487344933270024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic acinar cell	6.195763636572921	9.599080048564227	0.6454538982097191	0.3947316848194162	0.6965853261519109	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell of the pulmonary artery	11.172528283693303	16.788715378655873	0.6654784497625924	0.4182349083988672	0.7273650580849865	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
dendritic cell	7.205112512067455	14.752757597634671	0.4883908967109077	0.4367811427889039	0.7487676733524067	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney interstitial fibroblast	4.275198936462402	25.91436868601148	0.1649740724253161	0.4542702302009301	0.7677806707621354	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bronchial smooth muscle cell	10.772180870009183	21.189638136377106	0.5083702138129556	0.5149935544555767	0.8583225907592945	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of hepatic sinusoid	2.350935042720008	15.292347654761617	0.1537327750973534	0.5891876629785521	0.9685276651702228	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
vein endothelial cell	3.0227392186415774	22.5511416088688	0.1340392992544913	0.6072847318853354	0.9847860517059492	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell of trachea	2.4421491580156305	8.235976507159302	0.2965221131814471	0.9138645484452737	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
stromal cell	-17.83610489806608	16.80770263989607	-1.061186366763112	0.9878612292336278	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
type I pneumocyte	-5.480144881786504	8.781182481916977	-0.6240782369654343	0.857860031482703	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
type II pneumocyte	-13.900573864192111	8.1209232758837	-1.7116987061646	0.9926873723736938	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
valve cell	-8.116405966507799	15.619378004164716	-0.5196369512501495	0.8381174161952951	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ventricular myocyte	-15.281395231845284	8.687869747419045	-1.7589346613288046	0.9927524023545106	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Bergmann glial cell	-8.303243698419765	2.1052096704538177	-3.944140963702605	0.9999924318991484	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lung neuroendocrine cell	-9.563180043559964	7.0029201648668415	-1.3655988956632357	0.9672027757002424	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
medium spiny neuron	-11.212449228301676	1.894711155198025	-5.917761764130117	0.9999999999396024	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesangial cell	7.162640901445595	8.987244434596043	0.7969785348079875	0.7956000726886938	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesenchymal stem cell	-7.111683127646992	14.90237147258482	-0.4772182159550924	0.964117666385364	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesenchymal stem cell of adipose	4.332570180402694	13.568196184083943	0.3193180671639298	0.7776634961124993	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mucus secreting cell	-15.680799171547168	6.712204627197934	-2.3361622659727	0.9965560196473252	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney collecting duct principal cell	-5.250217898433556	7.161112897682333	-0.7331566997264866	0.923819482136012	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney loop of Henle ascending limb epithelial cell	-6.01113678575209	7.476756820478004	-0.8039765007855085	0.8691321380440236	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
hepatocyte	-4.914361540302646	6.065844637027606	-0.8101693720119394	0.8998349844263569	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
interneuron	-8.389211820317087	7.00907713568731	-1.1969067621759653	0.9856250237080132	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuroepithelial cell	-7.4769541260387	8.592996431305394	-0.8701218702709094	0.9924275471649172	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuron	-11.442300258885563	8.627378134418136	-1.3262778193571412	0.9995282617148178	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuronal stem cell	-11.801573239811002	2.864742587400841	-4.119592905734152	0.9999999659468496	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
