cell_type	beta	se	z	p	q	sig_pct	trait	discovery
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
lymphocyte	0.4263516366481781	12.217400336915446	0.0333942701719717	0.4866800894281932	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
interneuron	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
regulatory T cell	4.206662178039551	31.15867789945888	0.103827142318761	0.4586532632089987	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell of the pulmonary artery	6.831287017846857	17.897397282274696	0.1424461050274526	0.443363823552774	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
brain pericyte	2.8520772396605176	6.745493880015031	0.0524575202199446	0.4790820713283954	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
bladder urothelial cell	4.048494899976557	10.08643140732374	0.0426810556302284	0.4829778906118933	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
bladder cell	6.68547235696208	7.769742526253427	0.3285181982884171	0.3712599434416932	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
basal cell	9.3965545855478	10.837790331213233	0.3812463486614323	0.3515102300810646	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
luminal epithelial cell of mammary gland	5.359869507519145	7.615491341563749	0.1855500005711382	0.4263988331428356	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
mesangial cell	3.5276925563812256	17.79183256457956	0.2460334325933805	0.4028281761558503	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.7692307692307692	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell of proximal tubule	0.7037563947667141	7.395215388911022	-0.1282011689315268	0.5510051124845446	0.8322716341994018	0.0	UKB_460K.biochemistry_SHBG	False
kidney collecting duct epithelial cell	0.3750136156803703	8.356843527507719	-0.1379189321134448	0.5548477561329345	0.8322716341994018	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic acinar cell	1.7774765947897997	7.372775877666603	-0.1748330077234552	0.5693945743221313	0.8435475175142685	0.0	UKB_460K.biochemistry_SHBG	False
basophil	-1.4311529397964478	6.977288645625524	-0.2079880524377538	0.5823808519290252	0.852264661359549	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell of trachea	1.9955600472700243	5.563527257338314	-0.2925334090331539	0.615060590137806	0.8892442267052617	0.0	UKB_460K.biochemistry_SHBG	False
epithelial cell	4.637529764511273	6.367170170458297	-0.3339173211255049	0.630779025554474	0.890511565488669	0.0	UKB_460K.biochemistry_SHBG	False
smooth muscle cell	0.8033485397757831	9.43221345827169	-0.3201820907457844	0.625584850663355	0.890511565488669	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic B cell	-0.7475691963896626	5.926989165452457	-0.3772851334873319	0.64701914048396	0.9028174053264558	0.0	UKB_460K.biochemistry_SHBG	False
neuroepithelial cell	-1.5386167829504191	20.704559187343808	-0.4868686804039491	0.6868243024002757	0.9473438653796906	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast	4.4493122809149295	8.124591121683405	-0.5429885594746169	0.7064311602753234	0.9633152185572592	0.0	UKB_460K.biochemistry_SHBG	False
early pro-B cell	-5.531637245170359	11.627293180290296	-0.6295359438800344	0.7355008776366327	0.9916865765887184	0.0	UKB_460K.biochemistry_SHBG	False
Brush cell of epithelium proper of large intestine	-7.007790687348685	4.543047176906013	-1.866313363116883	0.969001231866352	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
mucus secreting cell	-20.034096645469138	6.516808612700333	-3.1253024398118487	0.9991118883202192	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
mesenchymal stem cell	1.9164445799501384	13.518328626487095	-0.7712085657227961	0.7797083410883445	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
neuronal stem cell	-5.114509358276405	2.6548127248897204	-2.3350917241666496	0.990230685217105	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
neuron	-4.207114046682458	3.631626470523762	-1.6118784850667416	0.9465058075756606	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
neutrophil	-17.416554339173008	21.73124044936339	-1.2590931061271955	0.8960016479038879	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
medium spiny neuron	-6.547214031219482	1.5259633857241728	-4.305165087499855	0.9999916569372936	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
type II pneumocyte	-8.091531223178679	7.7975686402638065	-1.1814614637303265	0.8812902732210159	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
stromal cell	-4.604337164240269	9.91213012690454	-1.045435837690603	0.8520892097328756	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic A cell	-12.13157423003171	6.060155722912251	-2.162911010719996	0.9847259876308112	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
kidney loop of Henle ascending limb epithelial cell	-18.000661403161217	7.177187489797476	-2.676146131107412	0.9962762917270994	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
kidney collecting duct principal cell	-19.00690578485661	7.257236764492724	-2.7959538806346624	0.9974126607904104	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic D cell	-14.263632203414645	4.806731565098608	-3.112008650351102	0.9990709047294052	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
fibrocyte	-25.275318145751957	4.467140490739911	-5.707122908494143	0.9999999942549094	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
granulocyte	-14.03166569185439	16.649927568082184	-1.455997353490749	0.9273033243929988	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
pancreatic PP cell	-8.428847513410316	5.450168903925339	-1.6558930919195078	0.951128264581379	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
fibroblast of lung	-4.898886773699449	13.600923614349732	-0.724178960714197	0.7655220633063617	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
enteroendocrine cell	-1.3236693830263633	5.479768149252543	-0.6778310500953414	0.7510605892963493	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
endothelial cell of lymphatic vessel	-7.512002218676371	11.273338077037462	-0.9449973034175766	0.8276698736417452	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
ependymal cell	-9.792361004217373	2.5431261354474617	-4.126200853042016	0.999981559740223	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
dendritic cell	-12.279100245608111	12.212115119443826	-1.242613926075695	0.8929949321684673	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
pericyte cell	-6.905895709991455	5.8828879446337385	-1.1565494224027124	0.8762717517818358	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
ciliated columnar cell of tracheobronchial tree	-6.377500534057617	1.992908172426139	-3.206606165573438	0.9993284463256096	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
pulmonary interstitial fibroblast	-13.82018756866455	13.302211854170162	-1.0455318996663552	0.8521113974038017	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
ventricular myocyte	-4.087151527404785	2.934349861337638	-1.403044746713864	0.9196982520200768	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
skeletal muscle satellite cell	-16.09426756994035	14.221467814039167	-1.8544569710281475	0.9681630946627824	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
adventitial cell	-4.051187071899375	12.46300668416622	-0.8504852050182705	0.8024723087237717	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
aortic endothelial cell	-0.2404912435540807	7.780073540168745	-1.2473135145261842	0.8938587180023099	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
astrocyte	-36.355464935302734	8.03060772143478	-4.554431376411057	0.9999973736265952	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
atrial myocyte	-3.5942524831325486	8.834263296134045	-1.1144302816800231	0.8674526808058209	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
basal epithelial cell of tracheobronchial tree	-0.6435960106204806	8.936713086765634	-0.8881807757804191	0.812778241024096	0.9999999942549094	0.0	UKB_460K.biochemistry_SHBG	False
hematopoietic stem cell	165.80464478926316	11.011261524327068	14.329872697339749	7.119067749784752e-47	8.542881299741702e-45	0.8850574712643678	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
promonocyte	169.53558296500148	14.865004926537823	10.41662495947419	1.041055533247882e-25	6.246333199487291e-24	0.7034482758620689	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocyte monocyte progenitor cell	90.1622662757254	9.792637861333946	8.740120854760223	1.1643059373780221e-18	4.6572237495120866e-17	0.624	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
late pro-B cell	109.78902792997376	12.436010200253508	8.450446942524351	1.4509488453624792e-17	4.3528465360874375e-16	0.7761557177615572	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid cell	109.0812984210593	11.462918611293771	8.268144846564464	6.802976462105628e-17	1.6327143509053509e-15	0.577073552425665	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
DN4 thymocyte	138.35931530703385	15.241186510355057	8.124898264836423	2.238689002025765e-16	4.4773780040515294e-15	0.7317767653758542	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
B cell	177.55919570273	20.0364885899617	7.736609460029592	5.105154024799865e-15	8.751692613942627e-14	0.6150293124888968	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
classical monocyte	204.14368390975727	25.657006505431287	7.529274423516276	2.5511524567511142e-14	3.8267286851266713e-13	0.6138613861386139	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
naive B cell	159.05472370100597	18.16070907312347	7.512116007219022	2.9089598294350265e-14	3.878613105913368e-13	0.6002027712064887	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
immature B cell	163.2384952553206	21.150130199427757	7.040309088096358	9.590692808585986e-13	1.1508831370303184e-11	0.6774193548387096	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
non-classical monocyte	177.02144044215214	24.19527282797578	6.721675333779393	8.982344516815282e-12	9.798921291071215e-11	0.7919463087248322	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
macrophage	71.88509773904084	9.090203976704084	6.293537312781486	1.5515593590822588e-10	1.551559359082259e-09	0.403351042092358	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
intestinal crypt stem cell	61.50767992310541	9.283549715249933	6.065930065688845	6.559610558262138e-10	6.0550251307035125e-09	0.8613046231792274	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
T cell	87.52860594034054	12.66045960073331	5.892188279989947	1.905572871051786e-09	1.6333481751872454e-08	0.2114371708051166	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
CD4-positive, alpha-beta T cell	114.63667124409088	16.981487337567494	5.834228578517149	2.701999852003631e-09	2.1615998816029052e-08	0.4675213675213675	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
CD8-positive, alpha-beta T cell	102.01225826622908	15.934384294133135	5.544797696940745	1.4714711497771912e-08	1.1036033623328934e-07	0.525233644859813	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocytopoietic cell	82.91576530223146	14.015687057992398	5.498888357223437	1.9109650437718183e-08	1.3489165014859898e-07	0.6107660455486542	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
mature alpha-beta T cell	109.3542181393126	18.04809521786364	5.343113545938828	4.56817460990554e-08	3.045449739937027e-07	0.2363636363636363	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid leukocyte	115.77968195695424	20.00962122821073	5.3020093442171845	5.72674887064386e-08	3.6168940235645445e-07	0.1148325358851674	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
microglial cell	119.93760477680532	19.887501156030037	4.9943993737014205	2.9509576862957777e-07	1.7705746117774667e-06	0.6165209526680736	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
precursor B cell	96.49915622088352	20.08614108437789	4.220959860259949	1.2163212764861216e-05	6.95040729420641e-05	0.6016355140186916	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
proerythroblast	122.58740997314452	30.78725357209948	3.981339223093158	3.4264033467306735e-05	0.0001868947280034	0.0934579439252336	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
thymocyte	70.63559227697002	15.494223903473989	3.9678348628306073	3.626428055499062e-05	0.000189204942026	0.5156923076923077	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
epithelial cell of large intestine	43.3126454295832	7.942658754914557	3.914469030489064	4.530168263890412e-05	0.0002265084131945	0.1801643192488262	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
enterocyte of epithelium of large intestine	35.6949126178484	7.576880928441142	3.8503611649656784	5.897188646591163e-05	0.0002830650550363	0.2926829268292683	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
monocyte	67.93678196461812	14.929340166534868	3.718175873576744	0.000100333275143	0.0004630766545064	0.4441842310694769	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
leukocyte	86.18513849402083	22.69916530961935	3.599728600810148	0.0001592747409981	0.0007078877377695	0.2151898734177215	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
secretory cell	32.62288758548388	9.1240340769449	3.249765196731567	0.0005775016513315	0.0024195516699655	0.6465364120781527	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
basal cell of epidermis	39.82806920733533	9.102625567586845	3.246228346280096	0.0005847249869083	0.0024195516699655	0.3362600854295206	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
NK cell	57.55483824923021	15.215162951822998	3.1681405216501157	0.0007670867353392	0.0030683469413571	0.4173318129988597	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
myeloid dendritic cell	47.82454427910102	12.911620535276022	3.00930742923208	0.0013092200614188	0.0050679486248473	0.2412868632707774	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
fenestrated cell	63.01479519713724	17.725590222744053	2.905289928986511	0.0018345652705077	0.0068796197644042	0.4141791044776119	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
regulatory T cell	100.38360595703124	35.37589345468174	2.8457837333098923	0.0022151135865431	0.0080549584965204	0.1914893617021276	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
granulocyte	67.3403064289311	19.747849551016653	2.788130907324348	0.0026506558647976	0.0093552559934033	0.4679703304113284	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
neutrophil	77.34495605604658	25.548969260646903	2.591953646753173	0.0047716314455288	0.0163598792418132	0.1633986928104575	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
keratinocyte	24.74667753137016	8.300112548657067	2.2852956006139857	0.011147750365204	0.0371591678840133	0.2263374485596707	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
mature NK T cell	55.64662182413209	21.73920683469975	2.213133839504035	0.0134442098620972	0.0436028427959909	0.4472361809045226	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
professional antigen presenting cell	37.863744795884585	13.94853148994084	2.0343599066671256	0.0209576605787011	0.0661820860380037	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	True
epithelial cell	21.52492422963998	7.550053598602141	1.7971708892276117	0.0361542472397317	0.1112438376607131	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epidermal cell	26.97502353776032	12.511430593006075	1.7796585818567874	0.037565926326181	0.1126977789785432	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
large intestine goblet cell	19.36953907908194	8.49365491259803	1.5557468232627485	0.0598841538022569	0.175270694055386	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney collecting duct epithelial cell	16.24645029407946	9.642740421638509	1.46131474456182	0.0719645426574673	0.2056129790213353	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of coronary artery	34.70758488472441	16.70178229190032	1.1124920046323017	0.1329633329736277	0.3710604641124496	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epithelial cell of proximal tubule	11.191690098164052	8.667882446370516	1.0381119328061847	0.149608973313631	0.4080244726735391	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
early pro-B cell	14.735491318329707	13.791828766196849	0.9208685441733612	0.1785595315931018	0.4761587509149382	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell	22.686795187770294	10.579990767467471	0.8217000776511231	0.2056238074897063	0.5364099325818426	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
luminal epithelial cell of mammary gland	10.558912285779392	8.591522762638753	0.7317889390416401	0.2321487006374871	0.5927200867340097	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bladder urothelial cell	12.5517164673976	11.718193481781691	0.7139688139391248	0.2376232318938449	0.5940580797346123	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lymphocyte	6.505214691162109	14.363943711789195	0.4468360225270648	0.3274967300138012	0.8001168526848117	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesangial cell	9.047847747802734	20.550117429969337	0.4305933959815838	0.3333820219520049	0.8001168526848117	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic ductal cell	6.228260985370899	8.554618457954664	0.406431975498699	0.3422126146494905	0.8052061521164482	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Kupffer cell	3.059016538825758	13.622582678334089	0.0676304726726537	0.4730398986206751	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
respiratory basal cell	0.6354063153266907	11.872128841434424	0.030031182778267	0.4880210920598329	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
plasma cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
interneuron	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic acinar cell	5.928498507598594	8.612720174650624	0.2862181468775376	0.3873555228412823	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
dendritic cell	2.1976111187143035	13.556254347670848	-0.0480529899490443	0.5191629942608291	0.9028921639318768	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bronchial smooth muscle cell	10.68555499524008	17.222486567852286	-0.0818660271323079	0.5326233749262018	0.9130686427306316	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
vein endothelial cell	4.711294152764254	22.238506794176093	-0.2064440384558185	0.5817779630417633	0.9696299384029388	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
basophil	-1.5790873765945437	8.260249804215368	-0.1904752994456837	0.5755316514802478	0.9696299384029388	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell of trachea	0.2523818654044369	6.617772775683704	-0.616361344197115	0.7311719699490422	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
stromal cell	-61.010505183623216	11.482777286873008	-5.929177539687649	0.9999999984777213	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
type II pneumocyte	-18.22271255886634	9.11833821471697	-2.116047048870367	0.9828295968610746	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
valve cell	-8.617846642026118	15.619638267114938	-0.8117684410141291	0.791537743002479	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ventricular myocyte	-13.588248252868652	3.327912835014289	-4.106767071928059	0.9999799382260448	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Brush cell of epithelium proper of large intestine	-6.3644390539753655	5.5731523674772045	-1.489523594596299	0.9318252275304048	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney collecting duct principal cell	-8.195337655552269	8.288610913973363	-1.146729380219034	0.8742532580812163	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney loop of Henle ascending limb epithelial cell	-7.877074805934693	8.355522546816125	-1.081018259397739	0.8601555042715776	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
hepatocyte	-9.243441381907	9.810224554869766	-1.2343022496061733	0.8914548510100095	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
medium spiny neuron	-11.584179878234863	1.829964822504922	-6.311000659627301	0.9999999998613814	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesenchymal stem cell	-8.003619399255108	15.402888325226415	-1.4780037988617545	0.9302966192810672	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesenchymal stem cell of adipose	4.230992368540512	8.944432839019248	-0.6011564937672887	0.7261321206671826	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mucus secreting cell	-15.219432704229906	7.487048223539235	-2.118370384732486	0.9829281440174292	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epithelial cell of thymus	-43.71464211882486	24.70304626702565	-2.386916650627597	0.9915048286076708	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast	-28.981457499629176	9.650312282541831	-4.086981452965122	0.999978148897941	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast of cardiac tissue	-14.07518507498434	13.970274318521104	-1.8874918939983265	0.9704529022006638	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast of lung	-20.29996690597082	15.988447852856083	-1.593229816484596	0.9444456776723036	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibrocyte	-27.017183303833008	5.3827368772323405	-5.025128977492908	0.999999748452846	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuroepithelial cell	-13.019816193746095	23.98599719416852	-0.9575723539249336	0.8308607773164818	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuron	-62.612315370959614	4.047284758926476	-15.903633791757272	1.0	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuronal stem cell	-11.659388926953504	3.163654518331766	-4.053249729279918	0.9999747444838532	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of lymphatic vessel	-8.032229357095623	12.801642786890056	-0.9438703088659102	0.8273820368760576	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
enteroendocrine cell	-9.368441054865295	6.468011218076503	-1.858197143920839	0.9684294882689864	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ependymal cell	-4.279361217768323	2.9754452842752017	-1.7134228813775148	0.9566826151219484	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endocardial cell	1.722153305064109	16.55205075484639	-0.3278800467120848	0.6284988195335852	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of hepatic sinusoid	0.8906664064836338	14.560737370910582	-0.2941848790381365	0.6156916827685127	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
oligodendrocyte	-7.955942050348178	6.028169274742003	-1.5155804604685503	0.9351872645464336	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic A cell	-28.41921118920873	7.12855479153743	-4.147510610580807	0.9999831945051224	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
