cell_type	beta	se	z	p	q	sig_pct	trait	discovery
fenestrated cell	24.74069323895531	10.050045920053137	2.0491156095377927	0.0202254057361537	0.0606762172084613	0.503731343283582	UKB_460K.blood_MONOCYTE_COUNT	True
smooth muscle cell of the pulmonary artery	20.701682366830667	9.756133379583671	1.874692325899319	0.0304175316262237	0.0890269218328501	0.2342342342342342	UKB_460K.blood_MONOCYTE_COUNT	True
vein endothelial cell	25.70077254328058	13.238365548077258	1.7719422993091567	0.0382020679379884	0.1091487655371099	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
endothelial cell of hepatic sinusoid	12.820460080063524	7.68424458410077	1.4598085425120342	0.0721713500686012	0.2014084187960965	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
keratinocyte stem cell	8.235617637634277	6.370454758378719	1.3129882387870913	0.0945934556612291	0.2579821518033523	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
epidermal cell	8.753341721906752	6.263910501710952	1.1635203082784793	0.1223092317020413	0.3261579512054435	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
megakaryocyte-erythroid progenitor cell	5.089587688446045	4.93486882575975	1.01096463685846	0.1560166777707595	0.4070000289671988	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
bladder cell	6.018477468493982	4.847047331162002	0.8576158364972418	0.1955523137265293	0.4992825031315642	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
fibroblast of cardiac tissue	9.753677857151809	7.703743038948432	0.6160532400516144	0.2689296910370087	0.6723242275925218	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
endocardial cell	6.473774761996505	10.110395355640838	0.4927809430263433	0.311083688719	0.7618376050261226	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
endothelial cell of lymphatic vessel	2.1430685498759976	4.636526346902533	0.3484811637781756	0.3637394287477462	0.8729746289945909	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
early pro-B cell	1.8781646490097048	6.061271005335603	0.3229135805933557	0.3733803455042869	0.8785419894218516	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
intestinal crypt stem cell	2.1545249306224568	4.825461890810281	0.0034896505132983	0.4986078336919761	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
mesenchymal stem cell	6.446119170235878	7.819286735281088	0.0535480965063688	0.4786476050605902	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
epithelial cell	5.135440230792205	4.7869249238121645	0.0591391109689675	0.4764206535459876	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pancreatic ductal cell	0.7587070989855578	4.639191678325905	0.0037329020990473	0.4985107909826698	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pancreatic stellate cell	0.9548109769821168	8.197453040874136	0.0880740677038247	0.464908903620586	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
plasma cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
lymphocyte	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8955223880597015	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
basal cell of epidermis	3.693348678554664	4.678964111567489	-0.0430523325779751	0.5171700914345124	0.9126531025314926	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
enterocyte of epithelium of large intestine	2.333133208361653	4.104727758572928	-0.170465352510599	0.567677909886316	0.9872659302370712	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
smooth muscle cell of trachea	-5.290846795519604	2.142236236529288	-3.031442918244132	0.9987830603258576	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
stromal cell	-2.9564732498063195	6.025643274918208	-0.952279956422297	0.8295224899117941	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
type II pneumocyte	-4.629998584996354	4.979080188792764	-1.0200273831252284	0.84614226295052	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
ventricular myocyte	-3.89038404810283	2.293025451279095	-1.9197508434876909	0.9725553106632828	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
Bergmann glial cell	-14.74522590637207	3.366823496064579	-4.40466990590411	0.9999947027461428	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
Brush cell of epithelium proper of large intestine	-6.034918103973543	2.748943183018907	-2.297730011937324	0.9892114198441416	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
luminal epithelial cell of mammary gland	-0.1389138014426185	4.103025438200142	-0.464459092594684	0.6788405693357067	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
kidney collecting duct epithelial cell	-7.409627645333198	4.800160263255638	-1.700923456222715	0.9555213192985232	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
kidney collecting duct principal cell	-1.7800734568208618	4.248680913803731	-0.5647748974890426	0.7138865583918853	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
kidney loop of Henle ascending limb epithelial cell	-4.158543840829795	4.69698726399836	-0.9705078859285012	0.8341033019742551	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
large intestine goblet cell	-3.467148609778465	4.411881628287299	-1.3533169230353106	0.9120227974587588	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
hepatocyte	-3.363324290791155	3.878607952891896	-1.1372342332202643	0.8722798101897542	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
interneuron	-13.020961450317696	6.675090030961663	-2.300909332983672	0.9893016217665662	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
keratinocyte	0.0109698064091839	4.113337082911278	-0.5320187138997451	0.7026434828346074	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
medium spiny neuron	-8.87738428076458	1.2463505063624556	-7.1635375880643135	0.9999999999996068	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
mesangial cell	-8.688799858093262	11.250459376836016	-0.7812061370361669	0.7826593676003754	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
mucus secreting cell	-7.590563297271728	3.761025525596227	-1.977699557459205	0.9760186948857766	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
epithelial cell of thymus	-14.71169090270996	12.116510422168158	-1.2574172632813418	0.895698709350944	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
fibroblast	3.066435200647936	5.686019738384714	-0.2379842009459419	0.5940533259834707	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
fibroblast of lung	-14.051775040165664	8.516497248755506	-1.8701858308796115	0.969270991682183	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
fibrocyte	-9.774991035461426	2.7204609147784087	-3.579973136882204	0.9998281852341896	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
neuroepithelial cell	-18.98924225361244	12.555879234703829	-1.9881520058253463	0.9766025594290167	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
neuron	-26.70790553964416	2.4354320562256024	-11.400896239166508	1.0	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
neuronal stem cell	-6.700878580320875	2.060323131284866	-3.5907988378379416	0.9998351669961906	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
oligodendrocyte	-4.831986575473007	5.913848542844978	-1.00188121595262	0.8417995170918418	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
oligodendrocyte precursor cell	-18.43788785898139	2.613424124769588	-7.137162661644521	0.9999999999995236	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pancreatic A cell	-16.277681695347383	3.890128635440552	-4.276092229395874	0.9999904898774216	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pancreatic B cell	-6.101415732984904	3.7668261499859113	-1.8348187573848151	0.9667337257980932	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pancreatic D cell	-16.95507456318639	3.086679214497474	-5.512983691011743	0.9999999823599532	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pancreatic PP cell	-15.687108487091152	3.612018095623226	-4.425092504650851	0.999995179951724	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pancreatic acinar cell	-2.0311622179484767	4.6850778233858135	-0.7244394271426086	0.7656019990846175	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
enteroendocrine cell	-7.024290800133121	4.223333719929045	-1.8374663606221264	0.96692946095044	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
ependymal cell	-3.591889675630004	1.6439111767977514	-2.4695981368870847	0.9932367544496006	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
epithelial cell of large intestine	-0.4998526982493834	6.14146976230266	-1.0136485611664636	0.8446247614573544	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
epithelial cell of proximal tubule	-6.433351777093067	3.710326414374915	-1.9824478762143485	0.9762854321478226	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
bladder urothelial cell	-8.616239791200007	5.748261382219274	-1.769644598532882	0.9616068178043848	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
brain pericyte	-0.8635534262637513	4.050382782258288	-0.6013129178356241	0.726184206374859	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
bulge keratinocyte	-1.0508760084108513	7.634629299905736	-0.6268020921627105	0.734605514030198	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
chondrocyte	-8.558240843728097	3.3950191737919755	-2.703437480908286	0.9965686821700146	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
ciliated columnar cell of tracheobronchial tree	-3.1198770999908447	1.2051332472120515	-2.588660938359866	0.9951825044012604	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pericyte cell	-1.1947150230407717	3.5054695012603143	-0.3132780321881269	0.6229652807489814	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
professional antigen presenting cell	-40.79745035705788	4.955044598208833	-8.714849973457534	1.0	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
pulmonary interstitial fibroblast	-7.657663822174072	7.937007886658354	-0.9730901029218684	0.8347457387556723	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
respiratory basal cell	-12.6357421875	5.428414746664593	-2.350978503786755	0.990637942235472	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
secretory cell	-2.51584840960543	4.021785084166654	-0.9280414441510936	0.823306964021397	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
skeletal muscle satellite cell	0.3907194210934706	8.83352487171035	-0.4458546319939783	0.6721488722481073	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
smooth muscle cell	-2.1774081326013945	7.535544851535131	-0.3945472599502861	0.6534114787321486	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
adventitial cell	-2.6669440143839145	8.526381457093464	-0.6479466622124943	0.741490275555923	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
astrocyte	-15.21594740578626	4.714510568896266	-3.3653155859339527	0.9996177192168552	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
basal cell	-1.5014954516954977	6.579231679058712	-0.5679418004087714	0.7149627563347861	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
basal epithelial cell of tracheobronchial tree	-21.988087515046463	5.352013127524996	-4.821360660585031	0.9999992870884996	1.0	0.0	UKB_460K.blood_MONOCYTE_COUNT	False
hematopoietic stem cell	10.665666438110566	2.811812267884569	3.2284814018613632	0.0006222467539465	0.0746696104735899	0.7725347852389595	PASS_Coronary_Artery_Disease	True
brain pericyte	5.601009620593688	2.184804339241897	2.1634276081539072	0.0152541530239258	0.4785903721085531	0.0	PASS_Coronary_Artery_Disease	False
fibroblast of cardiac tissue	10.82214762925852	4.13586419950766	1.978617949284947	0.0239295186054276	0.4785903721085531	0.0	PASS_Coronary_Artery_Disease	False
fibroblast of lung	11.79440191484824	4.721404525746101	2.344793880255393	0.00951880041449	0.4785903721085531	0.0	PASS_Coronary_Artery_Disease	False
pulmonary interstitial fibroblast	8.895320892333984	4.469537761243127	2.0099105892600617	0.0222203264019243	0.4785903721085531	0.0	PASS_Coronary_Artery_Disease	False
respiratory basal cell	5.975060939788818	2.985487331665488	2.0223167118936685	0.0215718216151533	0.4785903721085531	0.0	PASS_Coronary_Artery_Disease	False
bladder cell	5.51808953455665	2.5352173709928265	1.7841881007094134	0.0371965526040904	0.532990935537142	0.0	PASS_Coronary_Artery_Disease	False
adventitial cell	9.325738115825608	4.381848769166906	1.8178167006375003	0.0345460766053693	0.532990935537142	0.0	PASS_Coronary_Artery_Disease	False
luminal epithelial cell of mammary gland	4.877725880561139	2.261885969016986	1.7015922966313155	0.0444159112947618	0.532990935537142	0.0	PASS_Coronary_Artery_Disease	False
hepatocyte	4.376145415642037	2.149836272765198	1.7130704359571038	0.0433497910920553	0.532990935537142	0.0	PASS_Coronary_Artery_Disease	False
non-classical monocyte	14.373933802510418	8.05930682963034	1.619201889721111	0.0527019157781711	0.5749299903073215	0.0	PASS_Coronary_Artery_Disease	False
epidermal cell	5.746506881748834	3.317807800287677	1.510649518199761	0.0654388852701375	0.654388852701375	0.0	PASS_Coronary_Artery_Disease	False
bulge keratinocyte	7.924359434808911	4.169101489328199	1.406125435992713	0.0798434402513942	0.7370163715513318	0.0	PASS_Coronary_Artery_Disease	False
pancreatic stellate cell	4.830296039581299	4.463870706284112	1.0954095986583905	0.1366686153954602	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
pericyte cell	2.1323561668396	1.8392566653889293	1.162708788516249	0.1224738373316654	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
chondrocyte	2.6462166456163088	1.795671676969287	1.243298028399909	0.1068790152416386	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
basal cell of epidermis	4.857766954329726	2.4237335021852635	1.1213233520799588	0.1310751244813721	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
myeloid leukocyte	7.157773391234924	4.713773569612959	1.1280062488945513	0.1296586400470697	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
smooth muscle cell	5.2691682252112	4.057209190535616	1.2045197861305224	0.1141943696165141	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
myeloid cell	7.204122681448594	3.2623467340859262	1.282074786358114	0.099908206403009	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
fibroblast	5.493629150201837	3.0216860211282808	1.091881442021134	0.137442607846885	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
endothelial cell of hepatic sinusoid	5.649947781440213	4.145174251187642	1.137556350513062	0.1276528909577684	0.7496869518921003	0.0	PASS_Coronary_Artery_Disease	False
basophil	1.6334728002548218	1.6551571604601611	0.9874940544250208	0.1617002480988963	0.8436534683420678	0.0	PASS_Coronary_Artery_Disease	False
enterocyte of epithelium of large intestine	3.678741345750845	2.119829327547866	0.943687079162046	0.1726647893266471	0.8633239466332356	0.0	PASS_Coronary_Artery_Disease	False
keratinocyte stem cell	2.4178967475891118	3.340718271544441	0.7181629128579609	0.2363284212450557	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
monocyte	5.04306647319223	4.089480386960251	0.712426736637348	0.2381002820184959	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
bladder urothelial cell	3.5069432817990367	3.1405298566253648	0.8832106403058486	0.1885612368603005	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
classical monocyte	6.745681028079917	7.021749763465436	0.8080974103126555	0.2095172541515442	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
basal cell	3.8926413185222417	3.573963628895521	0.7503330020050759	0.2265270855314293	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
macrophage	5.143664084952391	2.2424328814486008	0.8142235459548034	0.2077584494674853	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
Brush cell of epithelium proper of large intestine	1.278390044409042	1.506073197323099	0.7795793901727064	0.2178192454779016	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
Kupffer cell	3.663911142772215	3.3809072624696546	0.843252091997115	0.1995437351442063	0.89287605756936	0.0	PASS_Coronary_Artery_Disease	False
stromal cell	2.6076132560875123	3.248109218606644	0.3549442270784721	0.3613156872199898	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
type II pneumocyte	0.8087651016744062	2.644695562960648	0.2887644652230038	0.386380813415015	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
valve cell	2.6068101535124666	4.296173175884595	0.3833125979119404	0.3507439997610183	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
vein endothelial cell	3.807999689787601	7.167071561233224	0.3783552643527924	0.3525833481217035	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
promonocyte	4.436908677903807	3.858544660156134	0.4908205254055043	0.3117766957644197	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
secretory cell	1.6621787539606117	2.193022699627585	0.4597432077553887	0.322850275936141	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
enteroendocrine cell	0.7602856687391892	2.228568713978281	0.1250987286606064	0.450222694886448	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
ependymal cell	0.5998565430034244	0.8950670526343668	0.3739694996551839	0.3542135041122597	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
neuron	0.912251877752692	1.2744176509119092	0.2482637554368922	0.4019651701198373	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
neuronal stem cell	0.5391233708291502	1.101066972817886	0.1290674764043392	0.4486521283919801	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
granulocyte monocyte progenitor cell	1.594959756297133	2.383559690393085	0.3098067882715589	0.3783539445688601	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
mesangial cell	2.739927053451538	6.110431236894238	0.4756445233085826	0.317163825065801	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
mesenchymal stem cell of adipose	3.3173308619339767	2.594768255074914	0.4382165413205274	0.3306146593908027	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
microglial cell	4.614701269859037	4.766897775973687	0.3875273348362038	0.3491829262437742	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
keratinocyte	1.5992371086655588	2.1858839933240697	0.1607949844200263	0.4361274378437048	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
plasma cell	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
pancreatic A cell	1.4248159464512018	2.106249693135451	0.5471959850799832	0.292122047103189	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
pancreatic B cell	1.0761076357931167	2.0696521884842807	0.2879834969526728	0.3866796856544002	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
granulocytopoietic cell	2.464876399828151	3.686218088434487	0.386668802617631	0.3495007074743373	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
intestinal crypt stem cell	1.7516108883104318	2.6256826783593747	0.222912887299126	0.411801653060354	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
lung macrophage	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
kidney collecting duct principal cell	0.7307343088021881	2.152289871290773	0.1585783917398761	0.4370005271206645	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
leukocyte	3.353473424911499	5.310259099043765	0.6126047652115384	0.2700688533219606	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
lymphocyte	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
ciliated columnar cell of tracheobronchial tree	0.0176923312246799	0.6394317751973057	-0.0002622313291357	0.5001046151632391	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.923270058762903	0.0	PASS_Coronary_Artery_Disease	False
medium spiny neuron	-0.0104508323783388	0.652787110127402	-0.0451821567005035	0.518018941692541	0.9418526212591656	0.0	PASS_Coronary_Artery_Disease	False
smooth muscle cell of trachea	0.7375024621833696	1.3305457934635616	-0.0966481887239396	0.5384971067384164	0.9591296169160016	0.0	PASS_Coronary_Artery_Disease	False
immature B cell	1.330810772685065	6.631838609466945	-0.1092724036979095	0.5435067829190675	0.9591296169160016	0.0	PASS_Coronary_Artery_Disease	False
interneuron	0.70465446518206	3.627796296784585	-0.180460344497163	0.5716044081163729	0.9798932710566391	0.0	PASS_Coronary_Artery_Disease	False
bronchial smooth muscle cell	1.6834575188386454	4.703017816973639	-0.1728091308802932	0.5685992701884945	0.9798932710566391	0.0	PASS_Coronary_Artery_Disease	False
early pro-B cell	-0.7049739360809326	3.2197699042899077	-0.2027772414335865	0.5803454264574742	0.9808655095055904	0.0	PASS_Coronary_Artery_Disease	False
endothelial cell of lymphatic vessel	-0.4126356886607248	2.515197525522812	-0.2238671922299316	0.5885696776730369	0.9809494627883948	0.0	PASS_Coronary_Artery_Disease	False
myeloid dendritic cell	0.0713730403354955	3.917115865707952	-0.2643708206530664	0.6042529031812055	0.9932924435855434	0.0	PASS_Coronary_Artery_Disease	False
large intestine goblet cell	-0.0139089072595227	2.364881846663061	-0.5809560058610042	0.7193649477036239	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
late pro-B cell	-1.3116584710925174	3.012621121428244	-0.5542296470386138	0.7102891544726364	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
granulocyte	-1.1707636771262522	5.1784456286671325	-0.659886110274261	0.7453365408646762	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
epithelial cell	0.7642792320875744	2.5259368295616005	-0.7403691527194192	0.7704619845159243	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
neuroepithelial cell	0.5932783292571845	6.865333690884556	-0.4057830564011102	0.6575489953841723	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
mucus secreting cell	-1.0234923362731934	2.0274463342585447	-0.4743680019725433	0.6823812466040122	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
kidney loop of Henle ascending limb epithelial cell	-1.4147923842798713	2.3472833322786992	-0.746325680335706	0.7722646489490994	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
B cell	-0.3287615870334033	6.1802925529149695	-0.7945362677073475	0.7865583479883671	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
ventricular myocyte	-0.1973228804777402	1.28237603402677	-0.4022202851537969	0.6562390426817664	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
epithelial cell of proximal tubule	-0.9346776585387108	1.9111527422475625	-0.7458793802655966	0.7721298588834256	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
epithelial cell of large intestine	0.5483027452794759	3.449610329429211	-0.7729853622384844	0.7802344782089623	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
pancreatic ductal cell	-1.3367271226310726	2.544115465484645	-0.7267055532851405	0.766296824597693	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
precursor B cell	-1.2816877196182668	5.782649052009881	-0.5309101137349381	0.7022594655344285	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
pancreatic D cell	-1.0061291923598987	1.6580972772323233	-0.6496909876535626	0.7420540767252961	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
basal epithelial cell of tracheobronchial tree	1.014225571949574	2.8497396263485264	-0.3432155769643883	0.6342818565432626	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
smooth muscle cell of the pulmonary artery	-3.054300024458009	5.18414260151864	-0.7972623824561172	0.7873506686542393	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
endothelial cell	1.5792512356545256	3.366441147900169	-0.5625349279493723	0.7131241933944719	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
pancreatic acinar cell	-0.15151249284979	2.5007494539225554	-0.3387281941825773	0.6325927504596787	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
pancreatic PP cell	-0.512260104497881	1.991222767657254	-0.3641929923053877	0.6421430502331728	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
kidney collecting duct epithelial cell	-0.9751905680738108	2.580552172019252	-0.4968517539237134	0.690353201995862	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
Bergmann glial cell	-1.0870518684387207	1.769432219669904	-0.6095038485458432	0.7289047387081804	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
oligodendrocyte	-0.6815904665444195	3.193811151422276	-0.4264968666999356	0.6651270846597195	0.994548213036934	0.0	PASS_Coronary_Artery_Disease	False
thymocyte	-5.9748443327625855	3.8940232666550334	-1.9953481735175191	0.976997540387468	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
mature alpha-beta T cell	-6.283567338113342	4.351379178852737	-1.989129466994585	0.9766565426978252	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
NK cell	-5.196238912569457	4.075879615284141	-1.8111813159843475	0.9649436052903894	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
naive B cell	-2.943518661405859	5.9080462727405125	-1.304933087071486	0.9040421832689866	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
neutrophil	-7.954405858251489	7.617321383482229	-1.2418307466720506	0.8928504920368899	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
fenestrated cell	-3.85240701931385	5.566538519179422	-1.106635126542267	0.8657741430709298	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
megakaryocyte-erythroid progenitor cell	-3.23218846321106	2.664544050044146	-1.2163398567625276	0.8880722577516822	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
