cell_type	beta	se	z	p	q	sig_pct	trait	discovery
granulocyte monocyte progenitor cell	23.88674311003177	5.4440054549666055	4.387714763996006	1.4705522029835514e-06	1.962128751357111e-05	0.784	UKB_460K.blood_RED_COUNT	True
promonocyte	39.44599996396599	9.298343828386672	4.242260846877088	1.4715965635178331e-06	1.962128751357111e-05	0.7467980295566502	UKB_460K.blood_RED_COUNT	True
DN4 thymocyte	48.29631763958456	11.586783010013212	4.168224916083027	1.1473716803345007e-06	1.962128751357111e-05	0.5962414578587699	UKB_460K.blood_RED_COUNT	True
precursor B cell	55.33987590061166	13.712354234130691	4.035767670212903	5.263229910633148e-06	6.315875892759778e-05	0.9042056074766356	UKB_460K.blood_RED_COUNT	True
macrophage	22.621149600336704	5.514538004513265	4.102093336163948	1.5565031199564844e-05	0.0001618201191122	0.2084184715978749	UKB_460K.blood_RED_COUNT	True
epithelial cell of large intestine	35.437050517264524	9.122640382547788	3.884516875734567	1.6182011911223285e-05	0.0001618201191122	0.4330985915492957	UKB_460K.blood_RED_COUNT	True
late pro-B cell	25.25291912411675	6.471566330691657	3.902134017286324	2.3310536532112787e-05	0.0002151741833733	0.9124087591240876	UKB_460K.blood_RED_COUNT	True
endothelial cell of coronary artery	50.097247487491664	14.070580109760336	3.5604251634757205	5.041760174421247e-05	0.0004321508720932	0.6815144766146993	UKB_460K.blood_RED_COUNT	True
fenestrated cell	43.005633589995455	11.65950973635344	3.688459854869133	7.821796217707756e-05	0.0006257436974166	0.9589552238805972	UKB_460K.blood_RED_COUNT	True
CD4-positive, alpha-beta T cell	44.466221127280505	12.829917140158562	3.465822938801221	9.01434545807415e-05	0.0006760759093555	0.4247863247863248	UKB_460K.blood_RED_COUNT	True
non-classical monocyte	60.59762579054255	16.775216741016948	3.612330423271121	0.0001047106387672	0.0007391339207098	0.7248322147651006	UKB_460K.blood_RED_COUNT	True
bronchial smooth muscle cell	41.162273005206	12.280684358861787	3.3517898353525504	0.000159521608528	0.0010634773901868	0.8833254605573926	UKB_460K.blood_RED_COUNT	True
classical monocyte	48.021598767778805	13.979941831172706	3.4350356637893475	0.0002202134947994	0.0013908220724174	0.504950495049505	UKB_460K.blood_RED_COUNT	True
enterocyte of epithelium of large intestine	19.64301051440451	5.942585978774004	3.3054650929016924	0.0002777302874492	0.0015148924769958	0.512588512981904	UKB_460K.blood_RED_COUNT	True
aortic endothelial cell	45.89553384336344	13.06417274253409	3.513083816929151	0.0002758783434945	0.0015148924769958	0.145610278372591	UKB_460K.blood_RED_COUNT	True
proerythroblast	17.455945890332586	4.846038398179112	3.6021063920772107	0.0002655604377697	0.0015148924769958	0.4766355140186916	UKB_460K.blood_RED_COUNT	True
secretory cell	15.38039798382342	4.852386604405592	3.169656343923464	0.0003596615405565	0.0018764949942081	0.6145648312611013	UKB_460K.blood_RED_COUNT	True
basal cell of epidermis	19.823742920327987	6.133904910436822	3.2318308173636576	0.00047168015819	0.0023584007909501	0.3872804935927859	UKB_460K.blood_RED_COUNT	True
mature alpha-beta T cell	29.913340241323237	9.484614060597613	3.1538805954786984	0.0007659276634826	0.0036764527847168	0.406060606060606	UKB_460K.blood_RED_COUNT	True
megakaryocyte-erythroid progenitor cell	10.98345419077738	3.951320150709434	2.7796922982323693	0.0025201645014785	0.0116315284683623	0.625	UKB_460K.blood_RED_COUNT	True
vein endothelial cell	35.911705033106614	13.585333589044389	2.643417240933036	0.0045047142169161	0.0200209520751826	0.7828947368421053	UKB_460K.blood_RED_COUNT	True
granulocytopoietic cell	18.611022580215995	7.822691424665446	2.3791073391357678	0.0063458225940362	0.0271963825458697	0.6873706004140787	UKB_460K.blood_RED_COUNT	True
pulmonary interstitial fibroblast	20.3905029296875	8.470977602842105	2.40710150418132	0.0078234453502597	0.0323728773114194	0.82	UKB_460K.blood_RED_COUNT	True
keratinocyte stem cell	15.078804969787598	6.445537401379277	2.3394178065836515	0.0085994312112602	0.034397724845041	0.7428571428571429	UKB_460K.blood_RED_COUNT	True
myeloid leukocyte	22.842312092674053	9.721683441396904	2.3496251683537484	0.0098198775132584	0.0380124290835812	0.4976076555023923	UKB_460K.blood_RED_COUNT	True
myeloid cell	21.707282074333985	8.978441225810904	2.41771166379423	0.0116866459853642	0.0438249224451159	0.1956181533646322	UKB_460K.blood_RED_COUNT	True
smooth muscle cell of the pulmonary artery	24.438323241637207	11.15933452704544	2.1899444973541384	0.0150576909110971	0.054755239676717	0.6396396396396397	UKB_460K.blood_RED_COUNT	True
pancreatic ductal cell	10.270430016883726	4.8642571486739135	2.1114077037813748	0.0167889500376446	0.0592551177799223	0.7699680511182109	UKB_460K.blood_RED_COUNT	True
thymocyte	18.92911816509042	9.299399992938357	2.035520375450517	0.0186207821429633	0.0638426816330172	0.2683076923076923	UKB_460K.blood_RED_COUNT	True
mesenchymal stem cell of adipose	15.39247863770385	7.544823223199513	2.040137745093039	0.0353884551900693	0.117961517300231	0.0	UKB_460K.blood_RED_COUNT	False
T cell	23.86349107302672	11.46686256396379	2.0810828541732995	0.0382636044569189	0.1240981766170345	0.0	UKB_460K.blood_RED_COUNT	False
endothelial cell of hepatic sinusoid	14.870138609258252	8.205530895013297	1.8122092037085864	0.0415832194949805	0.131315429984149	0.0	UKB_460K.blood_RED_COUNT	False
large intestine goblet cell	9.627159956919598	5.519241099057069	1.744290525479009	0.052387772255644	0.1611931454019817	0.0	UKB_460K.blood_RED_COUNT	False
luminal epithelial cell of mammary gland	8.010625681970922	4.737787722790383	1.6907945544788905	0.0629931409134025	0.1843701685270319	0.0	UKB_460K.blood_RED_COUNT	False
valve cell	14.633256529131124	8.986790336737483	1.628307324508419	0.0625205069905109	0.1843701685270319	0.0	UKB_460K.blood_RED_COUNT	False
monocyte	14.83495314243186	9.424020253320824	1.5741639707538129	0.0704010467966365	0.20114584799039	0.0	UKB_460K.blood_RED_COUNT	False
keratinocyte	8.51150508892395	5.19196975884253	1.639359527167481	0.0755393047179971	0.2108073620037128	0.0	UKB_460K.blood_RED_COUNT	False
CD8-positive, alpha-beta T cell	18.101995936647604	11.391621978910004	1.589062204676465	0.0795533085266347	0.2169635687090039	0.0	UKB_460K.blood_RED_COUNT	False
bulge keratinocyte	13.78759285408615	9.115745241414004	1.5125030909647783	0.0830022645625368	0.2213393721667649	0.0	UKB_460K.blood_RED_COUNT	False
bladder urothelial cell	8.542808086542067	6.329934812244858	1.349588635575922	0.0933624384349972	0.2383721832382908	0.0	UKB_460K.blood_RED_COUNT	False
leukocyte	13.084029197692873	10.114303778816256	1.2936163955344615	0.0925906486772488	0.2383721832382908	0.0	UKB_460K.blood_RED_COUNT	False
myeloid dendritic cell	12.799712903281463	9.029462838155574	1.4175497626718212	0.1019889721995095	0.2549724304987738	0.0	UKB_460K.blood_RED_COUNT	False
kidney collecting duct epithelial cell	6.511800170081622	5.186242263587721	1.2555912044064272	0.1215359360497184	0.2976390270605348	0.0	UKB_460K.blood_RED_COUNT	False
mesangial cell	9.735689699051989	7.510769975104467	1.2962305770676428	0.1344622219142953	0.3227093325943087	0.0	UKB_460K.blood_RED_COUNT	False
NK cell	10.068759807923126	8.513533791582166	1.1826769064896063	0.1650490354287607	0.3883506715970841	0.0	UKB_460K.blood_RED_COUNT	False
microglial cell	13.535614253221272	11.428710411450895	1.18435184425177	0.1720138127319607	0.396954952458371	0.0	UKB_460K.blood_RED_COUNT	False
endocardial cell	11.088502183778283	10.50606735150738	1.0554379495946538	0.1845298269747891	0.4178033818297113	0.0	UKB_460K.blood_RED_COUNT	False
basophil	2.3312647342681885	3.121990738595488	0.746723782824856	0.2139489208809077	0.4754420464020172	0.0	UKB_460K.blood_RED_COUNT	False
respiratory basal cell	4.676961898803711	5.810248810632474	0.8049503646461916	0.226705320971672	0.4908047526742774	0.0	UKB_460K.blood_RED_COUNT	False
mature NK T cell	9.74423346002209	11.552947340232686	0.8434413464422346	0.2321589718494054	0.4908047526742774	0.0	UKB_460K.blood_RED_COUNT	False
epithelial cell of proximal tubule	3.942957570468605	4.48157025781342	0.8798160786599813	0.2331322575202817	0.4908047526742774	0.0	UKB_460K.blood_RED_COUNT	False
endothelial cell of lymphatic vessel	4.058368946922479	5.60173522495073	0.7244842506739819	0.2372791547475613	0.4909223891328855	0.0	UKB_460K.blood_RED_COUNT	False
epidermal cell	5.178394541042635	7.923833067755197	0.6535214077281996	0.2974290775730996	0.6049404967588468	0.0	UKB_460K.blood_RED_COUNT	False
dendritic cell	4.257063141559875	8.020716345278652	0.5307584707275892	0.3087752937395567	0.6175092871526778	0.0	UKB_460K.blood_RED_COUNT	False
fibroblast of lung	6.61344880704549	9.812222949232387	0.6740010740953314	0.3139005543026112	0.6175092871526778	0.0	UKB_460K.blood_RED_COUNT	False
granulocyte	8.035396003309437	11.773403606572	0.6825040805382753	0.3443847854246591	0.6559710198564935	0.0	UKB_460K.blood_RED_COUNT	False
hepatocyte	2.45519317803243	4.052093533060669	0.6059073311118632	0.3396574738601882	0.6559710198564935	0.0	UKB_460K.blood_RED_COUNT	False
Kupffer cell	2.5873336017034387	5.719749779658634	0.4523508372525093	0.3641360370481324	0.6827550694652483	0.0	UKB_460K.blood_RED_COUNT	False
brain pericyte	3.0839102508998257	5.082920644255683	0.60672012544304	0.3707600602613685	0.6844801112517572	0.0	UKB_460K.blood_RED_COUNT	False
epithelial cell of thymus	5.651333005153172	10.224005064262547	0.5527513894635184	0.3784974793138239	0.6881772351160435	0.0	UKB_460K.blood_RED_COUNT	False
smooth muscle cell	3.1888573116242744	6.972664151659673	0.4573370009317377	0.396125807128269	0.6983255728585072	0.0	UKB_460K.blood_RED_COUNT	False
pericyte cell	0.8610886335372925	3.4716040065152534	0.2480376886077052	0.4015372043936416	0.6983255728585072	0.0	UKB_460K.blood_RED_COUNT	False
basal cell	4.020770167524495	8.271947974673862	0.4860729515991692	0.3908560697892328	0.6983255728585072	0.0	UKB_460K.blood_RED_COUNT	False
epithelial cell	6.026964455621369	5.136528554242583	1.173353636016161	0.4139222628385073	0.7095810220088696	0.0	UKB_460K.blood_RED_COUNT	False
plasma cell	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
pancreatic stellate cell	1.2451335191726685	8.527090994164123	0.1460209020901534	0.4398875398027326	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
lymphocyte	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
lung macrophage	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
fibroblast of cardiac tissue	6.218885007341201	9.217343830877493	0.6746938295291044	0.4292752447910984	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.7228915662650602	0.0	UKB_460K.blood_RED_COUNT	False
neuroepithelial cell	5.537470351848583	17.083727457303425	0.3241371279006954	0.5210735737454952	0.7443908196364218	0.0	UKB_460K.blood_RED_COUNT	False
pancreatic acinar cell	0.8052791693241282	4.880019950291345	0.1650155486098067	0.5379994176726758	0.7591877209847174	0.0	UKB_460K.blood_RED_COUNT	False
neutrophil	2.2265337888543355	10.867968073491785	0.2048712117847591	0.5440845333723808	0.7591877209847174	0.0	UKB_460K.blood_RED_COUNT	False
oligodendrocyte	0.0461003577360939	6.098084659576433	0.0075598094007596	0.5830211800953495	0.8041671449591028	0.0	UKB_460K.blood_RED_COUNT	False
bladder cell	0.5973938122660496	5.903902018420217	0.1011862680651163	0.630706735249426	0.8587567095936772	0.0	UKB_460K.blood_RED_COUNT	False
adventitial cell	0.461258025506089	11.139144273701984	0.0414087486590021	0.6369112262819773	0.8587567095936772	0.0	UKB_460K.blood_RED_COUNT	False
skeletal muscle satellite cell	-0.1671772864200378	10.02925785579712	-0.0166689588425933	0.6875854431615359	0.916780590882048	0.0	UKB_460K.blood_RED_COUNT	False
ciliated columnar cell of tracheobronchial tree	-1.287505269050598	1.2390319762737538	-1.039121906217967	0.854411987079682	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
chondrocyte	-5.615340028298724	5.740838037717925	-0.9781394269277996	0.8913831983181241	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
medium spiny neuron	-8.662961923143211	1.2780230639584762	-6.778408126932423	0.9999999999985142	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
smooth muscle cell of trachea	-1.3006944516278705	5.541243493701928	-0.2347297051837218	0.8546875540244003	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
atrial myocyte	0.5286422627258454	6.664640399699595	0.0793204480694372	0.7820633654212807	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
astrocyte	-23.91246755487444	5.554627721944641	-4.304963131985168	0.9999992204946806	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
stromal cell	-10.979159285575491	7.834146731520985	-1.4014492786304895	0.9872164559432486	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
Brush cell of epithelium proper of large intestine	-2.0243529122279424	2.765816795214508	-0.7319186562647727	0.800863061134585	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
type II pneumocyte	-7.1318185131964045	4.367479884918109	-1.6329367738645295	0.9542305893213464	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
Bergmann glial cell	-16.29876708984375	3.4368639270794934	-4.742337036221791	0.9999991036230198	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
basal epithelial cell of tracheobronchial tree	-1.015804115816105	5.249410131071441	-0.1935082400598736	0.8890823971895615	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
professional antigen presenting cell	-43.275216470996334	9.947876788270056	-4.350196267209893	0.99999996781783	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
fibrocyte	-9.861919949070238	2.6804701462087746	-3.67917544726951	0.9999939502998316	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
enteroendocrine cell	-4.18129675947853	3.1380608817580447	-1.3324460286239033	0.9396456407916536	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
mucus secreting cell	-7.656618118286133	3.7421808740482874	-2.0460310113239437	0.9777401630286392	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
kidney loop of Henle ascending limb epithelial cell	-4.320263774491769	4.630922286522269	-0.9329164920485422	0.8615263987962984	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
kidney collecting duct principal cell	-2.3894629410232167	4.1188773325439145	-0.5801248126871088	0.8621524827059073	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
neuron	-17.755453521753562	3.3190914702478045	-5.349492076645882	0.9999999999934598	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
neuronal stem cell	-5.997182074720712	2.332335012388748	-2.5713210335844825	0.9990176891023989	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
interneuron	-4.752771531387348	13.715905641139832	-0.3465153272221241	0.7848574290708656	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
early pro-B cell	-5.261423587799072	6.491690679790672	-0.8104858729912143	0.7976377294661257	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
oligodendrocyte precursor cell	-20.8341993726435	3.240082882019252	-6.430143959669149	0.9999999999881272	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
pancreatic B cell	-1.9718598158793768	4.768244458066301	-0.413540000564283	0.7587511647017104	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
pancreatic D cell	-16.291311243098125	3.3283917393098896	-4.89464958426918	0.9999997908481774	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
pancreatic PP cell	-5.72555617346919	3.991397277393285	-1.4344741391436877	0.9442078671759188	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
mesenchymal stem cell	-3.4851897220780943	8.088554686797961	-0.4308791690271412	0.905096572925026	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
fibroblast	0.1821035086217066	6.533130919339479	0.0278738495937133	0.7941744729836708	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
ependymal cell	-4.743828051424987	2.612546186770617	-1.815787248258703	0.9854476430812252	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
pancreatic A cell	-6.155017564475124	3.913535458672549	-1.5727511937665883	0.9647998868217118	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
ventricular myocyte	-6.2437152725933895	3.9120851861463817	-1.5960069823386926	0.9833295146712988	0.9999999999985142	0.0	UKB_460K.blood_RED_COUNT	False
neuron	5.721038010588288	1.366735533652126	4.185914443375012	5.148193198274162e-06	0.0006177831837928	0.7045454545454546	PASS_ADHD_Demontis2018	True
medium spiny neuron	2.651135713509002	0.7300280942272903	3.631552997032448	0.0001329489602141	0.0079769376128463	0.9902912621359224	PASS_ADHD_Demontis2018	True
pancreatic B cell	7.320930422847286	2.3607385157870184	3.1011187278429477	0.0006331931207095	0.0175682714494959	0.9709388971684052	PASS_ADHD_Demontis2018	True
pancreatic A cell	6.994310640472289	2.237629628047451	3.12576780035555	0.0007320113103956	0.0175682714494959	0.9539347408829176	PASS_ADHD_Demontis2018	True
fenestrated cell	19.17541478142296	6.107985668288166	3.139400748921058	0.0006835618588112	0.0175682714494959	0.7089552238805971	PASS_ADHD_Demontis2018	True
oligodendrocyte precursor cell	4.0014091305885495	1.4797321204072944	2.704144267333446	0.003114896010549	0.0622979202109815	0.9903846153846154	PASS_ADHD_Demontis2018	True
pancreatic PP cell	5.378972574055071	2.012516817450641	2.6727590683534723	0.0042799607034337	0.0733707549160069	0.9859154929577464	PASS_ADHD_Demontis2018	True
neuronal stem cell	3.057182504961696	1.1750566468491177	2.601732021311013	0.0066545253488075	0.0998178802321139	0.7731958762886598	PASS_ADHD_Demontis2018	True
bronchial smooth muscle cell	14.764210099052082	6.559467072646649	2.250824637967874	0.0120914421735175	0.1612192289802335	0.0	PASS_ADHD_Demontis2018	False
interneuron	7.431486809314849	3.680689065354001	2.0190477047536493	0.0244556688112171	0.2934680257346057	0.0	PASS_ADHD_Demontis2018	False
pancreatic D cell	3.4158399398342625	1.771570819206486	1.9281419081875992	0.0280487881177355	0.3059867794662057	0.0	PASS_ADHD_Demontis2018	False
pancreatic ductal cell	4.764386196522213	2.926511460043985	1.6280087269675698	0.0530446970886586	0.5304469708865863	0.0	PASS_ADHD_Demontis2018	False
mucus secreting cell	3.208064079284668	2.0665098571766185	1.5524068603610266	0.0605690527614244	0.5590989485669946	0.0	PASS_ADHD_Demontis2018	False
aortic endothelial cell	9.11113342237206	5.040740742178738	1.807498915017398	0.0713618627006634	0.5801753404754566	0.0	PASS_ADHD_Demontis2018	False
endocardial cell	8.541354560837878	5.526707362880133	1.5454689383782971	0.0754497405858753	0.5801753404754566	0.0	PASS_ADHD_Demontis2018	False
keratinocyte stem cell	4.880082607269287	3.5270263258685977	1.383625228844152	0.0773567120633942	0.5801753404754566	0.0	PASS_ADHD_Demontis2018	False
vein endothelial cell	10.23977810688132	7.437259117395215	1.3768214802320404	0.0977261662773618	0.6397471240442112	0.0	PASS_ADHD_Demontis2018	False
pericyte cell	2.307137489318848	1.9224767595731875	1.2000860233187212	0.1119557467077369	0.6397471240442112	0.0	PASS_ADHD_Demontis2018	False
kidney collecting duct epithelial cell	3.669237621696772	2.832156116103328	1.2955633345329698	0.1026301321515981	0.6397471240442112	0.0	PASS_ADHD_Demontis2018	False
epithelial cell of proximal tubule	3.2485008620430715	2.5548020805200173	1.2715274059045134	0.1077952796309349	0.6397471240442112	0.0	PASS_ADHD_Demontis2018	False
oligodendrocyte	4.601127347520976	3.5061750840171366	1.312292523124463	0.1029763119449407	0.6397471240442112	0.0	PASS_ADHD_Demontis2018	False
neuroepithelial cell	14.572005811701285	10.156369563421842	1.4347652200627232	0.1204555851384716	0.6570304643916636	0.0	PASS_ADHD_Demontis2018	False
bladder cell	3.9893773420942056	3.066466350508485	1.3009688958213033	0.1363373189082934	0.7113251421302268	0.0	PASS_ADHD_Demontis2018	False
astrocyte	2.605345208252909	2.663426354808926	0.978193072073816	0.1780100913533226	0.7629003915142398	0.0	PASS_ADHD_Demontis2018	False
Bergmann glial cell	1.880116820335388	1.9135706678371365	0.9825175792752088	0.1679829473233699	0.7629003915142398	0.0	PASS_ADHD_Demontis2018	False
megakaryocyte-erythroid progenitor cell	2.137605537876877	2.1534085293773395	0.9926614057273044	0.1759839427076031	0.7629003915142398	0.0	PASS_ADHD_Demontis2018	False
endothelial cell	7.364707810471896	4.917779442097197	1.4975677329951993	0.1662997472806001	0.7629003915142398	0.0	PASS_ADHD_Demontis2018	False
endothelial cell of coronary artery	9.400893219644844	7.053096321727215	1.3328746398493367	0.1550491832639146	0.7629003915142398	0.0	PASS_ADHD_Demontis2018	False
ependymal cell	1.0857353372637366	1.032797392994284	1.0512568531142157	0.1855178267698998	0.767659972840965	0.0	PASS_ADHD_Demontis2018	False
chondrocyte	1.95325208434456	2.009930160187872	0.9718009725084112	0.1990424672897425	0.7961698691589703	0.0	PASS_ADHD_Demontis2018	False
fibroblast of lung	4.693083990768108	5.340299813429938	0.8788053395365194	0.2211124400019299	0.855919122588116	0.0	PASS_ADHD_Demontis2018	False
smooth muscle cell of trachea	1.3480563956219576	1.865532795067988	0.7226120061710462	0.4503804514125831	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
DN4 thymocyte	6.396302197155512	6.0758563689247005	1.0527408498116824	0.2654052743227359	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
epithelial cell of thymus	2.7680374199392728	6.103362789695492	0.4535266074323226	0.4189470730810278	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
fibroblast	2.958803683342724	3.5854785178119326	0.8252186336200272	0.413759082753135	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
professional antigen presenting cell	4.400142928931561	4.950846399070224	0.8887657936141815	0.2988213665358541	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
proerythroblast	1.4937670261808798	2.1529600270808715	0.6938201394320497	0.3864518375053346	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
pulmonary interstitial fibroblast	2.042163848876953	4.570537646364162	0.4468104207612168	0.3594614596274276	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
bulge keratinocyte	4.602784147649356	5.154950742755697	0.8928861549487536	0.2770137284815758	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
immature B cell	2.9043587889466047	7.72398567677003	0.3760181479467906	0.4428499000396502	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
epidermal cell	1.0194763459232354	4.200303554584267	0.2427149211181571	0.4741108153626263	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
precursor B cell	3.8647647219156407	6.950464898679811	0.5560440601102415	0.3709416189470187	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
plasma cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
pancreatic stellate cell	1.6253381967544556	4.82574779665038	0.3368054579815849	0.3799306394383425	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
endothelial cell of hepatic sinusoid	3.592626623612241	5.03588039869182	0.7134058673326525	0.2908847230154716	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
luminal epithelial cell of mammary gland	2.5896897503881573	3.086774150675504	0.8389631453345671	0.2870723333832072	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
late pro-B cell	1.574679930271063	3.2933554332655715	0.478138470681152	0.3483381857465742	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
endothelial cell of lymphatic vessel	2.512756616980224	3.37944418483651	0.7435413871473027	0.2509588047098177	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
T cell	3.827868068564798	5.259674787125817	0.7277765686073076	0.4933349636968817	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
ventricular myocyte	0.7688105667353142	1.4182784798983958	0.5420730679001708	0.3692131814019657	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
valve cell	1.479061968104536	5.136732286258107	0.2879383011766748	0.4184102802148814	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
stromal cell	1.9239925242906637	3.7087472875015854	0.5187715352767455	0.4870981334470409	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
mesangial cell	1.246887547377783	4.314449593584992	0.2890026920772786	0.4806918397257484	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
basal cell	1.256275164194698	4.321771856799004	0.2906852110248087	0.4908462403039627	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
smooth muscle cell of the pulmonary artery	4.681263191667429	6.308638328904004	0.7420401911803212	0.2789103529708296	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
atrial myocyte	2.4802906876732465	2.6035878853778325	0.9526433509707728	0.3802611583635015	0.9090909090909092	0.0	PASS_ADHD_Demontis2018	False
CD4-positive, alpha-beta T cell	3.481586799940942	6.849704814853252	0.5082827499940274	0.522451797968437	0.9357345635255588	0.0	PASS_ADHD_Demontis2018	False
respiratory basal cell	-0.2968440651893616	3.105757866602829	-0.0955786245867449	0.5475478405506473	0.9662608950893776	0.0	PASS_ADHD_Demontis2018	False
granulocytopoietic cell	0.3040500421045639	4.17038364429279	0.0729069716453207	0.5767138229672735	0.975294885663863	0.0	PASS_ADHD_Demontis2018	False
kidney loop of Henle ascending limb epithelial cell	-0.29226367448813	2.632631180574453	-0.1110158067885364	0.5919680925434206	0.975294885663863	0.0	PASS_ADHD_Demontis2018	False
fibrocyte	0.150042473643445	1.1644909614776544	0.1288481221469095	0.5910116729246928	0.975294885663863	0.0	PASS_ADHD_Demontis2018	False
