Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Respiratory ENT	Basophil	0.9014084507042254	True	True	True
Years of education	Oligodendrocyte	0.9933142311365808	True	True	True
Years of education	Pancreatic B cell	0.9709388971684052	True	True	True
Years of education	Bergmann glial cell	0.9814814814814816	True	True	True
Years of education	Astrocyte	0.9628378378378378	True	True	True
Years of education	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Years of education	Interneuron	0.9416666666666668	True	True	True
Years of education	Medium spiny neuron	0.9902912621359224	True	True	True
Years of education	Neuron	0.8657024793388429	True	True	True
Years of education	Neuronal stem cell	0.7731958762886598	True	True	True
Autism spectrum disorder	Neuron	0.7045454545454546	True	True	True
Red blood cell distribution width	Hematopoietic stem cell	0.941016333938294	True	True	True
Red blood cell distribution width	Non-classical monocyte	0.7248322147651006	True	True	True
Red blood cell distribution width	Myeloid leukocyte	0.4210526315789473	True	True	True
Red blood cell distribution width	Proerythroblast	0.4766355140186916	True	True	True
Red blood cell distribution width	Megakaryocyte-erythroid progenitor cell	0.625	True	True	True
Red blood cell distribution width	Neutrophil	0.4313725490196078	True	True	True
Coronary atherosclerosis	Vein endothelial cell	0.4473684210526316	True	True	True
Coronary atherosclerosis	Endothelial cell of coronary artery	0.7390497401633259	True	True	True
Neutrophil count	Immature B cell	0.8166383701188455	True	True	True
Neutrophil count	Mature alpha-beta T cell	0.5515151515151515	True	True	True
Neutrophil count	Hematopoietic stem cell	0.9603750756200848	True	True	True
Neutrophil count	B cell	0.8973174631373245	True	True	True
Neutrophil count	Non-classical monocyte	0.7248322147651006	True	True	True
Neutrophil count	Macrophage	0.6281160604822231	True	True	True
Neutrophil count	Naive B cell	0.8604258195336262	True	True	True
Neutrophil count	Classical monocyte	0.504950495049505	True	True	True
Neutrophil count	Promonocyte	0.8492610837438423	True	True	True
Neutrophil count	Myeloid leukocyte	0.4976076555023923	True	True	True
Neutrophil count	Granulocyte monocyte progenitor cell	0.876	True	True	True
Neutrophil count	Late pro-B cell	0.9124087591240876	True	True	True
Neutrophil count	Proerythroblast	0.4766355140186916	True	True	True
Neutrophil count	Basophil	0.9014084507042254	True	True	True
Neutrophil count	Leukocyte	0.3037974683544304	True	True	True
Neutrophil count	Granulocytopoietic cell	0.9047619047619048	True	True	True
Neutrophil count	Granulocyte	0.9541469993256912	True	True	True
Neutrophil count	Monocyte	0.7462919594067136	True	True	True
Neutrophil count	Myeloid dendritic cell	0.7774798927613941	True	True	True
Neutrophil count	Neutrophil	0.4313725490196078	True	True	True
Drinks per week	Oligodendrocyte	0.9933142311365808	True	True	True
Drinks per week	Interneuron	0.8958333333333334	True	True	True
Drinks per week	Medium spiny neuron	0.9902912621359224	True	True	True
Drinks per week	Neuron	0.7045454545454546	True	True	True
Drinks per week	Neuronal stem cell	0.7731958762886598	True	True	True
Age at menopause	Immature B cell	0.8166383701188455	True	True	True
Age at menopause	Hematopoietic stem cell	0.882335148215366	True	True	True
Age at menopause	Late pro-B cell	0.9124087591240876	True	True	True
Alkaline phosphatase	Classical monocyte	0.504950495049505	True	True	True
Alkaline phosphatase	Myeloid leukocyte	0.4976076555023923	True	True	True
Alkaline phosphatase	Hepatocyte	0.9802065404475044	True	True	True
Worry	Bergmann glial cell	0.9814814814814816	True	True	True
Worry	Astrocyte	0.9628378378378378	True	True	True
Worry	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Worry	Interneuron	0.9416666666666668	True	True	True
Worry	Medium spiny neuron	0.9902912621359224	True	True	True
Worry	Neuron	0.8657024793388429	True	True	True
Worry	Neuronal stem cell	0.7731958762886598	True	True	True
Insomnia	Oligodendrocyte	0.9933142311365808	True	True	True
Insomnia	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Insomnia	Interneuron	0.9416666666666668	True	True	True
Insomnia	Medium spiny neuron	0.9902912621359224	True	True	True
Insomnia	Neuron	0.7541322314049587	True	True	True
Schizophrenia	Oligodendrocyte	0.9641833810888252	True	True	True
Schizophrenia	Pancreatic B cell	0.9709388971684052	True	True	True
Schizophrenia	Pancreatic D cell	0.9476439790575916	True	True	True
Schizophrenia	Bergmann glial cell	0.9814814814814816	True	True	True
Schizophrenia	Astrocyte	0.9628378378378378	True	True	True
Schizophrenia	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Schizophrenia	Interneuron	0.8958333333333334	True	True	True
Schizophrenia	Medium spiny neuron	0.9902912621359224	True	True	True
Schizophrenia	Neuron	0.8657024793388429	True	True	True
Schizophrenia	Neuronal stem cell	0.7731958762886598	True	True	True
Asthma	Immature B cell	0.8166383701188455	True	True	True
Asthma	DN4 thymocyte	0.8872437357630979	True	True	True
Asthma	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Asthma	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Asthma	B cell	0.9051341268431338	True	True	True
Asthma	Non-classical monocyte	0.7248322147651006	True	True	True
Asthma	T cell	0.6862302483069977	True	True	True
Asthma	CD8-positive, alpha-beta T cell	0.8	True	True	True
Asthma	Macrophage	0.4867184307315079	True	True	True
Asthma	Naive B cell	0.8604258195336262	True	True	True
Asthma	NK cell	0.8244013683010262	True	True	True
Asthma	Promonocyte	0.7684729064039408	True	True	True
Asthma	Precursor B cell	0.9042056074766356	True	True	True
Asthma	Myeloid leukocyte	0.4210526315789473	True	True	True
Asthma	Mature NK T cell	0.5979899497487438	True	True	True
Asthma	Dendritic cell	0.8870967741935484	True	True	True
Asthma	Thymocyte	0.8898461538461538	True	True	True
Asthma	Basophil	0.9014084507042254	True	True	True
Asthma	Myeloid dendritic cell	0.7774798927613941	True	True	True
General risk tolerance	Medium spiny neuron	0.9902912621359224	True	True	True
General risk tolerance	Neuron	0.8657024793388429	True	True	True
Morning person	Pancreatic B cell	0.9709388971684052	True	True	True
Morning person	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Morning person	Interneuron	0.9416666666666668	True	True	True
Morning person	Medium spiny neuron	0.9902912621359224	True	True	True
Morning person	Neuron	0.8657024793388429	True	True	True
Morning person	Neuronal stem cell	0.7731958762886598	True	True	True
Blood glucose	Epithelial cell of large intestine	0.7007042253521126	True	True	True
Blood glucose	Secretory cell	0.8543516873889876	True	True	True
Blood glucose	Pancreatic B cell	0.9709388971684052	True	True	True
Body mass index	Pancreatic B cell	0.9709388971684052	True	True	True
Body mass index	Bergmann glial cell	0.9814814814814816	True	True	True
Body mass index	Astrocyte	0.9628378378378378	True	True	True
Body mass index	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Body mass index	Interneuron	0.8958333333333334	True	True	True
Body mass index	Medium spiny neuron	0.9902912621359224	True	True	True
Body mass index	Neuron	0.8657024793388429	True	True	True
Body mass index	Neuronal stem cell	0.7731958762886598	True	True	True
Lymphocyte count	Immature B cell	0.8166383701188455	True	True	True
Lymphocyte count	DN4 thymocyte	0.8872437357630979	True	True	True
Lymphocyte count	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Lymphocyte count	Hematopoietic stem cell	0.9667271627344224	True	True	True
Lymphocyte count	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Lymphocyte count	B cell	0.9127731391010836	True	True	True
Lymphocyte count	Non-classical monocyte	0.7248322147651006	True	True	True
Lymphocyte count	T cell	0.6862302483069977	True	True	True
Lymphocyte count	CD8-positive, alpha-beta T cell	0.8	True	True	True
Lymphocyte count	Macrophage	0.6281160604822231	True	True	True
Lymphocyte count	Naive B cell	0.8604258195336262	True	True	True
Lymphocyte count	NK cell	0.8244013683010262	True	True	True
Lymphocyte count	Classical monocyte	0.504950495049505	True	True	True
Lymphocyte count	Promonocyte	0.8492610837438423	True	True	True
Lymphocyte count	Precursor B cell	0.9042056074766356	True	True	True
Lymphocyte count	Myeloid leukocyte	0.4976076555023923	True	True	True
Lymphocyte count	Late pro-B cell	0.9124087591240876	True	True	True
Lymphocyte count	Proerythroblast	0.4766355140186916	True	True	True
Lymphocyte count	Mature NK T cell	0.5979899497487438	True	True	True
Lymphocyte count	Endothelial cell of coronary artery	0.6492204899777283	True	True	True
Lymphocyte count	Dendritic cell	0.8870967741935484	True	True	True
Lymphocyte count	Basophil	0.9014084507042254	True	True	True
Lymphocyte count	Leukocyte	0.3037974683544304	True	True	True
Lymphocyte count	Granulocytopoietic cell	0.8509316770186336	True	True	True
Lymphocyte count	Granulocyte	0.9511126095751854	True	True	True
Lymphocyte count	Megakaryocyte-erythroid progenitor cell	0.625	True	True	True
Lymphocyte count	Myeloid dendritic cell	0.7774798927613941	True	True	True
Lymphocyte count	Neutrophil	0.3725490196078431	True	True	True
Diastolic blood pressure	Endothelial cell	0.8003246753246753	True	True	True
Diastolic blood pressure	Valve cell	0.9428571428571428	True	True	True
Diastolic blood pressure	Capillary endothelial cells	0.932451582427964	True	True	True
Diastolic blood pressure	Smooth muscle cell of the pulmonary artery	0.8558558558558559	True	True	True
Diastolic blood pressure	Fenestrated cell	0.9589552238805972	True	True	True
Diastolic blood pressure	Vein endothelial cell	0.7828947368421053	True	True	True
Diastolic blood pressure	Endothelial cell of coronary artery	0.8634001484780994	True	True	True
Diastolic blood pressure	Pulmonary interstitial fibroblast	0.82	True	True	True
Diastolic blood pressure	Endocardial cell	0.9546666666666668	True	True	True
Diastolic blood pressure	Pericyte cell	0.8947368421052632	True	True	True
Diastolic blood pressure	Brain pericyte	0.8429752066115702	True	True	True
Diastolic blood pressure	Smooth muscle cell	0.8058252427184466	True	True	True
Diastolic blood pressure	Smooth muscle cell of trachea	0.224	True	True	True
Diastolic blood pressure	Mesangial cell	0.1397849462365591	True	True	True
Eosinophil count	Immature B cell	0.8166383701188455	True	True	True
Eosinophil count	DN4 thymocyte	0.8872437357630979	True	True	True
Eosinophil count	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Eosinophil count	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Eosinophil count	B cell	0.9138390477882394	True	True	True
Eosinophil count	Non-classical monocyte	0.7248322147651006	True	True	True
Eosinophil count	T cell	0.6862302483069977	True	True	True
Eosinophil count	CD8-positive, alpha-beta T cell	0.8	True	True	True
Eosinophil count	Macrophage	0.6313853698406212	True	True	True
Eosinophil count	Naive B cell	0.8604258195336262	True	True	True
Eosinophil count	NK cell	0.8244013683010262	True	True	True
Eosinophil count	Classical monocyte	0.504950495049505	True	True	True
Eosinophil count	Promonocyte	0.8492610837438423	True	True	True
Eosinophil count	Precursor B cell	0.9042056074766356	True	True	True
Eosinophil count	Myeloid leukocyte	0.4976076555023923	True	True	True
Eosinophil count	Proerythroblast	0.205607476635514	True	True	True
Eosinophil count	Mature NK T cell	0.5979899497487438	True	True	True
Eosinophil count	Dendritic cell	0.8870967741935484	True	True	True
Eosinophil count	Kupffer cell	0.1946564885496183	True	True	True
Eosinophil count	Basophil	0.9014084507042254	True	True	True
Eosinophil count	Leukocyte	0.3037974683544304	True	True	True
Eosinophil count	Granulocyte	0.9511126095751854	True	True	True
Eosinophil count	Myeloid dendritic cell	0.7774798927613941	True	True	True
Eosinophil count	Neutrophil	0.4313725490196078	True	True	True
Hypertension	Endothelial cell	0.7808441558441559	True	True	True
Hypertension	Valve cell	0.9428571428571428	True	True	True
Hypertension	Capillary endothelial cells	0.9456778460085026	True	True	True
Hypertension	Endothelial cell of coronary artery	0.8444691907943578	True	True	True
Hypertension	Brain pericyte	0.8429752066115702	True	True	True
Hypertension	Smooth muscle cell	0.8058252427184466	True	True	True
Hypertension	Smooth muscle cell of trachea	0.224	True	True	True
Crohn disease	DN4 thymocyte	0.8838268792710706	True	True	True
Crohn disease	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Crohn disease	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Crohn disease	B cell	0.9079765500088826	True	True	True
Crohn disease	Non-classical monocyte	0.7248322147651006	True	True	True
Crohn disease	T cell	0.6862302483069977	True	True	True
Crohn disease	CD8-positive, alpha-beta T cell	0.8	True	True	True
Crohn disease	Macrophage	0.6089088680016347	True	True	True
Crohn disease	Naive B cell	0.8235890503548496	True	True	True
Crohn disease	NK cell	0.8244013683010262	True	True	True
Crohn disease	Classical monocyte	0.504950495049505	True	True	True
Crohn disease	Promonocyte	0.8492610837438423	True	True	True
Crohn disease	Myeloid cell	0.7801251956181534	True	True	True
Crohn disease	Myeloid leukocyte	0.4210526315789473	True	True	True
Crohn disease	Proerythroblast	0.205607476635514	True	True	True
Crohn disease	Mature NK T cell	0.5979899497487438	True	True	True
Crohn disease	Dendritic cell	0.8870967741935484	True	True	True
Crohn disease	Leukocyte	0.3037974683544304	True	True	True
Crohn disease	Granulocyte	0.9645987862440998	True	True	True
Crohn disease	Monocyte	0.7462919594067136	True	True	True
Crohn disease	Myeloid dendritic cell	0.7774798927613941	True	True	True
Crohn disease	Neutrophil	0.3725490196078431	True	True	True
Multiple sclerosis	Immature B cell	0.8166383701188455	True	True	True
Multiple sclerosis	DN4 thymocyte	0.8838268792710706	True	True	True
Multiple sclerosis	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Multiple sclerosis	Hematopoietic stem cell	0.7861464004839686	True	True	True
Multiple sclerosis	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Multiple sclerosis	B cell	0.8960739030023095	True	True	True
Multiple sclerosis	Non-classical monocyte	0.7248322147651006	True	True	True
Multiple sclerosis	T cell	0.6862302483069977	True	True	True
Multiple sclerosis	CD8-positive, alpha-beta T cell	0.8	True	True	True
Multiple sclerosis	Macrophage	0.6228034327748263	True	True	True
Multiple sclerosis	Naive B cell	0.8381209868198716	True	True	True
Multiple sclerosis	NK cell	0.8244013683010262	True	True	True
Multiple sclerosis	Classical monocyte	0.504950495049505	True	True	True
Multiple sclerosis	Promonocyte	0.8492610837438423	True	True	True
Multiple sclerosis	Precursor B cell	0.9042056074766356	True	True	True
Multiple sclerosis	Myeloid leukocyte	0.4976076555023923	True	True	True
Multiple sclerosis	Granulocyte monocyte progenitor cell	0.784	True	True	True
Multiple sclerosis	Mature NK T cell	0.5979899497487438	True	True	True
Multiple sclerosis	Dendritic cell	0.8870967741935484	True	True	True
Multiple sclerosis	Leukocyte	0.3037974683544304	True	True	True
Multiple sclerosis	Granulocytopoietic cell	0.8509316770186336	True	True	True
Multiple sclerosis	Granulocyte	0.945043830074174	True	True	True
Multiple sclerosis	Microglial cell	0.9582454024721132	True	True	True
Multiple sclerosis	Monocyte	0.7619047619047619	True	True	True
Multiple sclerosis	Myeloid dendritic cell	0.7774798927613941	True	True	True
Multiple sclerosis	Neutrophil	0.3725490196078431	True	True	True
Waist hip ratio adjusted BMI	Valve cell	0.9428571428571428	True	True	True
Waist hip ratio adjusted BMI	Capillary endothelial cells	0.8833254605573926	True	True	True
Waist hip ratio adjusted BMI	Mesenchymal stem cell of adipose	0.937671667018804	True	True	True
Waist hip ratio adjusted BMI	Stromal cell	0.7970588235294118	True	True	True
Waist hip ratio adjusted BMI	Smooth muscle cell of the pulmonary artery	0.8558558558558559	True	True	True
Waist hip ratio adjusted BMI	Vein endothelial cell	0.7828947368421053	True	True	True
Waist hip ratio adjusted BMI	Chondrocyte	0.9309090909090908	True	True	True
Waist hip ratio adjusted BMI	Pancreatic stellate cell	0.8125	True	True	True
Waist hip ratio adjusted BMI	Endothelial cell of coronary artery	0.7071269487750557	True	True	True
Waist hip ratio adjusted BMI	Fibroblast	0.8488721804511278	True	True	True
Waist hip ratio adjusted BMI	Pulmonary interstitial fibroblast	0.82	True	True	True
Waist hip ratio adjusted BMI	Endocardial cell	0.9546666666666668	True	True	True
Waist hip ratio adjusted BMI	Brain pericyte	0.8429752066115702	True	True	True
Waist hip ratio adjusted BMI	Bladder cell	0.9960474308300395	True	True	True
Waist hip ratio adjusted BMI	Smooth muscle cell	0.8058252427184466	True	True	True
Waist hip ratio adjusted BMI	Adventitial cell	0.6678200692041523	True	True	True
Waist hip ratio adjusted BMI	Endothelial cell of hepatic sinusoid	0.8654781199351702	True	True	True
Waist hip ratio adjusted BMI	Fibroblast of lung	0.9606625258799172	True	True	True
Waist hip ratio adjusted BMI	Fibroblast of cardiac tissue	0.9029546612328068	True	True	True
Waist hip ratio adjusted BMI	Mesenchymal stem cell	0.7928621413575927	True	True	True
