Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Eczema	Neutrophil	0.8627450980392157	True	True	True
Smoking status	Neuron	0.9256198347107438	True	True	True
Smoking status	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Smoking status	Astrocyte	0.9983108108108107	True	True	True
Smoking status	Bergmann glial cell	1.0	True	True	True
Smoking status	Interneuron	0.9958333333333332	True	True	True
Smoking status	Medium spiny neuron	1.0	True	True	True
Smoking status	Neuronal stem cell	0.9896907216494846	True	True	True
Smoking status	Pancreatic B cell	0.9992548435171386	True	True	True
Total protein	Immature B cell	0.9915110356536504	True	True	True
Total protein	Mature alpha-beta T cell	0.9818181818181818	True	True	True
Total protein	CD4-positive, alpha-beta T cell	0.9829059829059827	True	True	True
Total protein	T cell	0.9367945823927766	True	True	True
Total protein	Macrophage	0.9035553739272578	True	True	True
Total protein	B cell	0.9518564576301296	True	True	True
Total protein	Non-classical monocyte	0.9261744966442952	True	True	True
Total protein	Naive B cell	0.9611355187563366	True	True	True
Total protein	Regulatory T cell	1.0	True	True	True
Total protein	Plasmacytoid dendritic cell	1.0	True	True	True
Total protein	Classical monocyte	0.995049504950495	True	True	True
Total protein	Myeloid leukocyte	0.9473684210526316	True	True	True
Total protein	Promonocyte	0.974384236453202	True	True	True
Total protein	Precursor B cell	0.9462616822429908	True	True	True
Total protein	Leukocyte	0.8987341772151899	True	True	True
Total protein	Proerythroblast	0.6822429906542056	True	True	True
Total protein	Myeloid dendritic cell	0.967828418230563	True	True	True
Total protein	Kupffer cell	0.8931297709923665	True	True	True
Total protein	Lung macrophage	1.0	True	True	True
Total protein	Monocyte	0.9305230288836848	True	True	True
Total protein	Endothelial cell of hepatic sinusoid	0.9141004862236628	True	True	True
Respiratory ENT	DN4 thymocyte	0.9971526195899773	True	True	True
Respiratory ENT	Mature alpha-beta T cell	0.996969696969697	True	True	True
Respiratory ENT	CD4-positive, alpha-beta T cell	0.9923076923076924	True	True	True
Respiratory ENT	T cell	0.9352896914973664	True	True	True
Respiratory ENT	Macrophage	0.7707396812423376	True	True	True
Respiratory ENT	B cell	0.9379996446971044	True	True	True
Respiratory ENT	CD8-positive, alpha-beta T cell	0.9850467289719628	True	True	True
Respiratory ENT	Naive B cell	0.9607975667455222	True	True	True
Respiratory ENT	NK cell	0.976054732041049	True	True	True
Respiratory ENT	Regulatory T cell	1.0	True	True	True
Respiratory ENT	Basophil	0.943661971830986	True	True	True
Respiratory ENT	Mature NK T cell	0.9396984924623116	True	True	True
Respiratory ENT	Dendritic cell	0.9032258064516128	True	True	True
Respiratory ENT	Lymphocyte	0.0	True	True	True
Years of education	Neuron	0.9276859504132232	True	True	True
Years of education	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Years of education	Oligodendrocyte	0.995702005730659	True	True	True
Years of education	Astrocyte	1.0	True	True	True
Years of education	Bergmann glial cell	1.0	True	True	True
Years of education	Interneuron	0.9958333333333332	True	True	True
Years of education	Medium spiny neuron	1.0	True	True	True
Years of education	Neuronal stem cell	0.9896907216494846	True	True	True
Years of education	Pancreatic B cell	0.9992548435171386	True	True	True
Red blood cell distribution width	Hematopoietic stem cell	0.9637023593466424	True	True	True
Red blood cell distribution width	Non-classical monocyte	0.9261744966442952	True	True	True
Red blood cell distribution width	Myeloid leukocyte	0.8995215311004785	True	True	True
Red blood cell distribution width	Proerythroblast	0.8037383177570093	True	True	True
Red blood cell distribution width	Megakaryocyte-erythroid progenitor cell	0.95	True	True	True
Red blood cell distribution width	Neutrophil	0.9084967320261438	True	True	True
Coronary atherosclerosis	Vein endothelial cell	0.875	True	True	True
Coronary atherosclerosis	Endothelial cell of coronary artery	0.746844840386043	True	True	True
Neutrophil count	Immature B cell	0.9932088285229204	True	True	True
Neutrophil count	Mature alpha-beta T cell	0.8909090909090909	True	True	True
Neutrophil count	Hematopoietic stem cell	0.9815486993345433	True	True	True
Neutrophil count	Macrophage	0.9080506742950551	True	True	True
Neutrophil count	B cell	0.9550541836915972	True	True	True
Neutrophil count	Non-classical monocyte	0.9261744966442952	True	True	True
Neutrophil count	Naive B cell	0.9638391348428524	True	True	True
Neutrophil count	Classical monocyte	1.0	True	True	True
Neutrophil count	Myeloid leukocyte	0.8899521531100478	True	True	True
Neutrophil count	Promonocyte	0.9714285714285714	True	True	True
Neutrophil count	Leukocyte	0.8987341772151899	True	True	True
Neutrophil count	Proerythroblast	0.8878504672897196	True	True	True
Neutrophil count	Granulocyte monocyte progenitor cell	1.0	True	True	True
Neutrophil count	Late pro-B cell	0.9805352798053528	True	True	True
Neutrophil count	Basophil	0.971830985915493	True	True	True
Neutrophil count	Granulocytopoietic cell	1.0	True	True	True
Neutrophil count	Granulocyte	0.9851652056641942	True	True	True
Neutrophil count	Myeloid dendritic cell	0.9624664879356568	True	True	True
Neutrophil count	Lung macrophage	1.0	True	True	True
Neutrophil count	Monocyte	0.927400468384075	True	True	True
Neutrophil count	Neutrophil	0.934640522875817	True	True	True
Drinks per week	Neuron	0.8533057851239669	True	True	True
Drinks per week	Oligodendrocyte	0.995702005730659	True	True	True
Drinks per week	Interneuron	0.9083333333333332	True	True	True
Drinks per week	Medium spiny neuron	1.0	True	True	True
Drinks per week	Neuronal stem cell	0.979381443298969	True	True	True
Age at menopause	Immature B cell	0.9032258064516128	True	True	True
Age at menopause	Hematopoietic stem cell	0.909558378705384	True	True	True
Age at menopause	Late pro-B cell	0.9318734793187348	True	True	True
Alkaline phosphatase	Classical monocyte	1.0	True	True	True
Alkaline phosphatase	Myeloid leukocyte	0.9043062200956936	True	True	True
Alkaline phosphatase	Hepatocyte	0.9896729776247848	True	True	True
Worry	Neuron	0.9297520661157024	True	True	True
Worry	Oligodendrocyte precursor cell	0.9935897435897436	True	True	True
Worry	Astrocyte	0.9983108108108107	True	True	True
Worry	Bergmann glial cell	1.0	True	True	True
Worry	Interneuron	0.9958333333333332	True	True	True
Worry	Medium spiny neuron	1.0	True	True	True
Worry	Neuronal stem cell	0.9896907216494846	True	True	True
Insomnia	Neuron	0.8037190082644629	True	True	True
Insomnia	Oligodendrocyte precursor cell	0.9935897435897436	True	True	True
Insomnia	Oligodendrocyte	0.995702005730659	True	True	True
Insomnia	Interneuron	0.9416666666666668	True	True	True
Insomnia	Medium spiny neuron	1.0	True	True	True
Insomnia	Neuronal stem cell	0.4845360824742268	True	True	True
Schizophrenia	Neuron	0.9111570247933884	True	True	True
Schizophrenia	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Schizophrenia	Oligodendrocyte	0.9665711556829036	True	True	True
Schizophrenia	Astrocyte	0.9983108108108107	True	True	True
Schizophrenia	Bergmann glial cell	1.0	True	True	True
Schizophrenia	Pancreatic D cell	0.9947643979057592	True	True	True
Schizophrenia	Interneuron	0.95	True	True	True
Schizophrenia	Medium spiny neuron	1.0	True	True	True
Schizophrenia	Neuronal stem cell	0.9896907216494846	True	True	True
Schizophrenia	Pancreatic B cell	0.9985096870342772	True	True	True
Asthma	Immature B cell	0.99830220713073	True	True	True
Asthma	DN4 thymocyte	0.9977220956719818	True	True	True
Asthma	Mature alpha-beta T cell	0.996969696969697	True	True	True
Asthma	CD4-positive, alpha-beta T cell	0.9948717948717948	True	True	True
Asthma	T cell	0.9322799097065464	True	True	True
Asthma	Macrophage	0.8013894564773192	True	True	True
Asthma	B cell	0.9523894119737076	True	True	True
Asthma	CD8-positive, alpha-beta T cell	0.9850467289719628	True	True	True
Asthma	Non-classical monocyte	0.9261744966442952	True	True	True
Asthma	Naive B cell	0.9611355187563366	True	True	True
Asthma	NK cell	0.9794754846066136	True	True	True
Asthma	Regulatory T cell	1.0	True	True	True
Asthma	Myeloid leukocyte	0.7799043062200957	True	True	True
Asthma	Promonocyte	0.8738916256157635	True	True	True
Asthma	Precursor B cell	0.9439252336448598	True	True	True
Asthma	Leukocyte	0.7088607594936709	True	True	True
Asthma	Basophil	0.9577464788732394	True	True	True
Asthma	Mature NK T cell	0.949748743718593	True	True	True
Asthma	Thymocyte	0.9353846153846154	True	True	True
Asthma	Dendritic cell	0.9032258064516128	True	True	True
Asthma	Myeloid dendritic cell	0.9490616621983914	True	True	True
Asthma	Lymphocyte	0.0	True	True	True
General risk tolerance	Neuron	0.9008264462809916	True	True	True
General risk tolerance	Medium spiny neuron	1.0	True	True	True
Morning person	Neuron	0.9194214876033058	True	True	True
Morning person	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Morning person	Interneuron	0.9958333333333332	True	True	True
Morning person	Medium spiny neuron	1.0	True	True	True
Morning person	Neuronal stem cell	1.0	True	True	True
Morning person	Pancreatic B cell	0.9992548435171386	True	True	True
Blood glucose	Epithelial cell of large intestine	0.721830985915493	True	True	True
Blood glucose	Secretory cell	0.8934280639431617	True	True	True
Blood glucose	Pancreatic B cell	0.9992548435171386	True	True	True
Body mass index	Neuron	0.9111570247933884	True	True	True
Body mass index	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Body mass index	Astrocyte	0.9983108108108107	True	True	True
Body mass index	Bergmann glial cell	1.0	True	True	True
Body mass index	Interneuron	0.9375	True	True	True
Body mass index	Medium spiny neuron	1.0	True	True	True
Body mass index	Neuronal stem cell	0.9896907216494846	True	True	True
Body mass index	Pancreatic B cell	0.9992548435171386	True	True	True
Lymphocyte count	Immature B cell	0.99830220713073	True	True	True
Lymphocyte count	DN4 thymocyte	0.989749430523918	True	True	True
Lymphocyte count	Mature alpha-beta T cell	0.987878787878788	True	True	True
Lymphocyte count	Intermediate monocyte	1.0	True	True	True
Lymphocyte count	Hematopoietic stem cell	0.9933454325468845	True	True	True
Lymphocyte count	CD4-positive, alpha-beta T cell	0.994017094017094	True	True	True
Lymphocyte count	T cell	0.9556057185854026	True	True	True
Lymphocyte count	Macrophage	0.9113199836534532	True	True	True
Lymphocyte count	B cell	0.9602060756795168	True	True	True
Lymphocyte count	CD8-positive, alpha-beta T cell	0.9841121495327104	True	True	True
Lymphocyte count	Non-classical monocyte	0.9932885906040269	True	True	True
Lymphocyte count	Naive B cell	0.9624873267995944	True	True	True
Lymphocyte count	NK cell	0.9714937286202964	True	True	True
Lymphocyte count	Regulatory T cell	1.0	True	True	True
Lymphocyte count	Plasmacytoid dendritic cell	1.0	True	True	True
Lymphocyte count	Classical monocyte	1.0	True	True	True
Lymphocyte count	Myeloid leukocyte	0.9234449760765552	True	True	True
Lymphocyte count	Promonocyte	0.9822660098522168	True	True	True
Lymphocyte count	Precursor B cell	0.9485981308411215	True	True	True
Lymphocyte count	Leukocyte	0.9177215189873418	True	True	True
Lymphocyte count	Proerythroblast	0.9065420560747663	True	True	True
Lymphocyte count	Late pro-B cell	0.9902676399026764	True	True	True
Lymphocyte count	Basophil	0.9859154929577464	True	True	True
Lymphocyte count	Mature NK T cell	0.9547738693467336	True	True	True
Lymphocyte count	Endothelial cell of coronary artery	0.7253155159613957	True	True	True
Lymphocyte count	Megakaryocyte-erythroid progenitor cell	0.9625	True	True	True
Lymphocyte count	Dendritic cell	0.9193548387096774	True	True	True
Lymphocyte count	Early pro-B cell	1.0	True	True	True
Lymphocyte count	Granulocytopoietic cell	0.9420289855072465	True	True	True
Lymphocyte count	Granulocyte	0.98111935266352	True	True	True
Lymphocyte count	Myeloid dendritic cell	0.970509383378016	True	True	True
Lymphocyte count	Lymphocyte	0.0	True	True	True
Lymphocyte count	Neutrophil	0.8496732026143791	True	True	True
Diastolic blood pressure	Endothelial cell	0.8536931818181818	True	True	True
Diastolic blood pressure	Valve cell	0.9936507936507936	True	True	True
Diastolic blood pressure	Capillary endothelial cells	0.9603212092583844	True	True	True
Diastolic blood pressure	Smooth muscle cell of the pulmonary artery	1.0	True	True	True
Diastolic blood pressure	Vein endothelial cell	0.9342105263157896	True	True	True
Diastolic blood pressure	Smooth muscle cell of trachea	0.432	True	True	True
Diastolic blood pressure	Fenestrated cell	0.9701492537313432	True	True	True
Diastolic blood pressure	Smooth muscle cell	0.9902912621359224	True	True	True
Diastolic blood pressure	Pericyte cell	1.0	True	True	True
Diastolic blood pressure	Endothelial cell of coronary artery	0.9320712694877504	True	True	True
Diastolic blood pressure	Brain pericyte	0.9070247933884298	True	True	True
Diastolic blood pressure	Pulmonary interstitial fibroblast	0.9	True	True	True
Diastolic blood pressure	Type I pneumocyte	0.5	True	True	True
Diastolic blood pressure	Endocardial cell	0.9573333333333334	True	True	True
Diastolic blood pressure	Mesangial cell	0.6236559139784946	True	True	True
Diastolic blood pressure	Ventricular myocyte	0.7210884353741497	True	True	True
Eosinophil count	Immature B cell	0.9932088285229204	True	True	True
Eosinophil count	DN4 thymocyte	0.9988610478359908	True	True	True
Eosinophil count	Mature alpha-beta T cell	0.996969696969697	True	True	True
Eosinophil count	Intermediate monocyte	1.0	True	True	True
Eosinophil count	CD4-positive, alpha-beta T cell	0.9948717948717948	True	True	True
Eosinophil count	T cell	0.9586155003762228	True	True	True
Eosinophil count	Macrophage	0.914997956681651	True	True	True
Eosinophil count	B cell	0.9596731213359389	True	True	True
Eosinophil count	CD8-positive, alpha-beta T cell	0.985981308411215	True	True	True
Eosinophil count	Non-classical monocyte	0.9932885906040269	True	True	True
Eosinophil count	Naive B cell	0.9641770868536668	True	True	True
Eosinophil count	NK cell	0.9714937286202964	True	True	True
Eosinophil count	Regulatory T cell	1.0	True	True	True
Eosinophil count	Plasmacytoid dendritic cell	1.0	True	True	True
Eosinophil count	Classical monocyte	1.0	True	True	True
Eosinophil count	Myeloid leukocyte	0.9473684210526316	True	True	True
Eosinophil count	Promonocyte	0.9802955665024632	True	True	True
Eosinophil count	Precursor B cell	0.947429906542056	True	True	True
Eosinophil count	Leukocyte	0.9367088607594936	True	True	True
Eosinophil count	Proerythroblast	0.8785046728971962	True	True	True
Eosinophil count	Basophil	0.9859154929577464	True	True	True
Eosinophil count	Mature NK T cell	0.9547738693467336	True	True	True
Eosinophil count	Dendritic cell	0.9193548387096774	True	True	True
Eosinophil count	Granulocyte	0.98111935266352	True	True	True
Eosinophil count	Myeloid dendritic cell	0.970509383378016	True	True	True
Eosinophil count	Kupffer cell	0.8816793893129771	True	True	True
Eosinophil count	Lymphocyte	0.0	True	True	True
Eosinophil count	Neutrophil	0.9281045751633988	True	True	True
Hypertension	Endothelial cell	0.8421266233766234	True	True	True
Hypertension	Valve cell	0.9936507936507936	True	True	True
Hypertension	Capillary endothelial cells	0.9546528105810108	True	True	True
Hypertension	Smooth muscle cell of trachea	0.336	True	True	True
Hypertension	Smooth muscle cell	0.9902912621359224	True	True	True
Hypertension	Pericyte cell	1.0	True	True	True
Hypertension	Endothelial cell of coronary artery	0.864513734224202	True	True	True
Hypertension	Brain pericyte	0.8946280991735537	True	True	True
Hypertension	Mesangial cell	0.5698924731182796	True	True	True
Crohn disease	DN4 thymocyte	0.9931662870159452	True	True	True
Crohn disease	Mature alpha-beta T cell	0.993939393939394	True	True	True
Crohn disease	Intermediate monocyte	1.0	True	True	True
Crohn disease	CD4-positive, alpha-beta T cell	0.994017094017094	True	True	True
Crohn disease	T cell	0.9473288186606472	True	True	True
Crohn disease	Macrophage	0.9190845933796484	True	True	True
Crohn disease	B cell	0.947237519985788	True	True	True
Crohn disease	CD8-positive, alpha-beta T cell	0.985981308411215	True	True	True
Crohn disease	Non-classical monocyte	0.9932885906040269	True	True	True
Crohn disease	Naive B cell	0.9624873267995944	True	True	True
Crohn disease	NK cell	0.9783352337514252	True	True	True
Crohn disease	Regulatory T cell	1.0	True	True	True
Crohn disease	Classical monocyte	0.99009900990099	True	True	True
Crohn disease	Myeloid leukocyte	0.9186602870813396	True	True	True
Crohn disease	Promonocyte	0.9704433497536946	True	True	True
Crohn disease	Leukocyte	0.879746835443038	True	True	True
Crohn disease	Myeloid cell	0.8838028169014085	True	True	True
Crohn disease	Proerythroblast	0.5700934579439252	True	True	True
Crohn disease	Basophil	0.0422535211267605	True	True	True
Crohn disease	Mature NK T cell	0.9447236180904522	True	True	True
Crohn disease	Dendritic cell	0.9193548387096774	True	True	True
Crohn disease	Granulocyte	0.9908968307484828	True	True	True
Crohn disease	Myeloid dendritic cell	0.970509383378016	True	True	True
Crohn disease	Lymphocyte	0.0	True	True	True
Crohn disease	Monocyte	0.8961748633879781	True	True	True
Crohn disease	Neutrophil	0.9673202614379084	True	True	True
Multiple sclerosis	Immature B cell	0.9898132427843804	True	True	True
Multiple sclerosis	DN4 thymocyte	0.9863325740318908	True	True	True
Multiple sclerosis	Mature alpha-beta T cell	0.993939393939394	True	True	True
Multiple sclerosis	Hematopoietic stem cell	0.8009679370840895	True	True	True
Multiple sclerosis	CD4-positive, alpha-beta T cell	0.9948717948717948	True	True	True
Multiple sclerosis	T cell	0.944319036869827	True	True	True
Multiple sclerosis	Macrophage	0.8835308541070699	True	True	True
Multiple sclerosis	B cell	0.9404867649671343	True	True	True
Multiple sclerosis	CD8-positive, alpha-beta T cell	0.9841121495327104	True	True	True
Multiple sclerosis	Non-classical monocyte	0.9932885906040269	True	True	True
Multiple sclerosis	Naive B cell	0.9408583981074689	True	True	True
Multiple sclerosis	NK cell	0.9657924743443558	True	True	True
Multiple sclerosis	Regulatory T cell	1.0	True	True	True
Multiple sclerosis	Classical monocyte	1.0	True	True	True
Multiple sclerosis	Myeloid leukocyte	0.9043062200956936	True	True	True
Multiple sclerosis	Promonocyte	0.9724137931034482	True	True	True
Multiple sclerosis	Precursor B cell	0.9439252336448598	True	True	True
Multiple sclerosis	Leukocyte	0.9177215189873418	True	True	True
Multiple sclerosis	Granulocyte monocyte progenitor cell	0.88	True	True	True
Multiple sclerosis	Mature NK T cell	0.9447236180904522	True	True	True
Multiple sclerosis	Dendritic cell	0.9193548387096774	True	True	True
Multiple sclerosis	Granulocytopoietic cell	0.937888198757764	True	True	True
Multiple sclerosis	Microglial cell	0.975052758516732	True	True	True
Multiple sclerosis	Granulocyte	0.9716790289952798	True	True	True
Multiple sclerosis	Myeloid dendritic cell	0.970509383378016	True	True	True
Multiple sclerosis	Lung macrophage	1.0	True	True	True
Multiple sclerosis	Lymphocyte	0.0	True	True	True
Multiple sclerosis	Monocyte	0.927400468384075	True	True	True
Multiple sclerosis	Neutrophil	0.8627450980392157	True	True	True
Waist hip ratio adjusted BMI	Valve cell	0.9936507936507936	True	True	True
Waist hip ratio adjusted BMI	Capillary endothelial cells	0.8984411903637223	True	True	True
Waist hip ratio adjusted BMI	Stromal cell	1.0	True	True	True
Waist hip ratio adjusted BMI	Smooth muscle cell of the pulmonary artery	0.972972972972973	True	True	True
Waist hip ratio adjusted BMI	Mesenchymal stem cell of adipose	0.95710965560955	True	True	True
Waist hip ratio adjusted BMI	Vein endothelial cell	0.9342105263157896	True	True	True
Waist hip ratio adjusted BMI	Chondrocyte	1.0	True	True	True
Waist hip ratio adjusted BMI	Smooth muscle cell	0.9805825242718448	True	True	True
Waist hip ratio adjusted BMI	Pancreatic stellate cell	0.9791666666666666	True	True	True
Waist hip ratio adjusted BMI	Endothelial cell of coronary artery	0.7564959168522642	True	True	True
Waist hip ratio adjusted BMI	Fibroblast	0.9721804511278196	True	True	True
Waist hip ratio adjusted BMI	Brain pericyte	0.9152892561983472	True	True	True
Waist hip ratio adjusted BMI	Pulmonary interstitial fibroblast	0.9	True	True	True
Waist hip ratio adjusted BMI	Fibroblast of cardiac tissue	0.9500764136525726	True	True	True
Waist hip ratio adjusted BMI	Adventitial cell	0.972318339100346	True	True	True
Waist hip ratio adjusted BMI	Bladder cell	1.0	True	True	True
Waist hip ratio adjusted BMI	Endocardial cell	0.9573333333333334	True	True	True
Waist hip ratio adjusted BMI	Fibroblast of lung	0.9917184265010353	True	True	True
Waist hip ratio adjusted BMI	Mesangial cell	0.4946236559139785	True	True	True
Waist hip ratio adjusted BMI	Mesenchymal stem cell	0.8810356892932121	True	True	True
Waist hip ratio adjusted BMI	Endothelial cell of hepatic sinusoid	0.8914100486223663	True	True	True
