Gene	Entrez	Cell group	FDR	Associated	Influence score	In SFARI
KCTD16	57528	3	0.0299895626641447	True	0.02117385188218911	False
ENOX1	55068	3	0.0299895626641447	True	0.02105112657721881	False
MRGPRE	116534	3	0.0299895626641447	True	0.020876841183256716	False
NDN	4692	3	0.0299895626641447	True	0.020514287959299955	False
JPH4	84502	3	0.0299895626641447	True	0.020384653979681495	False
TOGARAM2	165186	3	0.0299895626641447	True	0.020377844271639602	False
SV2A	9900	3	0.0299895626641447	True	0.020203152992227	False
CYP46A1	10858	3	0.0299895626641447	True	0.020030879289959773	False
SCRN1	9805	3	0.0299895626641447	True	0.019626580951088272	False
LRRC55	219527	3	0.0299895626641447	True	0.019536969954227608	False
SCG3	29106	3	0.0299895626641447	True	0.019506876988039688	False
CDH10	1008	3	0.0299895626641447	True	0.019280796701514454	True
SLITRK3	22865	3	0.0299895626641447	True	0.019259538614001214	False
ROBO1	6091	3	0.0299895626641447	True	0.019167778011505876	False
FSD1	79187	3	0.0299895626641447	True	0.018703391053799312	False
SHANK1	50944	3	0.0299895626641447	True	0.01852633581457197	True
DUSP26	78986	3	0.0299895626641447	True	0.01850880243622849	False
AHI1	54806	3	0.0299895626641447	True	0.01838058122984702	True
CRABP1	1381	3	0.0299895626641447	True	0.0183443473613512	False
CACNG4	27092	3	0.0299895626641447	True	0.018225202009409976	False
DMXL2	23312	3	0.0299895626641447	True	0.018167407352313536	True
MAP1A	4130	3	0.0299895626641447	True	0.018096273692190808	True
GABRB3	2562	3	0.0299895626641447	True	0.01783654230864407	True
CNTNAP5	129684	3	0.0299895626641447	True	0.01776655676271826	True
SLC24A2	25769	3	0.0299895626641447	True	0.017623820908966796	True
MYBPH	4608	3	0.0299895626641447	True	0.017462670838746867	False
TPGS2	25941	3	0.0299895626641447	True	0.017242076481458226	False
TRPC7	57113	3	0.0299895626641447	True	0.01712520657422994	False
KCNC4	3749	3	0.0299895626641447	True	0.017063927398418565	False
FAM131A	131408	3	0.0299895626641447	True	0.016684179778029756	False
RBFOX1	54715	3	0.0299895626641447	True	0.016626041996938533	True
BEND4	389206	3	0.0299895626641447	True	0.01644325972205874	False
CCDC85A	114800	3	0.0299895626641447	True	0.016441582982413442	False
GDAP1	54332	3	0.0299895626641447	True	0.016364561905640836	False
TCERG1L	256536	3	0.0299895626641447	True	0.01629826042392159	False
